#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   5.000000000000E+000  1.727498336287E+000  1.016692436787E+001  1.189442270415E+001  1.621139114288E+000  5.415093762735E+000  5.415093787630E+000  5.415093906700E+000  8.932207673528E+000  8.932208297798E+000  8.932208912673E+000  9.092240193950E+000  1.016692436787E+001  1.051887818957E+001  1.051887837022E+001  1.051887971903E+001  1.135446027569E+001  4.722492012917E-007  1.999999899839E+000  1.999999990919E+000  1.999999722020E+000  1.999992329151E+000  1.999999459154E+000  1.999999510229E+000  9.379547303753E-006  8.717486497841E-006  1.999999449218E+000  1.999998353850E+000  1.999992117144E+000  5.991926631128E-007  0.000000000000E+000  7.992651855588E-010  7.571690542980E-011  1.299069495778E-010  4.598609920123E-007  1.683163771576E-008  3.437204263564E-009  9.517375766482E-002  2.911947042894E-001  8.177976291384E-008  7.658980670692E-010  1.299473893369E-006  3.378368397463E-002
   5.500000000000E+000  1.591093545848E+000  1.031267542339E+001  1.190376896924E+001  2.141811561700E+000  5.743237899598E+000  5.743237921716E+000  5.743238053738E+000  9.120518008799E+000  9.120518543950E+000  9.120519203053E+000  9.365940822956E+000  1.031267542339E+001  1.072015927906E+001  1.072015945040E+001  1.072016058274E+001  1.155054178748E+001  5.042843909814E-007  1.999999904617E+000  1.999999990028E+000  1.999999683535E+000  1.999996268705E+000  1.999999542732E+000  1.999999574359E+000  5.258389349614E-006  6.615676811719E-006  1.999999285973E+000  1.999998531494E+000  1.999994261592E+000  5.786137807709E-007  0.000000000000E+000  7.519638249406E-010  6.732982574206E-011  1.134889394331E-010  2.359516613574E-007  1.174752317245E-008  3.528030445355E-009  8.206069537122E-002  2.898272041706E-001  9.356896218953E-008  7.803336862572E-010  9.403990938631E-007  4.294234328659E-002
   6.000000000000E+000  1.586397260580E+000  1.031702745158E+001  1.190342471216E+001  2.522956146751E+000  5.910039569972E+000  5.910039589577E+000  5.910039741149E+000  9.213119089247E+000  9.213119638355E+000  9.213120342281E+000  9.524288096215E+000  1.031702745158E+001  1.078913488249E+001  1.078913507943E+001  1.078913599143E+001  1.161989992877E+001  5.407442092297E-007  1.999999913818E+000  1.999999990248E+000  1.999999639662E+000  1.999997194623E+000  1.999999590158E+000  1.999999597892E+000  4.229367430303E-006  5.022487325690E-006  1.999999184750E+000  1.999998524487E+000  1.999996008268E+000  5.634949751868E-007  0.000000000000E+000  6.819528288508E-010  5.039893079080E-011  1.024264210892E-010  1.957570000991E-007  9.221103634756E-009  4.558893402532E-009  7.736615462420E-002  2.775244420580E-001  9.905312382994E-008  3.125429761490E-009  6.257741097788E-007  5.385789194000E-002
   6.500000000000E+000  1.714610857823E+000  1.018268888917E+001  1.189729974700E+001  2.771355865342E+000  5.924539125435E+000  5.924539143009E+000  5.924539321341E+000  9.220122623385E+000  9.220123248223E+000  9.220123996448E+000  9.584140867243E+000  1.018268888917E+001  1.073741126124E+001  1.073741152134E+001  1.073741222028E+001  1.157372453605E+001  5.821065178722E-007  1.999999925103E+000  1.999999991513E+000  1.999999591951E+000  1.999997245313E+000  1.999999609770E+000  1.999999605978E+000  4.110488797207E-006  3.825193987855E-006  1.999999147192E+000  1.999998350318E+000  1.999997465654E+000  5.494197789330E-007  0.000000000000E+000  5.855237751826E-010  2.898037521346E-011  9.875083270630E-011  2.212420203694E-007  8.328461332688E-009  5.600774990893E-009  8.440561135947E-002  2.517890605052E-001  9.853631204602E-008  3.904195201811E-009  3.656482924989E-007  6.585381064957E-002
   7.000000000000E+000  1.887875093768E+000  1.000387162455E+001  1.189174671832E+001  2.980293066626E+000  5.883072116591E+000  5.883072132617E+000  5.883072345661E+000  9.227464262523E+000  9.227465054943E+000  9.227465845245E+000  9.635694898621E+000  1.000387162455E+001  1.066369505943E+001  1.066369543146E+001  1.066369594163E+001  1.150775412362E+001  6.305153456995E-007  1.999999936798E+000  1.999999993047E+000  1.999999539054E+000  1.999996534730E+000  1.999999617979E+000  1.999999606506E+000  4.717732660419E-006  3.137845095599E-006  1.999999197165E+000  1.999998035621E+000  1.999998519767E+000  5.332403161994E-007  0.000000000000E+000  4.670993881283E-010  1.150185777344E-011  1.076987722810E-010  3.300987435218E-007  8.407325066546E-009  6.358880001679E-009  1.180535831473E-001  1.993636622735E-001  8.485255856276E-008  4.593335484685E-009  1.844433411519E-007  7.746098088169E-002
   7.500000000000E+000  1.981813225008E+000  9.891434447804E+000  1.187324767281E+001  3.220488129320E+000  5.861306749541E+000  5.861306764278E+000  5.861307020919E+000  9.286382670643E+000  9.286383826074E+000  9.286384645434E+000  9.701727955353E+000  9.891434447804E+000  1.065096698070E+001  1.065096750252E+001  1.065096785988E+001  1.149777492108E+001  6.901905774842E-007  1.999999948070E+000  1.999999994089E+000  1.999999475778E+000  1.999994115549E+000  1.999999634402E+000  1.999999594775E+000  7.180968738095E-006  2.743997604518E-006  1.999999358869E+000  1.999997653608E+000  1.999999097427E+000  5.122760485272E-007  0.000000000000E+000  3.397920835815E-010  3.265048777578E-012  1.429345923628E-010  6.608483493819E-007  8.844610228513E-009  7.326095980568E-009  2.526361482980E-001  4.839908354055E-002  5.814757467705E-008  8.045674542330E-009  8.042645192277E-008  8.639201473653E-002
   8.000000000000E+000  2.202992806050E+000  9.670254866762E+000  1.187324767281E+001  3.514213404236E+000  5.897379285593E+000  5.897379299282E+000  5.897379607921E+000  9.381871062008E+000  9.381872950143E+000  9.381873756200E+000  9.670254866762E+000  9.992006039720E+000  1.075048332190E+001  1.075048395322E+001  1.075048422832E+001  1.158589988864E+001  7.657382440803E-007  1.999999957896E+000  1.999999994308E+000  1.999999395996E+000  1.999986381879E+000  1.999999671671E+000  1.999999538008E+000  1.416619535829E-005  3.185063865637E-006  1.999999566471E+000  1.999997550905E+000  1.999999346006E+000  4.798619746047E-007  0.000000000000E+000  2.253947623164E-010  3.362205042653E-012  2.226019307786E-010  1.646500543160E-006  8.829558923666E-009  1.070102000353E-008  2.754351260561E-001  1.492555496984E-002  3.183421866517E-008  1.422584402879E-008  3.169517638216E-008  8.980392558325E-002
   8.500000000000E+000  2.289964756141E+000  9.581444755809E+000  1.187140951195E+001  3.847350638311E+000  5.953849126362E+000  5.953849138570E+000  5.953849513540E+000  9.486275202041E+000  9.486280887637E+000  9.486281602628E+000  9.581444755809E+000  1.019462227475E+001  1.093592114717E+001  1.093592181509E+001  1.093592206475E+001  1.174209523251E+001  8.735104929881E-007  1.999999967618E+000  1.999999993436E+000  1.999999282342E+000  1.999880469711E+000  1.999999723136E+000  1.999999351923E+000  1.197597444153E-004  3.142404947336E-006  1.999999752782E+000  1.999997750012E+000  1.999999497638E+000  4.357409515488E-007  0.000000000000E+000  1.280855322685E-010  8.555632947069E-012  3.728351740407E-010  1.368471572872E-005  8.473291022628E-009  2.118328021217E-008  2.308937105524E-001  5.445007663741E-002  1.385649777186E-008  2.068682036967E-008  1.157270720652E-008  8.675981313095E-002
   9.000000000000E+000  2.428312597921E+000  9.443096914027E+000  1.187140951195E+001  4.159455926714E+000  5.974623716715E+000  5.974623727382E+000  5.974624187026E+000  9.443096914027E+000  9.550115911995E+000  9.550116434641E+000  9.550121141219E+000  1.039178720592E+001  1.116339174500E+001  1.116339236415E+001  1.116339262399E+001  1.191920717341E+001  1.035324139769E-006  1.999999978311E+000  1.999999990735E+000  1.999999111436E+000  9.706200820429E-005  1.999999781475E+000  1.999999061583E+000  1.999903373570E+000  2.497570710107E-006  1.999999878305E+000  1.999998203484E+000  1.999999645087E+000  3.811123485152E-007  0.000000000000E+000  5.311448475847E-011  1.756266168876E-011  6.241519306770E-010  1.999543776178E-001  7.667147005200E-009  3.474685970879E-008  9.624453838031E-006  8.682594391136E-002  6.366908286261E-009  2.510837325246E-008  4.816188224429E-009  7.651239982634E-002
   9.500000000000E+000  2.599719132013E+000  9.271073475157E+000  1.187079260717E+001  4.454816696188E+000  5.960366090947E+000  5.960366105745E+000  5.960366677650E+000  9.271073475157E+000  9.549839371860E+000  9.549839676128E+000  9.549841583110E+000  1.054358759584E+001  1.145743896896E+001  1.145743946592E+001  1.145743976556E+001  1.214643292751E+001  1.307414790878E-006  1.999999988342E+000  1.999999987545E+000  1.999998826388E+000  1.513831018499E-005  1.999999837655E+000  1.999999109280E+000  1.999985301830E+000  1.562694945553E-006  1.999999941483E+000  1.999998913306E+000  1.999999776338E+000  3.094123466488E-007  0.000000000000E+000  1.070492761364E-011  1.866563263468E-011  1.019006085639E-009  1.731082136426E-001  6.266375172750E-009  2.786629545041E-008  1.288509108562E-006  1.199713015755E-001  6.697974845666E-009  2.272105076832E-008  3.335398478248E-009  6.034186223373E-002
   1.000000000000E+001  2.811635378384E+000  9.057701404938E+000  1.186933678332E+001  4.720800866247E+000  5.891748304037E+000  5.891748335810E+000  5.891749068128E+000  9.057701404938E+000  9.492639180296E+000  9.492639332213E+000  9.492640779505E+000  1.063833309773E+001  1.180294113895E+001  1.180294151135E+001  1.180294182549E+001  1.242065534033E+001  1.834851702143E-006  1.999999991716E+000  1.999999989477E+000  1.999998284165E+000  6.760173533088E-006  1.999999876933E+000  1.999999404763E+000  1.999993462605E+000  8.746393619659E-007  1.999999949420E+000  1.999999479446E+000  1.999999843175E+000  2.486371725843E-007  0.000000000000E+000  2.623683918465E-012  7.137703512014E-012  1.624359620275E-009  1.488342121686E-001  4.362440876799E-009  1.606903345302E-008  5.349164799266E-007  1.498885970418E-001  1.095722326538E-008  1.731094355200E-008  3.121510400923E-009  4.323912191455E-002
   1.050000000000E+001  3.044004979942E+000  8.822997805444E+000  1.186700278539E+001  4.969949666371E+000  5.790887014632E+000  5.790887071799E+000  5.790888087463E+000  8.822997805444E+000  9.399128212354E+000  9.399128300436E+000  9.399129553089E+000  1.068815792137E+001  1.218891486197E+001  1.218891513986E+001  1.218891542062E+001  1.275453826736E+001  3.128621976181E-006  1.999999991745E+000  1.999999989411E+000  1.999996977843E+000  4.270208012640E-006  1.999999882426E+000  1.999999662061E+000  1.999995787403E+000  5.051887754104E-007  1.999999900742E+000  1.999999782029E+000  1.999999874074E+000  2.482469688064E-007  0.000000000000E+000  2.187566314688E-012  4.975784335865E-012  2.537034071605E-009  1.254116766853E-001  2.441569528230E-009  1.177203165173E-008  3.474319521977E-007  1.737680890039E-001  1.557375979518E-008  1.155511460531E-008  3.882136588187E-009  2.883921950358E-002
   1.100000000000E+001  3.264107802847E+000  8.598505841481E+000  1.186261364433E+001  5.214197044851E+000  5.705579290141E+000  5.705579363459E+000  5.705581038248E+000  8.598505841481E+000  9.288253956899E+000  9.288254029304E+000  9.288255132461E+000  1.072091653446E+001  1.258878387800E+001  1.258878408744E+001  1.258878431077E+001  1.314723637553E+001  7.620753426931E-006  1.999999990517E+000  1.999999983881E+000  1.999992473355E+000  3.267251387005E-006  1.999999905675E+000  1.999999792538E+000  1.999996724722E+000  3.377122860475E-007  1.999999844540E+000  1.999999904238E+000  1.999999886038E+000  2.687781796536E-007  0.000000000000E+000  1.666956166730E-012  4.926766126525E-012  4.025924386862E-009  1.014688973845E-001  2.842163867412E-009  1.039059181276E-008  3.215797295700E-007  1.903982490054E-001  1.733908840343E-008  6.441546107796E-009  5.555675734711E-009  1.784787794916E-002
   1.150000000000E+001  3.425760693156E+000  8.433342224436E+000  1.185910291759E+001  5.458409746170E+000  5.667481583796E+000  5.667481651549E+000  5.667485571068E+000  8.433342224436E+000  9.186212380434E+000  9.186212442189E+000  9.186213406901E+000  1.077871368317E+001  1.299569928879E+001  1.299569942613E+001  1.299569960102E+001  1.356979238899E+001  3.885853303175E-005  1.999999989177E+000  1.999999978821E+000  1.999961210181E+000  2.805567365552E-006  1.999999941757E+000  1.999999836487E+000  1.999997192823E+000  2.550011349108E-007  1.999999897461E+000  1.999999952198E+000  1.999999911473E+000  1.705204686716E-007  0.000000000000E+000  4.879575124485E-013  1.082993450282E-012  6.717639710841E-009  7.530255890395E-002  1.128787742069E-008  9.663347845283E-009  5.311369199711E-007  1.983453782443E-001  2.512593361459E-008  3.210501115326E-009  1.137990583922E-008  9.644747491811E-003
   1.200000000000E+001  3.495385805823E+000  8.362185531276E+000  1.185757133710E+001  5.708580040601E+000  5.708603432227E+000  5.708603484786E+000  5.743323597613E+000  8.362185531276E+000  9.136379427920E+000  9.136379481225E+000  9.136380335180E+000  1.091598437525E+001  1.341312487755E+001  1.341312495195E+001  1.341312509343E+001  1.398263283223E+001  1.998656349009E+000  1.999999986976E+000  1.999999976912E+000  1.343686057970E-003  2.617486864647E-006  1.999999958869E+000  1.999999855720E+000  1.999997420058E+000  2.053053224761E-007  1.999999972493E+000  1.999999971602E+000  1.999999943330E+000  5.618176909618E-008  0.000000000000E+000  2.259423762389E-020  8.294169555268E-020  2.249143187019E-008  3.566891100836E-005  3.049701057891E-004  2.242568105212E-005  7.190034058619E-003  1.339436935987E-004  7.866336572155E-004  2.898704477206E-005  2.347889041855E-004  3.068813213602E-006
   1.250000000000E+001  3.445065004085E+000  8.412208629134E+000  1.185727363322E+001  5.877037742588E+000  5.877040832306E+000  5.877040872743E+000  6.137427165438E+000  8.412208629134E+000  9.197732227454E+000  9.197732274725E+000  9.197733056379E+000  1.118429123117E+001  1.385372483035E+001  1.385372490545E+001  1.385372501809E+001  1.440094998899E+001  1.999976446014E+000  1.999999982634E+000  1.999999976740E+000  2.356028780943E-005  2.589957095633E-006  1.999999965891E+000  1.999999863600E+000  1.999997491751E+000  1.716820147449E-007  1.999999856889E+000  1.999999978433E+000  1.999999949317E+000  1.668061234957E-007  0.000000000000E+000  4.660955180331E-023  6.746295907676E-022  1.579140359464E-009  6.197371789163E-007  3.484668628803E-004  4.891492731864E-006  8.385448992637E-003  2.586708704398E-006  7.053639269418E-004  4.164050372603E-005  1.815502859331E-004  2.363753314774E-008
   1.300000000000E+001  3.293709036938E+000  8.576140053741E+000  1.186984909068E+001  6.179064308230E+000  6.179066034529E+000  6.179066067469E+000  6.653022774916E+000  8.576140053741E+000  9.382445584430E+000  9.382445626954E+000  9.382446370576E+000  1.159521473213E+001  1.428506887857E+001  1.428506920381E+001  1.428506929003E+001  1.479610105074E+001  1.999992670998E+000  1.999999975806E+000  1.999999975263E+000  7.313009346835E-006  2.673236688688E-006  1.999999970140E+000  1.999999865197E+000  1.999997450083E+000  1.484103826317E-007  1.999998757626E+000  1.999999976769E+000  1.999999947033E+000  1.276427439795E-006  0.000000000000E+000  2.081709846543E-024  3.858730907412E-022  4.676135843016E-010  1.890188756195E-007  3.421885704772E-004  4.397654700265E-006  9.661662387357E-003  8.757720230629E-007  1.073724088390E-003  1.456136286088E-004  9.738181475427E-005  1.423245573353E-009
   1.350000000000E+001  3.206416776154E+000  8.535515037804E+000  1.174193181396E+001  6.520701571631E+000  6.520702938284E+000  6.520703043869E+000  7.427703898980E+000  8.535515037804E+000  9.596994636333E+000  9.596994683271E+000  9.596995620150E+000  1.212598911417E+001  1.459913294566E+001  1.459914021444E+001  1.459914028715E+001  1.486905310151E+001  1.999996341851E+000  1.999999953738E+000  1.999999973910E+000  3.766365850215E-006  3.266461916477E-006  1.999999986545E+000  1.999999887965E+000  1.999996684537E+000  1.541321963475E-007  1.999945957003E+000  1.999999964928E+000  1.999999954390E+000  5.410817283847E-005  0.000000000000E+000  1.499410751748E-023  4.328732933613E-023  2.316302052586E-009  9.167840367722E-008  3.675428142046E-004  1.485083582361E-004  1.076721177118E-002  4.208266862132E-007  1.400005541920E-003  4.012622356722E-004  1.879358661424E-004  1.576017415098E-008
   1.400000000000E+001  3.094435138437E+000  8.694077788974E+000  1.178851292741E+001  6.842214653671E+000  6.842216113849E+000  6.842216216070E+000  7.964342903424E+000  8.694077788974E+000  9.771446895809E+000  9.771446973654E+000  9.771448188104E+000  1.239936623594E+001  1.479673936872E+001  1.479676997484E+001  1.479677003316E+001  1.485126438717E+001  1.999996217412E+000  1.999999917995E+000  1.999999971462E+000  4.366467035587E-006  3.945059801224E-006  1.999999990683E+000  1.999999844155E+000  1.999995614483E+000  1.392695674133E-007  1.998876629939E+000  1.999999961373E+000  1.999999955944E+000  1.123445755750E-003  0.000000000000E+000  3.810473608241E-023  4.357261116107E-023  1.782640418129E-009  8.676630328944E-008  7.292100213017E-004  1.329951978844E-004  1.172426080727E-002  3.736791098573E-007  1.340761913436E-003  7.079156422090E-004  5.377237978914E-004  6.239373784538E-007
