#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   2.550000000000E+001  2.909813754196E+000  8.810216801128E+000  1.172003055532E+001  8.810235439490E+000  1.037979057292E+001  1.259723781227E+001  1.345615390985E+001  9.183253512830E+000  9.760079346405E+000  1.228925902310E+001  9.183253512830E+000  9.760079346405E+000  1.228925902310E+001  9.183253512830E+000  9.760079346405E+000  1.228925902310E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.402174380798E-004  3.351209144920E-001  2.578355528191E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.600000000000E+001  3.064280896212E+000  8.653609914257E+000  1.171789081047E+001  8.653634869298E+000  1.012968832812E+001  1.231412447267E+001  1.302613035963E+001  8.943935789152E+000  9.572762882044E+000  1.193938595683E+001  8.943935789152E+000  9.572762882044E+000  1.193938595683E+001  8.943935789152E+000  9.572762882044E+000  1.193938595683E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.906648945673E-004  3.166926938351E-001  5.319083712344E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.650000000000E+001  2.989541136472E+000  8.733616134257E+000  1.172315727073E+001  8.733653309209E+000  1.011614766362E+001  1.226112328891E+001  1.284642237440E+001  8.933502878910E+000  9.634178812069E+000  1.184106952046E+001  8.933502878910E+000  9.634178812069E+000  1.184106952046E+001  8.933502878910E+000  9.634178812069E+000  1.184106952046E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.435668649706E-004  2.832792896072E-001  9.252113133632E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.700000000000E+001  2.731479008851E+000  8.998552432968E+000  1.173003144182E+001  8.998619952514E+000  1.028863731341E+001  1.239459973115E+001  1.287572401398E+001  9.111154674312E+000  9.886071688396E+000  1.194639591698E+001  9.111154674312E+000  9.886071688396E+000  1.194639591698E+001  9.111154674312E+000  9.886071688396E+000  1.194639591698E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.099051638107E-004  2.341002285782E-001  1.441300721162E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.750000000000E+001  2.377141380109E+000  9.359704634426E+000  1.173684601453E+001  9.359929784476E+000  1.056087908801E+001  1.262958638900E+001  1.303659157639E+001  9.394397180096E+000  1.023683425610E+001  1.216880876743E+001  9.394397180096E+000  1.023683425610E+001  1.216880876743E+001  9.394397180096E+000  1.023683425610E+001  1.216880876743E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.609473791446E-004  1.719751031725E-001  2.055308357162E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.800000000000E+001  1.999866086656E+000  9.736979927878E+000  1.173684601453E+001  9.736725795673E+000  1.085538784013E+001  1.288668828818E+001  1.325544141027E+001  9.705273488921E+000  1.060426215814E+001  1.242791324042E+001  9.705273488921E+000  1.060426215814E+001  1.242791324042E+001  9.705273488921E+000  1.060426215814E+001  1.242791324042E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.543509937015E-004  1.090682099115E-001  2.655365488886E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.850000000000E+001  1.670225869117E+000  1.006981595869E+001  1.174004182781E+001  1.006972479420E+001  1.111060989236E+001  1.310020627006E+001  1.346473271059E+001  9.978838941259E+000  1.092780068773E+001  1.265640976036E+001  9.978838941259E+000  1.092780068773E+001  1.265640976036E+001  9.978838941259E+000  1.092780068773E+001  1.265640976036E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.599259327038E-004  5.901572688494E-002  3.108312316220E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.900000000000E+001  1.436239008328E+000  1.030586831598E+001  1.174210732430E+001  1.030580565551E+001  1.128183856666E+001  1.323432184567E+001  1.361203112614E+001  1.016938240115E+001  1.115389614000E+001  1.280795195303E+001  1.016938240115E+001  1.115389614000E+001  1.280795195303E+001  1.016938240115E+001  1.115389614000E+001  1.280795195303E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.647880543150E-004  3.121713674402E-002  3.338178690125E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.950000000000E+001  1.329558942249E+000  1.041315253782E+001  1.174271148007E+001  1.041310014834E+001  1.133876022758E+001  1.326327263679E+001  1.365534427621E+001  1.024483357280E+001  1.124960022895E+001  1.284847550329E+001  1.024483357280E+001  1.124960022895E+001  1.284847550329E+001  1.024483357280E+001  1.124960022895E+001  1.284847550329E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.671157412821E-004  1.848355258391E-002  3.424909997667E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.000000000000E+001  1.358169415046E+000  1.038321637145E+001  1.174138578649E+001  1.038316775351E+001  1.127335621266E+001  1.318057166361E+001  1.357913789323E+001  1.019646793635E+001  1.120549618936E+001  1.276704156861E+001  1.019646793635E+001  1.120549618936E+001  1.276704156861E+001  1.019646793635E+001  1.120549618936E+001  1.276704156861E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.684430054025E-004  1.379839405290E-002  3.443726453609E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.050000000000E+001  1.501141948653E+000  1.023728209115E+001  1.173842403981E+001  1.023723350100E+001  1.110659635859E+001  1.300644853775E+001  1.340064445315E+001  1.004527818913E+001  1.104216562225E+001  1.258253633675E+001  1.004527818913E+001  1.104216562225E+001  1.258253633675E+001  1.004527818913E+001  1.104216562225E+001  1.258253633675E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.699530743013E-004  1.384998011898E-002  3.429892608101E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.100000000000E+001  1.713837480995E+000  1.002105065021E+001  1.173488813120E+001  1.002099869625E+001  1.088380904074E+001  1.278423362762E+001  1.316387119231E+001  9.836865545947E+000  1.080527422379E+001  1.233906477693E+001  9.836865545947E+000  1.080527422379E+001  1.233906477693E+001  9.836865545947E+000  1.080527422379E+001  1.233906477693E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.718846284780E-004  1.822667678831E-002  3.387389777258E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.150000000000E+001  1.944151459271E+000  9.787889613598E+000  1.173204107287E+001  9.787829511837E+000  1.065839800710E+001  1.256427724395E+001  1.292226923238E+001  9.624744184833E+000  1.054903874080E+001  1.208970367906E+001  9.624744184833E+000  1.054903874080E+001  1.208970367906E+001  9.624744184833E+000  1.054903874080E+001  1.208970367906E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.743489317046E-004  2.880784282455E-002  3.296255256865E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.200000000000E+001  2.153061122427E+000  9.578035511510E+000  1.173109663394E+001  9.577957246721E+000  1.047143185127E+001  1.238292125949E+001  1.271765105663E+001  9.449644126883E+000  1.031557342700E+001  1.187592508306E+001  9.449644126883E+000  1.031557342700E+001  1.187592508306E+001  9.449644126883E+000  1.031557342700E+001  1.187592508306E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.786080936261E-004  4.983043309647E-002  3.113213915306E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.250000000000E+001  2.333114470851E+000  9.399390275864E+000  1.173250474671E+001  9.399260166867E+000  1.033256423921E+001  1.224221396905E+001  1.256066485678E+001  9.320206106922E+000  1.011554898382E+001  1.170795800450E+001  9.320206106922E+000  1.011554898382E+001  1.170795800450E+001  9.320206106922E+000  1.011554898382E+001  1.170795800450E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.882506812030E-004  8.733297136633E-002  2.777534383589E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.300000000000E+001  2.509454119210E+000  9.223434423909E+000  1.173288854312E+001  9.222752974310E+000  1.021526109435E+001  1.210428572860E+001  1.242545433752E+001  9.207963382246E+000  9.923205551524E+000  1.155915564602E+001  9.207963382246E+000  9.923205551524E+000  1.155915564602E+001  9.207963382246E+000  9.923205551524E+000  1.155915564602E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.101732920952E-004  1.442984384150E-001  2.257999294785E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.350000000000E+001  2.710135622657E+000  9.022752920462E+000  1.173288854312E+001  9.022923050055E+000  1.009564737605E+001  1.193174764599E+001  1.228668905150E+001  9.085793108336E+000  9.715971629200E+000  1.140397049926E+001  9.085793108336E+000  9.715971629200E+000  1.140397049926E+001  9.085793108336E+000  9.715971629200E+000  1.140397049926E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.567122082807E-004  2.110347958107E-001  1.645563812600E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.400000000000E+001  2.859459604698E+000  8.862311023766E+000  1.172177062846E+001  8.862386481562E+000  1.002924396484E+001  1.176929054496E+001  1.219067901672E+001  9.003883345587E+000  9.558139711355E+000  1.129263104974E+001  9.003883345587E+000  9.558139711355E+000  1.129263104974E+001  9.003883345587E+000  9.558139711355E+000  1.129263104974E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.533798682554E-004  2.659396302672E-001  1.139793209432E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.450000000000E+001  2.840282742364E+000  8.874915454472E+000  1.171519819684E+001  8.874961703739E+000  1.015821326570E+001  1.175992457823E+001  1.228008311530E+001  9.099368679728E+000  9.587408132420E+000  1.136899472422E+001  9.099368679728E+000  9.587408132420E+000  1.136899472422E+001  9.099368679728E+000  9.587408132420E+000  1.136899472422E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.540919314062E-004  3.069264913454E-001  7.608638534333E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.500000000000E+001  2.603679116812E+000  9.122662103224E+000  1.172634122004E+001  9.122694355467E+000  1.054259286060E+001  1.196787252540E+001  1.261541637009E+001  9.423406202929E+000  9.872169317020E+000  1.169460759905E+001  9.423406202929E+000  9.872169317020E+000  1.169460759905E+001  9.423406202929E+000  9.872169317020E+000  1.169460759905E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.804864880606E-004  3.335351916861E-001  5.048912545722E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.550000000000E+001  2.322365280409E+000  9.424564109960E+000  1.174692939037E+001  9.424588189581E+000  1.099821941357E+001  1.221977841670E+001  1.301819054549E+001  9.781307352646E+000  1.024152483002E+001  1.208995540087E+001  9.781307352646E+000  1.024152483002E+001  1.208995540087E+001  9.781307352646E+000  1.024152483002E+001  1.208995540087E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.911152514101E-003  3.487621952290E-001  3.385626907565E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.600000000000E+001  2.256343447048E+000  9.492374343629E+000  1.174871779068E+001  9.492393076324E+000  1.123271268572E+001  1.223701540173E+001  1.320404258113E+001  9.876357955866E+000  1.041356002203E+001  1.226823889911E+001  9.876357955866E+000  1.041356002203E+001  1.226823889911E+001  9.876357955866E+000  1.041356002203E+001  1.226823889911E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.016939707084E-003  3.554763007431E-001  2.306445883411E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.650000000000E+001  2.431848945591E+000  9.299845591286E+000  1.173169453688E+001  9.299860574327E+000  1.121436192776E+001  1.200108133456E+001  1.314767326174E+001  9.685210597718E+000  1.035786014360E+001  1.220197439378E+001  9.685210597718E+000  1.035786014360E+001  1.220197439378E+001  9.685210597718E+000  1.035786014360E+001  1.220197439378E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.117306139586E-003  3.545293752194E-001  1.589269132678E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.700000000000E+001  2.630773254405E+000  9.090172035655E+000  1.172094529006E+001  9.090184269894E+000  1.117820791096E+001  1.176184888779E+001  1.308983838539E+001  9.459450407327E+000  1.030833207498E+001  1.213060071752E+001  9.459450407327E+000  1.030833207498E+001  1.213060071752E+001  9.459450407327E+000  1.030833207498E+001  1.213060071752E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.289931505735E-002  3.418883725295E-001  1.093281430227E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.750000000000E+001  2.674575570807E+000  9.048361012413E+000  1.172293658322E+001  9.048371163161E+000  1.129388104016E+001  1.171706090737E+001  1.321265623634E+001  9.391305782212E+000  1.044221445130E+001  1.223487201686E+001  9.391305782212E+000  1.044221445130E+001  1.223487201686E+001  9.391305782212E+000  1.044221445130E+001  1.223487201686E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.361910616626E-002  3.001972971907E-001  7.377305777584E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.800000000000E+001  2.548547973222E+000  9.181132441538E+000  1.172968041476E+001  9.181140965188E+000  1.153815290631E+001  1.190111029605E+001  1.352130574888E+001  9.492144656096E+000  1.076152748688E+001  1.251745960321E+001  9.492144656096E+000  1.076152748688E+001  1.251745960321E+001  9.492144656096E+000  1.076152748688E+001  1.251745960321E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.580946908401E-001  2.030999020802E-001  4.791890711516E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.850000000000E+001  2.324839341089E+000  9.410491313078E+000  1.173533065417E+001  9.410498538909E+000  1.181563542272E+001  1.225122023701E+001  1.393753548572E+001  9.686252484382E+000  1.118539003218E+001  1.289686898312E+001  9.686252484382E+000  1.118539003218E+001  1.289686898312E+001  9.686252484382E+000  1.118539003218E+001  1.289686898312E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.507462031103E-001  1.063814106714E-001  2.937056573925E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.900000000000E+001  2.077206731209E+000  9.661349344040E+000  1.173855607525E+001  9.661355542046E+000  1.207954477723E+001  1.266120559595E+001  1.438666561815E+001  9.899150170016E+000  1.163447329899E+001  1.329743618326E+001  9.899150170016E+000  1.163447329899E+001  1.329743618326E+001  9.899150170016E+000  1.163447329899E+001  1.329743618326E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.921198550918E-001  5.951807507393E-002  1.660280865305E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.950000000000E+001  1.851521117753E+000  9.888393525589E+000  1.173991464334E+001  9.888398893216E+000  1.231057602940E+001  1.305582927081E+001  1.482368062122E+001  1.008361536049E+001  1.206289275366E+001  1.367009740887E+001  1.008361536049E+001  1.206289275366E+001  1.367009740887E+001  1.008361536049E+001  1.206289275366E+001  1.367009740887E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.052770018017E-001  3.931419925018E-002  8.397296420787E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.000000000000E+001  1.667719718191E+000  1.007219492515E+001  1.173991464334E+001  1.007219867513E+001  1.250037691960E+001  1.339940815805E+001  1.522810909544E+001  9.851120206618E+000  1.260188510545E+001  1.370639299821E+001  9.851120206618E+000  1.260188510545E+001  1.370639299821E+001  9.851120206618E+000  1.260188510545E+001  1.370639299821E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.058956177116E-001  2.980990248496E-002  3.618783085167E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
