#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   2.550000000000E+001  3.256818125342E+000  9.639496607431E+000  1.289631473277E+001  7.341866576264E+000  8.106460603791E+000  8.106460788405E+000  8.106465226621E+000  9.639496607431E+000  9.822459218256E+000  9.822459802507E+000  9.822469125730E+000  1.266992740513E+001  1.386081768177E+001  1.386081784488E+001  1.386081813220E+001  1.473953284915E+001  1.296391054986E-005  1.999999950093E+000  1.999999626775E+000  1.999985518024E+000  1.336389350810E-004  1.999999987167E+000  1.999998687600E+000  1.999869522490E+000  1.574998984794E-006  1.999999977109E+000  1.999999393862E+000  1.999998620880E+000  5.381548591847E-007  0.000000000000E+000  2.382077679142E-010  4.853190452132E-011  6.601812642640E-010  1.121231831040E-002  6.545651955105E-010  2.672079555159E-008  1.149763711477E-006  2.472674768745E-001  1.720606273042E-008  5.027134160556E-009  9.016574652013E-008  8.154864829062E-002
   2.600000000000E+001  3.441385817600E+000  9.440849311446E+000  1.288223512905E+001  6.950155211670E+000  7.734040783369E+000  7.734040940203E+000  7.734044486867E+000  9.440849311446E+000  9.588855871907E+000  9.588856352616E+000  9.588865955394E+000  1.255011588115E+001  1.360537469571E+001  1.360537485868E+001  1.360537520082E+001  1.434647781002E+001  1.067000895221E-005  1.999999958471E+000  1.999999697054E+000  1.999988213059E+000  1.587752593739E-004  1.999999973475E+000  1.999998914297E+000  1.999843816441E+000  1.521323463853E-006  1.999999981962E+000  1.999999392800E+000  1.999998484771E+000  6.010779408841E-007  0.000000000000E+000  1.739579650888E-010  3.576599741595E-011  8.091842694902E-010  1.080312229824E-002  6.574881340853E-011  2.075039739564E-008  1.261640700516E-006  2.769440941557E-001  1.932251579040E-008  2.861700983673E-009  1.355275849359E-007  4.634577574309E-002
   2.650000000000E+001  3.502711503185E+000  9.379090617791E+000  1.288180212098E+001  6.743013456843E+000  7.519869233760E+000  7.519869376860E+000  7.519872328278E+000  9.379090617791E+000  9.495296341832E+000  9.495296723149E+000  9.495306870317E+000  1.254975401490E+001  1.343907390985E+001  1.343907407331E+001  1.343907448855E+001  1.407721079757E+001  9.401805234248E-006  1.999999966871E+000  1.999999727094E+000  1.999989801663E+000  2.012593775905E-004  1.999999949463E+000  1.999999105915E+000  1.999800897671E+000  1.655690832410E-006  1.999999990388E+000  1.999999369070E+000  1.999998206010E+000  6.689819762179E-007  0.000000000000E+000  1.283884850867E-010  4.414498684615E-011  1.008300780751E-009  9.738683936734E-003  3.128987157424E-010  1.571597081905E-008  1.393542791473E-006  2.974192462046E-001  2.633714609841E-008  2.057339223358E-009  2.109725295702E-007  1.924954480512E-002
   2.700000000000E+001  3.401518231379E+000  9.486187358030E+000  1.288770558941E+001  6.748770730075E+000  7.497784642788E+000  7.497784780583E+000  7.497787314403E+000  9.486187358030E+000  9.563822070780E+000  9.563822363468E+000  9.563834952766E+000  1.268534491908E+001  1.343427333419E+001  1.343427349418E+001  1.343427397611E+001  1.400453913323E+001  8.706296463196E-006  1.999999974091E+000  1.999999732802E+000  1.999990759818E+000  3.519349198328E-004  1.999999909193E+000  1.999999273828E+000  1.999649883861E+000  1.901542054735E-006  1.999999995213E+000  1.999999323838E+000  1.999997861232E+000  7.433646486949E-007  0.000000000000E+000  9.243437384599E-011  6.405459681074E-011  1.152694327126E-009  8.219164332491E-003  1.469140726950E-009  1.130952235596E-008  1.917358477018E-006  3.048284458490E-001  3.661714117154E-008  1.459224780376E-009  2.945252200599E-007  4.206597868034E-003
   2.750000000000E+001  3.198985485628E+000  9.694494177195E+000  1.289347966282E+001  6.894374422191E+000  7.602186988636E+000  7.602187126144E+000  7.602189356336E+000  9.694494177195E+000  9.725212646035E+000  9.725212868076E+000  9.725239241792E+000  1.287840260847E+001  1.354670675011E+001  1.354670689913E+001  1.354670739916E+001  1.409037428218E+001  8.349185392592E-006  1.999999979376E+000  1.999999723339E+000  1.999991339058E+000  1.762124003030E-003  1.999999848498E+000  1.999999415015E+000  1.998239435852E+000  2.061081821784E-006  1.999999985108E+000  1.999999261021E+000  1.999997657328E+000  8.211365896373E-007  0.000000000000E+000  6.366792331554E-011  8.482245838947E-011  1.227633324367E-009  6.535416258230E-003  3.703661044040E-009  7.112934728092E-009  6.597358393395E-006  2.939972850059E-001  4.768783219845E-008  8.134568386976E-010  3.204333952975E-007  6.717305967115E-003
   2.800000000000E+001  2.965288841596E+000  9.928190821226E+000  1.289347966282E+001  7.097563423509E+000  7.756900366560E+000  7.756900506981E+000  7.756902510906E+000  9.907912561795E+000  9.907945609079E+000  9.907945788504E+000  9.928190821226E+000  1.305470503319E+001  1.370403156293E+001  1.370403169382E+001  1.370403215356E+001  1.426120083674E+001  8.214269904627E-006  1.999999982502E+000  1.999999702187E+000  1.999991669447E+000  1.996769809015E+000  1.999999780867E+000  1.999999500861E+000  3.231571741523E-003  1.997856345221E-006  1.999999949071E+000  1.999999193580E+000  1.999997754922E+000  8.736810613695E-007  0.000000000000E+000  4.131070469184E-011  9.739820110880E-011  1.246983739547E-009  7.253671776988E-006  6.800072288688E-009  3.034380364183E-009  4.974727913851E-003  2.664820251283E-001  5.705314070353E-008  1.582183595248E-009  2.662238128695E-007  2.542067307930E-002
   2.850000000000E+001  2.761699867777E+000  1.013370155784E+001  1.289540142561E+001  7.293261300117E+000  7.902355351941E+000  7.902355497585E+000  7.902357320305E+000  1.006046605799E+001  1.006047354824E+001  1.006047372328E+001  1.013370155784E+001  1.316717716347E+001  1.384763391012E+001  1.384763402131E+001  1.384763441389E+001  1.444802225110E+001  8.191298324358E-006  1.999999983627E+000  1.999999668953E+000  1.999991880214E+000  1.999800158245E+000  1.999999749582E+000  1.999999470264E+000  2.011267488065E-004  1.782412508180E-006  1.999999878992E+000  1.999999148288E+000  1.999998091318E+000  8.700573018141E-007  0.000000000000E+000  2.451143207246E-011  9.722691526314E-011  1.223147054120E-009  2.575315061000E-007  9.290696578037E-009  3.403738789424E-010  3.692301592890E-003  2.317146914701E-001  6.086657738179E-008  7.525396929141E-009  1.889175403919E-007  5.110166544106E-002
   2.900000000000E+001  2.611864314603E+000  1.028369238307E+001  1.289555669767E+001  7.449474438784E+000  8.007443949375E+000  8.007444103447E+000  8.007445788139E+000  1.016347014078E+001  1.016347391811E+001  1.016347412751E+001  1.028369238307E+001  1.319884146385E+001  1.393305627755E+001  1.393305637605E+001  1.393305670966E+001  1.459692612463E+001  8.319238422868E-006  1.999999982964E+000  1.999999618790E+000  1.999991938177E+000  1.999938799862E+000  1.999999778007E+000  1.999999289452E+000  6.248597960424E-005  1.616590413721E-006  1.999999770981E+000  1.999999150837E+000  1.999998423867E+000  8.252538014820E-007  0.000000000000E+000  1.309986390502E-011  8.558915906398E-011  1.171716092255E-009  6.553408838045E-008  9.871287736330E-009  4.621346333319E-010  2.751522501190E-003  1.972053736153E-001  5.584629591987E-008  2.276031506291E-008  1.360905119401E-007  7.650720287825E-002
   2.950000000000E+001  2.519079818200E+000  1.037536357407E+001  1.289444339227E+001  7.555734658406E+000  8.062714656157E+000  8.062714823186E+000  8.062716408348E+000  1.021509919552E+001  1.021510159654E+001  1.021510186656E+001  1.037536357407E+001  1.314564912865E+001  1.394859668559E+001  1.394859678074E+001  1.394859706761E+001  1.469169258124E+001  8.629834515219E-006  1.999999981004E+000  1.999999545078E+000  1.999991823725E+000  1.999971009512E+000  1.999999830151E+000  1.999999002691E+000  3.036111479565E-005  1.526017223022E-006  1.999999653581E+000  1.999999185603E+000  1.999998688868E+000  7.628209939614E-007  0.000000000000E+000  6.174172792916E-012  6.657460832994E-011  1.105821077425E-009  4.317037148699E-008  9.543250558396E-009  2.927478739449E-009  2.125759279098E-003  1.660715201940E-001  4.468129784813E-008  4.413014739748E-008  1.069519716284E-007  9.889806262325E-002
   3.000000000000E+001  2.469952625236E+000  1.042318611432E+001  1.289313873956E+001  7.620981838824E+000  8.076842109886E+000  8.076842296348E+000  8.076843823543E+000  1.022908238497E+001  1.022908414354E+001  1.022908449049E+001  1.042318611432E+001  1.301848347430E+001  1.390531891572E+001  1.390531901155E+001  1.390531926283E+001  1.474104219916E+001  9.224535857668E-006  1.999999978427E+000  1.999999440109E+000  1.999991446726E+000  1.999983005586E+000  1.999999879359E+000  1.999998679881E+000  1.848389628052E-005  1.495992331639E-006  1.999999569459E+000  1.999999213402E+000  1.999998884804E+000  6.978228914744E-007  0.000000000000E+000  2.728022734510E-012  4.516514319318E-011  1.039321763452E-009  3.908770064290E-008  9.373024691699E-009  7.313075600704E-009  1.754549882184E-003  1.393030581938E-001  3.493406456672E-008  6.330903286426E-008  9.345711818283E-008  1.176461941301E-001
   3.050000000000E+001  2.448699218600E+000  1.044392534750E+001  1.289262456610E+001  7.659085314584E+000  8.062390618713E+000  8.062390833262E+000  8.062392356755E+000  1.022086818525E+001  1.022086964022E+001  1.022087007381E+001  1.044392534750E+001  1.283265202957E+001  1.382172911010E+001  1.382172920547E+001  1.382172943005E+001  1.476060507673E+001  1.033015069776E-005  1.999999975993E+000  1.999999297991E+000  1.999990588997E+000  1.999988571217E+000  1.999999917816E+000  1.999998391609E+000  1.299759794288E-005  1.517554009631E-006  1.999999531311E+000  1.999999218715E+000  1.999999023241E+000  6.378070988562E-007  0.000000000000E+000  1.755266314560E-012  2.564583555554E-011  9.850790449514E-010  3.622212206441E-008  9.836217378828E-009  1.339712288191E-008  1.582465803668E-003  1.170792586757E-001  3.013109611240E-008  7.700224803284E-008  9.042872956887E-008  1.328115278524E-001
   3.100000000000E+001  2.449728257480E+000  1.044326235184E+001  1.289299060932E+001  7.675128257655E+000  8.022500274703E+000  8.022500527476E+000  8.022502131602E+000  1.019513169097E+001  1.019513303988E+001  1.019513356420E+001  1.044326235184E+001  1.259634910687E+001  1.370886527027E+001  1.370886536307E+001  1.370886556592E+001  1.475732605756E+001  1.244944099065E-005  1.999999974263E+000  1.999999120800E+000  1.999988748031E+000  1.999991352411E+000  1.999999944950E+000  1.999998169932E+000  1.020763475775E-005  1.597793186888E-006  1.999999536337E+000  1.999999196379E+000  1.999999115954E+000  5.860735774817E-007  0.000000000000E+000  2.271337874749E-012  1.097156561738E-011  9.519251697518E-010  3.256850120491E-008  1.131839565764E-008  2.092547128139E-008  1.574220353369E-003  9.910126197057E-002  3.094698839180E-008  8.687628567428E-008  9.598560941173E-008  1.447240966533E-001
   3.150000000000E+001  2.479035502406E+000  1.041456074260E+001  1.289359624500E+001  7.663658971938E+000  7.949599180522E+000  7.949599480955E+000  7.949601320784E+000  1.014533418193E+001  1.014533556711E+001  1.014533618196E+001  1.041456074260E+001  1.230996313402E+001  1.356770998501E+001  1.356771007553E+001  1.356771025684E+001  1.472736081555E+001  1.685550955014E-005  1.999999973361E+000  1.999998928031E+000  1.999984632782E+000  1.999992583741E+000  1.999999962341E+000  1.999997996318E+000  8.870264788352E-006  1.759567934310E-006  1.999999582779E+000  1.999999138500E+000  1.999999173451E+000  5.433529796916E-007  0.000000000000E+000  3.295544639816E-012  2.903449450366E-012  9.442762577782E-010  2.887301645584E-008  1.475648237853E-008  3.063579763734E-008  1.730732841724E-003  8.474857668534E-002  3.902621163369E-008  9.736781876478E-008  1.118517827706E-007  1.537525619336E-001
   3.200000000000E+001  2.546120137122E+000  1.034782025128E+001  1.289394038840E+001  7.617702798178E+000  7.834869728689E+000  7.834870081814E+000  7.834872498480E+000  1.006380691137E+001  1.006380847056E+001  1.006380917260E+001  1.034782025128E+001  1.197626442399E+001  1.339799057615E+001  1.339799066826E+001  1.339799082437E+001  1.466533256792E+001  2.766801366133E-005  1.999999973006E+000  1.999998760460E+000  1.999974082255E+000  1.999992605486E+000  1.999999972532E+000  1.999997835453E+000  8.640094840998E-006  2.040853689110E-006  1.999999663050E+000  1.999999047787E+000  1.999999202108E+000  5.088992417743E-007  0.000000000000E+000  3.914869178118E-012  1.812222631033E-012  9.690726604128E-010  2.653611766457E-008  2.333420076215E-008  4.662987015356E-008  2.130144292244E-003  7.324788029772E-002  6.035262363047E-008  1.196358414772E-007  1.472957121408E-007  1.600536325721E-001
   3.250000000000E+001  2.657425384364E+000  1.023687743338E+001  1.289430281774E+001  7.537577734037E+000  7.677478325320E+000  7.677478728359E+000  7.677482710259E+000  9.951246170211E+000  9.951248099346E+000  9.951248881467E+000  1.023687743338E+001  1.161156019767E+001  1.320738841468E+001  1.320738851438E+001  1.320738864069E+001  1.457349314467E+001  6.547640473090E-005  1.999999972736E+000  1.999998662192E+000  1.999936458198E+000  1.999990962045E+000  1.999999978628E+000  1.999997664134E+000  9.948721281515E-006  2.487980476520E-006  1.999999754604E+000  1.999998955657E+000  1.999999197279E+000  4.814192633313E-007  0.000000000000E+000  3.440811014157E-012  4.862221323035E-012  1.067180243749E-009  2.864431922094E-008  5.267454445101E-008  8.746761950676E-008  3.035022702469E-003  6.374169010935E-002  1.225895713795E-007  2.040823400011E-007  2.435600877733E-007  1.633922018142E-001
   3.300000000000E+001  2.819172272841E+000  1.007620582817E+001  1.289537810101E+001  7.431928816966E+000  7.485970689418E+000  7.485971131339E+000  7.485982657250E+000  9.818038499924E+000  9.818041221677E+000  9.818042070395E+000  1.007620582817E+001  1.125114866241E+001  1.301333002064E+001  1.301333013167E+001  1.301333022874E+001  1.446317870096E+001  4.483181944445E-004  1.999999972118E+000  1.999998650939E+000  1.999553694129E+000  1.999984805856E+000  1.999999983443E+000  1.999997479016E+000  1.564665627170E-005  3.103485885304E-006  1.999999834919E+000  1.999998926132E+000  1.999999125352E+000  4.597604094829E-007  0.000000000000E+000  1.606769792789E-012  4.911910054956E-012  1.628259736967E-009  5.670952912636E-008  3.353971422762E-007  3.776883688694E-007  5.082179696870E-003  5.517508573846E-002  6.194666022384E-007  1.076962286041E-006  8.793561804100E-007  1.631036400865E-001
   3.350000000000E+001  3.042251198316E+000  9.853736400890E+000  1.289598759921E+001  7.275103593027E+000  7.275121417731E+000  7.275121881856E+000  7.314386858461E+000  9.680942739026E+000  9.680947858364E+000  9.680948750653E+000  9.853736400890E+000  1.094908647747E+001  1.284017693684E+001  1.284017705456E+001  1.284017713777E+001  1.435194978725E+001  1.999099480010E+000  1.999999970827E+000  1.999998714410E+000  9.024951828072E-004  1.999950572757E+000  1.999999988592E+000  1.999997296416E+000  4.948307468504E-005  3.693798437725E-006  1.999999897711E+000  1.999999040315E+000  1.999998923611E+000  4.432942348635E-007  0.000000000000E+000  2.640340800611E-019  1.337447246849E-018  8.796982834536E-010  1.742278859290E-004  1.502364130506E-003  1.094047545332E-003  4.948670901624E-006  2.256209113764E-005  2.210901080769E-003  4.479729846171E-003  1.441300794381E-003  7.358953997012E-005
   3.400000000000E+001  3.302258000230E+000  9.567783911554E+000  1.287004191178E+001  7.068355985787E+000  7.068361617840E+000  7.068362085317E+000  7.205619350130E+000  9.564904145346E+000  9.565332095107E+000  9.565332996923E+000  9.567783911554E+000  1.076451486558E+001  1.272106281170E+001  1.272106292465E+001  1.272106301988E+001  1.426630755876E+001  1.999920560726E+000  1.999999968661E+000  1.999998829948E+000  8.125323077059E-005  1.703407381697E+000  1.999999994011E+000  1.999997149366E+000  2.965926697446E-001  3.910684447975E-006  1.999999944709E+000  1.999999212451E+000  1.999998692641E+000  4.321303827525E-007  0.000000000000E+000  7.806335942327E-021  5.921945792868E-020  8.845406021853E-011  9.818667686609E-005  1.702047012614E-003  1.240449689746E-003  2.441413058354E-005  1.867256469802E-006  2.415708182133E-003  4.220302223880E-003  4.234116366153E-004  6.661470156699E-006
   3.450000000000E+001  3.586427595008E+000  9.283614316778E+000  1.287004191179E+001  6.924989633953E+000  6.924993319154E+000  6.924993774159E+000  7.160839523405E+000  9.283614316778E+000  9.529195599936E+000  9.529196471169E+000  9.529200309292E+000  1.074963265641E+001  1.271583726875E+001  1.271583737300E+001  1.271583748630E+001  1.426505424392E+001  1.999970606140E+000  1.999999965586E+000  1.999998972723E+000  3.091433683055E-005  4.614118161432E-005  1.999999997916E+000  1.999997070459E+000  1.999954277856E+000  3.758777460404E-006  1.999999972789E+000  1.999999315790E+000  1.999998579569E+000  4.268779107398E-007  0.000000000000E+000  1.967811922047E-021  2.287596582433E-020  3.508888994575E-010  5.111389296268E-007  1.816767206618E-003  1.435474404925E-003  7.675761097154E-005  6.201953889617E-007  2.683636423586E-003  3.032732643814E-003  1.508035944998E-004  2.501942276893E-006
   3.500000000000E+001  3.765114956337E+000  9.095497949631E+000  1.286061290597E+001  6.912088997132E+000  6.912091980420E+000  6.912092418347E+000  7.247518167133E+000  9.095497949631E+000  9.626553742626E+000  9.626554555218E+000  9.626556008560E+000  1.093203187104E+001  1.291393733495E+001  1.291393743400E+001  1.291393753692E+001  1.443798920012E+001  1.999983684498E+000  1.999999961995E+000  1.999999120916E+000  1.742832115105E-005  1.291758154536E-005  1.999999997566E+000  1.999997054997E+000  1.999988042452E+000  3.378241143611E-006  1.999999972643E+000  1.999999377233E+000  1.999998634792E+000  4.287655928872E-007  0.000000000000E+000  1.011536328869E-021  1.698337642029E-020  1.184480416107E-009  4.161278075807E-007  1.785932595803E-003  1.616532295296E-003  3.266986068256E-005  3.101669179246E-007  2.888242299317E-003  1.801743675739E-003  1.443655151413E-004  1.428592213832E-006
   3.550000000000E+001  3.802379497205E+000  9.234530715230E+000  1.303691021244E+001  7.120439603978E+000  7.120441551871E+000  7.120442329018E+000  7.619954043097E+000  9.234530715230E+000  9.944693484682E+000  9.944694507202E+000  9.944695593152E+000  1.159279510899E+001  1.319680293850E+001  1.338492367386E+001  1.338492377555E+001  1.338492504079E+001  1.999991572260E+000  1.999999862000E+000  1.999999754378E+000  9.304921829062E-006  6.800859352423E-006  1.999999966613E+000  1.999996236322E+000  1.999996428851E+000  1.822389224128E-006  1.311082967575E-005  1.999999897751E+000  1.999999554814E+000  1.999985688010E+000  0.000000000000E+000  3.822113013362E-021  1.234553222496E-020  5.175630727569E-009  3.160859357001E-007  8.033667942237E-004  2.473410784390E-003  4.587143132194E-005  2.859773227055E-007  1.429589868735E-007  3.740323729480E-003  2.276358626983E-004  7.012235083817E-004
   3.600000000000E+001  3.731253832745E+000  9.332469517078E+000  1.306372334982E+001  8.126453473332E+000  8.126483934495E+000  8.126484219092E+000  8.173393762255E+000  9.332469517078E+000  1.025574554730E+001  1.025574632499E+001  1.025574666385E+001  1.225437439415E+001  1.307079061662E+001  1.307079281429E+001  1.307079349720E+001  1.342624979563E+001  1.998729413050E+000  1.999999678669E+000  1.999999787376E+000  1.268665421251E-003  7.774800615420E-006  1.999999756105E+000  1.999996599563E+000  1.999998029415E+000  2.866211810723E-006  1.999988235363E+000  1.999999809284E+000  1.999997306758E+000  1.207798367005E-005  0.000000000000E+000  6.020956762938E-019  5.153027025941E-018  1.953867166116E-007  1.661927052367E-005  8.897261997260E-004  1.398446191183E-003  2.107111777173E-004  1.596960523326E-005  4.654535997579E-002  8.082124117655E-004  3.113923754352E-004  8.244004343146E-006
   3.650000000000E+001  3.639101455324E+000  9.339101741489E+000  1.297820319681E+001  8.687211995034E+000  8.751161258744E+000  8.751161476511E+000  8.751188639556E+000  9.339101741489E+000  1.075153952112E+001  1.075153993394E+001  1.075154085245E+001  1.313192776397E+001  1.326656787456E+001  1.326657053571E+001  1.326657517632E+001  1.368240034051E+001  9.621834180172E-004  1.999999665424E+000  1.999998855581E+000  1.999022727194E+000  2.072145311263E-005  1.999999030911E+000  1.999998218661E+000  1.999998540786E+000  7.114889392135E-005  1.999987076833E+000  1.999999841289E+000  1.999928958796E+000  1.303076050823E-005  0.000000000000E+000  1.841524607002E-011  8.113359154479E-011  2.220502889983E-007  1.094005608573E-002  5.212593484962E-007  2.289575553696E-007  2.798556368776E-008  4.893230572813E-003  2.874703341365E-005  1.338073798491E-006  2.999220078416E-006  2.739261157164E-003
   3.700000000000E+001  3.728210804363E+000  9.286154467839E+000  1.301436527220E+001  8.864745597728E+000  8.956410117236E+000  8.956410162054E+000  8.956421961682E+000  9.286154467839E+000  1.092814642782E+001  1.092814683762E+001  1.092814789350E+001  1.317888672571E+001  1.317898037155E+001  1.317898183710E+001  1.319054841353E+001  1.358844539861E+001  4.462624896419E-004  1.999994956559E+000  1.999996053397E+000  1.999498883465E+000  6.755733345599E-005  1.999998095902E+000  1.999999425995E+000  1.999998628002E+000  1.983729514998E+000  1.999992154147E+000  1.999999872856E+000  1.627003801355E-002  8.556842652341E-006  0.000000000000E+000  1.519284361933E-010  1.707445888553E-010  7.411281682880E-008  5.977993214612E-003  6.164251821897E-007  1.261081514686E-008  7.560175164263E-009  1.159444741569E-004  2.361184478061E-006  1.233935135928E-006  7.206206857972E-003  6.678035717912E-003
   3.750000000000E+001  4.068714168999E+000  8.917373933088E+000  1.298608810209E+001  8.651806017058E+000  8.711539136398E+000  8.711540056684E+000  8.711546008829E+000  8.917373933088E+000  1.071713987325E+001  1.071714041906E+001  1.071714141151E+001  1.260740386500E+001  1.271229128886E+001  1.271229207721E+001  1.271230608185E+001  1.320153666725E+001  7.956710674975E-004  1.999866832550E+000  1.999997961177E+000  1.999140500378E+000  2.024352624094E-004  1.999997679893E+000  1.999999809252E+000  1.999998722398E+000  2.665813645127E-004  1.999996445873E+000  1.999999916746E+000  1.999733870585E+000  3.573454199198E-006  0.000000000000E+000  1.933874095104E-009  7.843775779227E-011  2.993427154432E-008  2.891718365860E-003  3.072848237424E-006  5.578109146214E-008  9.463392609023E-009  4.937573149092E-003  1.136236240600E-006  2.952124652489E-006  2.517423261269E-005  1.888585943177E-002
   3.800000000000E+001  4.370880837881E+000  8.598017720294E+000  1.296889855818E+001  8.446022713141E+000  8.457366174410E+000  8.457369920780E+000  8.457380284099E+000  8.598017720294E+000  1.054094522876E+001  1.054094599247E+001  1.054094684761E+001  1.204402586581E+001  1.227499730660E+001  1.227499777438E+001  1.227500480477E+001  1.283988054352E+001  7.680125509845E-003  1.998262920882E+000  1.999997252038E+000  1.993512705623E+000  5.500921533906E-004  1.999997179887E+000  1.999999911252E+000  1.999998873286E+000  6.198698014237E-005  1.999997783101E+000  1.999999966186E+000  1.999938834873E+000  2.368228488581E-006  0.000000000000E+000  6.618234650258E-009  1.952975221003E-011  3.554492763681E-008  6.505118788206E-004  5.785536263250E-005  1.240633049754E-006  7.488189762695E-008  4.486540531250E-003  3.803035266449E-006  3.878824882522E-005  3.038389771692E-004  2.516709356604E-002
   3.850000000000E+001  4.461783752467E+000  8.507114805709E+000  1.296889855818E+001  8.492895272430E+000  8.492960142271E+000  8.492960791904E+000  8.507114805709E+000  8.615839854953E+000  1.067647819446E+001  1.067647932790E+001  1.067648001223E+001  1.182836640317E+001  1.214526316285E+001  1.214526345781E+001  1.214526865996E+001  1.277763137341E+001  1.996576949955E+000  1.999946165229E+000  1.999998719812E+000  2.693932014677E-003  7.870332823390E-004  1.999996094808E+000  1.999999907846E+000  1.999999076872E+000  3.630688797971E-005  1.999998478001E+000  1.999999950695E+000  1.999965254815E+000  2.129781716101E-006  0.000000000000E+000  1.919466848165E-015  1.069374908914E-017  6.838433983486E-008  5.020498220873E-006  1.949312304821E-002  2.544847673635E-003  1.114979920497E-006  4.625989294001E-006  8.207081519675E-003  3.571486718337E-003  7.608157451059E-002  1.477171973627E-005
   3.900000000000E+001  4.181712600063E+000  8.792839029289E+000  1.297455162935E+001  8.787409134635E+000  8.787793670013E+000  8.787793988670E+000  8.792839029289E+000  8.961131664514E+000  1.110115264588E+001  1.110115448260E+001  1.110115499937E+001  1.192727040385E+001  1.230518975414E+001  1.230519004159E+001  1.230519421135E+001  1.299977810438E+001  1.867464584903E+000  1.999993369201E+000  1.999999457849E+000  1.322294594076E-001  3.156332165371E-004  1.999993327873E+000  1.999999847712E+000  1.999999287048E+000  2.997575267079E-005  1.999999121105E+000  1.999999722184E+000  1.999973922952E+000  2.290796264647E-006  0.000000000000E+000  5.403328789569E-014  1.854235375424E-015  2.279419233314E-006  1.291908665858E-004  2.072903682191E-002  3.017738089936E-003  1.731677627495E-004  2.851409069685E-004  9.920505625361E-003  5.610398275265E-004  6.370830440673E-002  6.042677279582E-004
   3.950000000000E+001  3.781507123352E+000  9.199992858349E+000  1.298149998170E+001  8.785057019499E+000  8.785069921218E+000  8.785070205188E+000  9.199992858349E+000  9.474648131795E+000  1.219370365195E+001  1.219375355197E+001  1.219375376995E+001  1.221210151088E+001  1.232023760413E+001  1.232024975123E+001  1.232025014212E+001  1.338846468671E+001  1.999944178619E+000  1.999999972515E+000  1.999999657294E+000  3.749033995432E-005  2.054689928091E-005  1.993773318891E+000  1.999990106266E+000  1.999998543804E+000  6.261140435775E-003  1.999969222662E+000  1.999999942669E+000  1.999995388232E+000  1.049137273907E-005  0.000000000000E+000  5.822675776605E-020  9.176393549899E-019  1.531826945709E-007  4.483563235891E-007  2.331885764582E-003  1.757509134207E-004  1.603886060186E-005  6.428156805287E-006  9.381557250468E-003  2.769621433294E-006  5.496890225162E-006  8.823811492479E-008
   4.000000000000E+001  3.359276422722E+000  9.627741629864E+000  1.298701805259E+001  9.288737242224E+000  9.288752259345E+000  9.288752509127E+000  9.627741629864E+000  1.003052589538E+001  1.258641794422E+001  1.266205702348E+001  1.266205709607E+001  1.266207943200E+001  1.274938533777E+001  1.274939943895E+001  1.274939971694E+001  1.384384527136E+001  1.999923120812E+000  1.999999971498E+000  1.999999652058E+000  6.133843886545E-005  1.773942342932E-005  3.773645255633E-004  1.999993279064E+000  1.999998149465E+000  1.999626485663E+000  1.999994366779E+000  1.999999677810E+000  1.999998846488E+000  1.000797524248E-005  0.000000000000E+000  5.691622234090E-020  1.165929367003E-018  1.519580752295E-007  5.461674853007E-007  7.376391222940E-007  5.807761543589E-005  4.130592458014E-005  5.524932702555E-003  7.046945568826E-003  1.029616927209E-006  1.739220757556E-005  1.229657005848E-007
