#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   2.550000000000E+001  3.256818125342E+000  9.639496607431E+000  1.289631473277E+001  7.341874476981E+000  9.639506452170E+000  1.266992700620E+001  1.473953150865E+001  8.106465839467E+000  9.822456244579E+000  1.386081538867E+001  8.106465839467E+000  9.822456244579E+000  1.386081538867E+001  8.106465839467E+000  9.822456244579E+000  1.386081538867E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.121338936028E-002  2.472686832197E-001  8.154911483121E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.600000000000E+001  3.441385817600E+000  9.440849311446E+000  1.288223512905E+001  6.950162420822E+000  9.440858897624E+000  1.255011578350E+001  1.434647630599E+001  7.734045671881E+000  9.588853218203E+000  1.360537242722E+001  7.734045671881E+000  9.588853218203E+000  1.360537242722E+001  7.734045671881E+000  9.588853218203E+000  1.360537242722E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.080431260389E-002  2.769452321994E-001  4.634600295713E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.650000000000E+001  3.502711503185E+000  9.379090617791E+000  1.288180212098E+001  6.743020230696E+000  9.379100336978E+000  1.254975420373E+001  1.407720911281E+001  7.519873873964E+000  9.495293942879E+000  1.343907163275E+001  7.519873873964E+000  9.495293942879E+000  1.343907163275E+001  7.519873873964E+000  9.495293942879E+000  1.343907163275E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.740012887519E-003  2.974203963514E-001  1.924962751475E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.700000000000E+001  3.401518231379E+000  9.486187358030E+000  1.288770558941E+001  6.748777221284E+000  9.486199203436E+000  1.268534535056E+001  1.400453727326E+001  7.497789128708E+000  9.563819844537E+000  1.343427103380E+001  7.497789128708E+000  9.563819844537E+000  1.343427103380E+001  7.497789128708E+000  9.563819844537E+000  1.343427103380E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.221024092323E-003  3.048296246055E-001  4.206603489836E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.750000000000E+001  3.198985485628E+000  9.694494177195E+000  1.289347966282E+001  6.894380723331E+000  9.694519571515E+000  1.287840315479E+001  1.409037231204E+001  7.602191393649E+000  9.725210514652E+000  1.354670442629E+001  7.602191393649E+000  9.725210514652E+000  1.354670442629E+001  7.602191393649E+000  9.725210514652E+000  1.354670442629E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.541963012682E-003  2.939983871388E-001  6.717325186908E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.800000000000E+001  2.965288841596E+000  9.928190821226E+000  1.289347966282E+001  7.097569593942E+000  9.928156453593E+000  1.305470552407E+001  1.426119886503E+001  7.756904740348E+000  9.907943516586E+000  1.370402922045E+001  7.756904740348E+000  9.907943516586E+000  1.370402922045E+001  7.756904740348E+000  9.907943516586E+000  1.370402922045E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.981937093476E-003  2.664829021068E-001  2.542080360813E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.850000000000E+001  2.761699867777E+000  1.013370155784E+001  1.289540142561E+001  7.293267370644E+000  1.013369266282E+001  1.316717748061E+001  1.444802036932E+001  7.902359725736E+000  1.006047146239E+001  1.384763155647E+001  7.902359725736E+000  1.006047146239E+001  1.384763155647E+001  7.902359725736E+000  1.006047146239E+001  1.384763155647E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.692519433462E-003  2.317152989453E-001  5.110194791029E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.900000000000E+001  2.611864314603E+000  1.028369238307E+001  1.289555669767E+001  7.449480440988E+000  1.028368715663E+001  1.319884157175E+001  1.459692437399E+001  8.007448335372E+000  1.016347183667E+001  1.393305391382E+001  8.007448335372E+000  1.016347183667E+001  1.393305391382E+001  8.007448335372E+000  1.016347183667E+001  1.393305391382E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.751551963779E-003  1.972057699050E-001  7.650762759102E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.950000000000E+001  2.519079818200E+000  1.037536357407E+001  1.289444339227E+001  7.555740622137E+000  1.037535973147E+001  1.314564902269E+001  1.469169096990E+001  8.062719055613E+000  1.021509952701E+001  1.394859430952E+001  8.062719055613E+000  1.021509952701E+001  1.394859430952E+001  8.062719055613E+000  1.021509952701E+001  1.394859430952E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.125769884967E-003  1.660717770530E-001  9.889860731337E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.000000000000E+001  2.469952625236E+000  1.042318611432E+001  1.289313873956E+001  7.620987801275E+000  1.042318298159E+001  1.301848315776E+001  1.474104071764E+001  8.076846517140E+000  1.022908209817E+001  1.390531652042E+001  8.076846517140E+000  1.022908209817E+001  1.390531652042E+001  8.076846517140E+000  1.022908209817E+001  1.390531652042E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.754560957651E-003  1.393032363657E-001  1.176468459719E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.050000000000E+001  2.448699218600E+000  1.044392534750E+001  1.289262456610E+001  7.659091331879E+000  1.044392264475E+001  1.283265150629E+001  1.476060370699E+001  8.062395024229E+000  1.022086763376E+001  1.382172668605E+001  8.062395024229E+000  1.022086763376E+001  1.382172668605E+001  8.062395024229E+000  1.022086763376E+001  1.382172668605E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.582480026529E-003  1.170794078243E-001  1.328122977975E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.100000000000E+001  2.449728257480E+000  1.044326235184E+001  1.289299060932E+001  7.675134422810E+000  1.044325993231E+001  1.259634837817E+001  1.475732477869E+001  8.022504666786E+000  1.019513108796E+001  1.370886280859E+001  8.022504666786E+000  1.019513108796E+001  1.370886280859E+001  8.022504666786E+000  1.019513108796E+001  1.370886280859E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.574238024636E-003  9.910142921254E-002  1.447250413724E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.150000000000E+001  2.479035502406E+000  1.041456074260E+001  1.289359624500E+001  7.663665452792E+000  1.041455850371E+001  1.230996219675E+001  1.472735960775E+001  7.949603545834E+000  1.014533368534E+001  1.356770748008E+001  7.949603545834E+000  1.014533368534E+001  1.356770748008E+001  7.949603545834E+000  1.014533368534E+001  1.356770748008E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.730754970720E-003  8.474882832210E-002  1.537538421806E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.200000000000E+001  2.546120137122E+000  1.034782025128E+001  1.289394038840E+001  7.617709946290E+000  1.034781808185E+001  1.197626327221E+001  1.466533141443E+001  7.834874052048E+000  1.006380667388E+001  1.339798802703E+001  7.834874052048E+000  1.006380667388E+001  1.339798802703E+001  7.834874052048E+000  1.006380667388E+001  1.339798802703E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.130176352602E-003  7.324837472759E-002  1.600557328111E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.250000000000E+001  2.657425384364E+000  1.023687743338E+001  1.289430281774E+001  7.537586539036E+000  1.023687513835E+001  1.161155883594E+001  1.457349203196E+001  7.677482589410E+000  9.951246401447E+000  1.320738582554E+001  7.677482589410E+000  9.951246401447E+000  1.320738582554E+001  7.677482589410E+000  9.951246401447E+000  1.320738582554E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.035101148261E-003  6.374308846940E-002  1.633972228056E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.300000000000E+001  2.819172272841E+000  1.007620582817E+001  1.289537810101E+001  7.431945247361E+000  1.007620291984E+001  1.125114714667E+001  1.446317761758E+001  7.485974874928E+000  9.818039633915E+000  1.301332740053E+001  7.485974874928E+000  9.818039633915E+000  1.301332740053E+001  7.485974874928E+000  9.818039633915E+000  1.301332740053E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.083103009857E-003  5.518597314666E-002  1.631389428932E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.350000000000E+001  3.042251198316E+000  9.853736400890E+000  1.289598759921E+001  7.314373535939E+000  9.853731088645E+000  1.094908497078E+001  1.435194872186E+001  7.275125504021E+000  9.680946388524E+000  1.284017429968E+001  7.275125504021E+000  9.680946388524E+000  1.284017429968E+001  7.275125504021E+000  9.680946388524E+000  1.284017429968E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.040517580639E-003  4.657693410523E-002  1.584494254770E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.400000000000E+001  3.302258000230E+000  9.567783911554E+000  1.287004191178E+001  7.205618252666E+000  9.567355534710E+000  1.076451356253E+001  1.426630649779E+001  7.068365584168E+000  9.565330746415E+000  1.272106017638E+001  7.068365584168E+000  9.565330746415E+000  1.272106017638E+001  7.068365584168E+000  9.565330746415E+000  1.272106017638E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.399376974015E-002  3.867246029612E-002  1.488496580951E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.450000000000E+001  3.586427595008E+000  9.283614316778E+000  1.287004191179E+001  7.160840396769E+000  9.283618279531E+000  1.074963160299E+001  1.426505317110E+001  6.924997149324E+000  9.529194369459E+000  1.271583465650E+001  6.924997149324E+000  9.529194369459E+000  1.271583465650E+001  6.924997149324E+000  9.529194369459E+000  1.271583465650E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.760388603563E-002  3.327475675074E-002  1.357304700825E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.500000000000E+001  3.765114956337E+000  9.095497949631E+000  1.286061290597E+001  7.247519779599E+000  9.095499159550E+000  1.093203100157E+001  1.443798809585E+001  6.912095671886E+000  9.626552592218E+000  1.291393478907E+001  6.912095671886E+000  9.626552592218E+000  1.291393478907E+001  6.912095671886E+000  9.626552592218E+000  1.291393478907E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.933208906118E-002  3.016713512364E-002  1.228277496290E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.550000000000E+001  3.802379497205E+000  9.234530715230E+000  1.303691021244E+001  7.619956401697E+000  9.234530720583E+000  1.159279541982E+001  1.319680379083E+001  7.120445050272E+000  9.944692415192E+000  1.338492121219E+001  7.120445050272E+000  9.944692415192E+000  1.338492121219E+001  7.120445050272E+000  9.944692415192E+000  1.338492121219E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.451799128981E-002  4.504612304204E-002  1.907339031971E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.600000000000E+001  3.731253832745E+000  9.332469517078E+000  1.306372334982E+001  8.173367067526E+000  9.332468082067E+000  1.225437491561E+001  1.342624721041E+001  8.126486639844E+000  1.025574361557E+001  1.307079217280E+001  8.126486639844E+000  1.025574361557E+001  1.307079217280E+001  8.126486639844E+000  1.025574361557E+001  1.307079217280E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.044999349135E-002  2.291683870135E-002  1.753398352828E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.650000000000E+001  3.639101455324E+000  9.339101741489E+000  1.297820319681E+001  8.687245496427E+000  9.339097619380E+000  1.313193239194E+001  1.368239718403E+001  8.751163863687E+000  1.075153771140E+001  1.326656989762E+001  8.751163863687E+000  1.075153771140E+001  1.326656989762E+001  8.751163863687E+000  1.075153771140E+001  1.326656989762E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.094246385133E-002  4.895162294786E-003  2.741489183334E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.700000000000E+001  3.728210804363E+000  9.286154467839E+000  1.301436527220E+001  8.864768691008E+000  9.286144917140E+000  1.319045308599E+001  1.358844338824E+001  8.956412686505E+000  1.092814487056E+001  1.317898115280E+001  8.956412686505E+000  1.092814487056E+001  1.317898115280E+001  8.956412686505E+000  1.092814487056E+001  1.317898115280E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.977426653649E-003  7.310351842493E-003  6.678751171832E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.750000000000E+001  4.068714168999E+000  8.917373933088E+000  1.298608810209E+001  8.651832452328E+000  8.917354480949E+000  1.260741693054E+001  1.320153568260E+001  8.711542464121E+000  1.071713864246E+001  1.271229132329E+001  8.711542464121E+000  1.071713864246E+001  1.271229132329E+001  8.711542464121E+000  1.071713864246E+001  1.271229132329E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.890563903433E-003  4.934063675092E-003  1.889296239128E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.800000000000E+001  4.370880837881E+000  8.598017720294E+000  1.296889855818E+001  8.446069041217E+000  8.597980272200E+000  1.204403154793E+001  1.283987980223E+001  8.457372162760E+000  1.054094441584E+001  1.227499692575E+001  8.457372162760E+000  1.054094441584E+001  1.227499692575E+001  8.457372162760E+000  1.054094441584E+001  1.227499692575E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.483768668808E-004  4.498272877741E-003  2.525633769461E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.850000000000E+001  4.461783752467E+000  8.507114805709E+000  1.296889855818E+001  8.507098050753E+000  8.615792973255E+000  1.182836983383E+001  1.277763062697E+001  8.492962896653E+000  1.067647796663E+001  1.214526246146E+001  8.492962896653E+000  1.067647796663E+001  1.214526246146E+001  8.492962896653E+000  1.067647796663E+001  1.214526246146E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.498169832575E-004  4.885796439946E-003  1.819821207961E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.900000000000E+001  4.181712600063E+000  8.792839029289E+000  1.297455162935E+001  8.792481933597E+000  8.961106188787E+000  1.192727219213E+001  1.299977721291E+001  8.787796030832E+000  1.110115337706E+001  1.230518879306E+001  8.787796030832E+000  1.110115337706E+001  1.230518879306E+001  8.787796030832E+000  1.110115337706E+001  1.230518879306E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.616360989037E-003  4.627845937981E-003  9.794571426797E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.950000000000E+001  3.781507123352E+000  9.199992858349E+000  1.298149998170E+001  9.199987018563E+000  9.474642859839E+000  1.221204496204E+001  1.338845901015E+001  8.785072140957E+000  1.219375975261E+001  1.232024109123E+001  8.785072140957E+000  1.219375975261E+001  1.232024109123E+001  8.785072140957E+000  1.219375975261E+001  1.232024109123E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.838660616627E-003  4.774158805911E-003  7.396651135508E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.000000000000E+001  3.359276422722E+000  9.627741629864E+000  1.298701805259E+001  9.627733200510E+000  1.003052115395E+001  1.258643155546E+001  1.384383960064E+001  9.288754531436E+000  1.266206654802E+001  1.274938734927E+001  9.288754531436E+000  1.266206654802E+001  1.274938734927E+001  9.288754531436E+000  1.266206654802E+001  1.274938734927E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.953222247930E-003  5.056139149734E-003  6.249005060112E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
