#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   5.500000000000E+000  1.510369997303E+000  9.732591016191E+000  1.124296101349E+001  2.177226867758E+000  9.502339169579E+000  9.732591058320E+000  1.118609361750E+001  5.002850309106E+000  9.100968889629E+000  1.061985859098E+001  5.002850309106E+000  9.100968889629E+000  1.061985859098E+001  5.002850309106E+000  9.100968889629E+000  1.061985859098E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.065921178705E-001  2.367631040940E-003  1.940271080038E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.000000000000E+000  1.472985773543E+000  9.771331292581E+000  1.124431706612E+001  2.492898680052E+000  9.522964142363E+000  9.771331056846E+000  1.129064970193E+001  5.125444694696E+000  9.104655676307E+000  1.075260086463E+001  5.125444694696E+000  9.104655676307E+000  1.075260086463E+001  5.125444694696E+000  9.104655676307E+000  1.075260086463E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.416556495936E-001  6.086622997360E-002  1.358098266943E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.500000000000E+000  1.415004957260E+000  9.831312544792E+000  1.124631750205E+001  2.810991683233E+000  9.517673243748E+000  9.831312131894E+000  1.141677180755E+001  5.254679048517E+000  9.102691014954E+000  1.090327531048E+001  5.254679048517E+000  9.102691014954E+000  1.090327531048E+001  5.254679048517E+000  9.102691014954E+000  1.090327531048E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.634286316902E-001  1.323304995071E-001  8.436878778807E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.000000000000E+000  1.360263770334E+000  9.887021595596E+000  1.124728536593E+001  3.118198180415E+000  9.498831213835E+000  9.887021083736E+000  1.155350707907E+001  5.376582259675E+000  9.093680305423E+000  1.106128189760E+001  5.376582259675E+000  9.093680305423E+000  1.106128189760E+001  5.376582259675E+000  9.093680305423E+000  1.106128189760E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.117659020804E-001  1.769438801231E-001  4.223071729826E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.500000000000E+000  1.324003925165E+000  9.923433807220E+000  1.124743773238E+001  3.405928625016E+000  9.472761405820E+000  9.923433226191E+000  1.169638294885E+001  5.482261781216E+000  9.075418267139E+000  1.122241052255E+001  5.482261781216E+000  9.075418267139E+000  1.122241052255E+001  5.482261781216E+000  9.075418267139E+000  1.122241052255E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.795384061851E-001  2.018655378071E-001  1.334869746712E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.000000000000E+000  1.309061154910E+000  9.937752989776E+000  1.124681414469E+001  3.674237007118E+000  9.446810949310E+000  9.937752348244E+000  1.184999839117E+001  5.571206042794E+000  9.050463493186E+000  1.139128735691E+001  5.571206042794E+000  9.050463493186E+000  1.139128735691E+001  5.571206042794E+000  9.050463493186E+000  1.139128735691E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.576654082595E-001  2.161321877850E-001  5.011347259815E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.500000000000E+000  1.306606240221E+000  9.938920843204E+000  1.124552708342E+001  3.933986871167E+000  9.435666272147E+000  9.938920143917E+000  1.202945222218E+001  5.653279499950E+000  9.029825181900E+000  1.158258813808E+001  5.653279499950E+000  9.029825181900E+000  1.158258813808E+001  5.653279499950E+000  9.029825181900E+000  1.158258813808E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.404577166599E-001  2.253131707585E-001  2.565938327683E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.000000000000E+000  1.299196050539E+000  9.944971065306E+000  1.124416711584E+001  4.204333728984E+000  9.460717119507E+000  9.944970314160E+000  1.225722047420E+001  5.746457743297E+000  9.031551212552E+000  1.181770433715E+001  5.746457743297E+000  9.031551212552E+000  1.181770433715E+001  5.746457743297E+000  9.031551212552E+000  1.181770433715E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.236103203155E-001  2.335491363086E-001  8.022246710175E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.500000000000E+000  1.270586186924E+000  9.973214931936E+000  1.124380111886E+001  4.501170621421E+000  9.539187999338E+000  9.973214149634E+000  1.255066355715E+001  5.865978127213E+000  9.070299540094E+000  1.211229856268E+001  5.865978127213E+000  9.070299540094E+000  1.211229856268E+001  5.865978127213E+000  9.070299540094E+000  1.211229856268E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.021684305122E-001  2.456183899080E-001  1.653022567326E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.000000000000E+001  1.220205045760E+000  1.002453445289E+001  1.124473949865E+001  4.816987634903E+000  9.662781575812E+000  1.002453369791E+001  1.290027804681E+001  6.005244601115E+000  9.138807709615E+000  1.245548148500E+001  6.005244601115E+000  9.138807709615E+000  1.245548148500E+001  6.005244601115E+000  9.138807709615E+000  1.245548148500E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.883161029128E-002  2.686416186831E-001  2.667877945264E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.050000000000E+001  1.164851181851E+000  1.007997557105E+001  1.124482675290E+001  5.107474252860E+000  9.777186763326E+000  1.007997495561E+001  1.325385389589E+001  6.123419540845E+000  9.196977801471E+000  1.279617245865E+001  6.123419540845E+000  9.196977801471E+000  1.279617245865E+001  6.123419540845E+000  9.196977801471E+000  1.279617245865E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.187595435575E-002  3.041797741517E-001  3.616319454452E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.100000000000E+001  1.123870468631E+000  1.012224511148E+001  1.124611558011E+001  5.310888512232E+000  9.797104438019E+000  1.012224465425E+001  1.353416051709E+001  6.164998702593E+000  9.193268350014E+000  1.306263569866E+001  6.164998702593E+000  9.193268350014E+000  1.306263569866E+001  6.164998702593E+000  9.193268350014E+000  1.306263569866E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.209154763532E-004  3.132681448291E-001  4.252298407276E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.150000000000E+001  1.118319344182E+000  1.012858439979E+001  1.124690374397E+001  5.398482974168E+000  9.698600832051E+000  1.012858399435E+001  1.369532841076E+001  6.107689693302E+000  9.108518574853E+000  1.321560079656E+001  6.107689693302E+000  9.108518574853E+000  1.321560079656E+001  6.107689693302E+000  9.108518574853E+000  1.321560079656E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.258468874250E-002  2.880406963240E-001  4.461270827527E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.200000000000E+001  1.149932612111E+000  1.009464004358E+001  1.124457265569E+001  5.404758593106E+000  9.545842602944E+000  1.009463965396E+001  1.376048081348E+001  5.989068928368E+000  8.978661992008E+000  1.328037422141E+001  5.989068928368E+000  8.978661992008E+000  1.328037422141E+001  5.989068928368E+000  8.978661992008E+000  1.328037422141E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.366185700537E-002  2.643073010989E-001  4.368952640279E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.250000000000E+001  1.826840662362E+000  9.417731993326E+000  1.124457265569E+001  5.395635591830E+000  9.417729990491E+000  1.005385169655E+001  1.378815262533E+001  5.875398786668E+000  8.867059391963E+000  1.331333164006E+001  5.875398786668E+000  8.867059391963E+000  1.331333164006E+001  5.875398786668E+000  8.867059391963E+000  1.331333164006E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.869241599873E-002  2.476444092859E-001  4.203647880086E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.300000000000E+001  1.902231965409E+000  9.342804346627E+000  1.124503631204E+001  5.452260337570E+000  9.342802344193E+000  1.007793397543E+001  1.386650225404E+001  5.818893465623E+000  8.804872517267E+000  1.339771676646E+001  5.818893465623E+000  8.804872517267E+000  1.339771676646E+001  5.818893465623E+000  8.804872517267E+000  1.339771676646E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.036888244973E-002  2.323343242369E-001  4.057245661378E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.350000000000E+001  1.902768527653E+000  9.345560937261E+000  1.124832946491E+001  5.603321947704E+000  9.345558917082E+000  1.021374993803E+001  1.401764686516E+001  5.865320881774E+000  8.816777238042E+000  1.354974887564E+001  5.865320881774E+000  8.816777238042E+000  1.354974887564E+001  5.865320881774E+000  8.816777238042E+000  1.354974887564E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.962302781399E-002  2.195837784958E-001  3.948617315217E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.400000000000E+001  1.870066445874E+000  9.380956564208E+000  1.125102301008E+001  5.799914459304E+000  9.380954514467E+000  1.040692112128E+001  1.418736554945E+001  5.965517819176E+000  8.857248811243E+000  1.371566372616E+001  5.965517819176E+000  8.857248811243E+000  1.371566372616E+001  5.965517819176E+000  8.857248811243E+000  1.371566372616E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.807883768874E-002  2.080731041324E-001  3.801980505153E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
