#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   5.000000000000E+000  1.515744403443E+000  9.728478881767E+000  1.124422328521E+001  1.875172167731E+000  4.899557236145E+000  4.899557250554E+000  4.899557444096E+000  9.088566014790E+000  9.088567172979E+000  9.088567422243E+000  9.450213675154E+000  9.728478881767E+000  1.051560317602E+001  1.051560387153E+001  1.051560409222E+001  1.111388759835E+001  5.433684801007E-007  1.999999968382E+000  1.999999999995E+000  1.999999594043E+000  1.999994241682E+000  1.999999373732E+000  1.999999217168E+000  6.707773903058E-006  3.027096255616E-006  1.999999860783E+000  1.999997258368E+000  1.999999655268E+000  5.523399902149E-007  0.000000000000E+000  2.033695841853E-011  8.922356796811E-015  1.897655441139E-012  1.117039684001E-006  4.823597656538E-008  9.281672728591E-008  3.929726392955E-001  2.217856448592E-002  1.305113576222E-008  1.167228747192E-010  4.883246608209E-008  2.513269855662E-003
   5.500000000000E+000  1.510369997303E+000  9.732591016191E+000  1.124296101349E+001  2.177224753049E+000  5.002848885035E+000  5.002848891466E+000  5.002849107170E+000  9.100968499051E+000  9.100969560343E+000  9.100969756617E+000  9.502340155890E+000  9.732591016191E+000  1.061985921170E+001  1.061985981562E+001  1.061986008307E+001  1.118609434709E+001  5.786847614312E-007  1.999999974665E+000  1.999999999939E+000  1.999999550229E+000  1.999995165974E+000  1.999999534651E+000  1.999999125536E+000  5.566341831598E-006  2.360946213301E-006  1.999999893885E+000  1.999997998793E+000  1.999999768890E+000  4.814665488769E-007  0.000000000000E+000  8.313827616214E-012  6.092451101152E-015  8.836607474481E-012  9.265309530715E-007  2.436746413865E-008  1.119244688503E-007  4.065910131351E-001  2.367626295917E-003  8.915107656770E-009  6.332676883702E-010  3.045001544320E-008  1.940268955009E-003
   6.000000000000E+000  1.472985773543E+000  9.771331292581E+000  1.124431706612E+001  2.492896516559E+000  5.125443178533E+000  5.125443180212E+000  5.125443420259E+000  9.104655567275E+000  9.104656533076E+000  9.104656712027E+000  9.522965097120E+000  9.771331292581E+000  1.075260135615E+001  1.075260187857E+001  1.075260219320E+001  1.129065036254E+001  6.215242675504E-007  1.999999998696E+000  1.999999980321E+000  1.999999501138E+000  1.999995796405E+000  1.999999673589E+000  1.999999052198E+000  4.779907726523E-006  1.822320632523E-006  1.999999921310E+000  1.999998623220E+000  1.999999816451E+000  4.129199121473E-007  0.000000000000E+000  2.090735133082E-013  2.339249966481E-012  2.410532030397E-011  7.491026570010E-007  5.112557119976E-009  1.199107284617E-007  3.416547015720E-001  6.086626550167E-002  5.973285417497E-009  1.943474394193E-009  1.985209682898E-008  1.358097678178E-003
   6.500000000000E+000  1.415004957260E+000  9.831312544792E+000  1.124631750205E+001  2.810989462041E+000  5.254677427340E+000  5.254677436618E+000  5.254677699271E+000  9.102691136240E+000  9.102692031958E+000  9.102692226337E+000  9.517674249718E+000  9.831312544792E+000  1.090327569785E+001  1.090327615982E+001  1.090327650709E+001  1.141677240921E+001  6.730503626180E-007  1.999999999924E+000  1.999999982072E+000  1.999999445763E+000  1.999996054644E+000  1.999999745332E+000  1.999999047646E+000  4.413546867514E-006  1.427591379595E-006  1.999999944093E+000  1.999999069434E+000  1.999999843863E+000  3.530396960891E-007  0.000000000000E+000  1.203953958474E-014  7.861667894845E-013  4.550670713331E-011  6.244885022048E-007  4.886368585452E-011  1.098378953911E-007  2.634279317243E-001  1.323304316906E-001  4.076638508706E-009  2.278559725286E-009  1.310199131201E-008  8.436880357626E-004
   7.000000000000E+000  1.360263770334E+000  9.887021595596E+000  1.124728536593E+001  3.118195892584E+000  5.376580527014E+000  5.376580543909E+000  5.376580833574E+000  9.093680612541E+000  9.093681471785E+000  9.093681691553E+000  9.498832340657E+000  9.887021595596E+000  1.106128220199E+001  1.106128262076E+001  1.106128298472E+001  1.155350762848E+001  7.338471108364E-007  1.999999999898E+000  1.999999983612E+000  1.999999384447E+000  1.999996030591E+000  1.999999785243E+000  1.999999081120E+000  4.359197583001E-006  1.143055015146E-006  1.999999963407E+000  1.999999370921E+000  1.999999861804E+000  3.028578816153E-007  0.000000000000E+000  1.497141760946E-014  1.260383496699E-012  7.056176572103E-011  5.462627342776E-007  7.242607607930E-010  9.295208811851E-008  2.117653999314E-001  1.769437117568E-001  3.136378571781E-009  1.750676475774E-009  8.741321938628E-009  4.223075372706E-004
   7.500000000000E+000  1.324003925165E+000  9.923433807220E+000  1.124743773238E+001  3.405926262272E+000  5.482259930772E+000  5.482259955130E+000  5.482260275607E+000  9.075418734120E+000  9.075419582754E+000  9.075419826069E+000  9.472762673745E+000  9.923433807220E+000  1.122241076116E+001  1.122241114646E+001  1.122241151381E+001  1.169638344947E+001  8.042244412870E-007  1.999999999819E+000  1.999999983558E+000  1.999999317960E+000  1.999995875011E+000  1.999999821288E+000  1.999999126673E+000  4.427939194996E-006  9.558663293602E-007  1.999999978977E+000  1.999999573328E+000  1.999999875043E+000  2.603111455071E-007  0.000000000000E+000  2.376905161977E-014  2.522258044854E-012  9.668906746858E-011  4.933770445046E-007  1.723731428011E-009  7.632405254074E-008  1.795380312818E-001  2.018653113737E-001  3.151299541737E-009  9.911666424868E-010  5.940576352952E-009  1.334872181046E-004
   8.000000000000E+000  1.309061154910E+000  9.937752989776E+000  1.124681414469E+001  3.674234562264E+000  5.571204068198E+000  5.571204099908E+000  5.571204453539E+000  9.050464114202E+000  9.050464963396E+000  9.050465226143E+000  9.446812349181E+000  9.937752989776E+000  1.139128754423E+001  1.139128789979E+001  1.139128825953E+001  1.184999884436E+001  8.841770507858E-007  1.999999999693E+000  1.999999981749E+000  1.999999247595E+000  1.999995752218E+000  1.999999858040E+000  1.999999175900E+000  4.441640531497E-006  8.494319394215E-007  1.999999990050E+000  1.999999710218E+000  1.999999886284E+000  2.230039106825E-007  0.000000000000E+000  3.922992722999E-014  3.430331876358E-012  1.211441836087E-010  4.468562774928E-007  2.186752469434E-009  6.155893545726E-008  1.576651320412E-001  2.161319220441E-001  4.016621975243E-009  3.897126664704E-010  4.140935364571E-009  5.011341937783E-005
   8.500000000000E+000  1.306606240221E+000  9.938920843204E+000  1.124552708342E+001  3.933984338160E+000  5.653277394916E+000  5.653277433934E+000  5.653277820885E+000  9.029825970063E+000  9.029826814410E+000  9.029827093817E+000  9.435667775861E+000  9.938920843204E+000  1.158258828708E+001  1.158258861280E+001  1.158258895551E+001  1.202945262857E+001  9.733151568504E-007  1.999999999503E+000  1.999999977983E+000  1.999999175611E+000  1.999995818082E+000  1.999999892450E+000  1.999999221844E+000  4.245346518373E-006  8.097384720955E-007  1.999999996438E+000  1.999999803550E+000  1.999999896729E+000  1.894091662960E-007  0.000000000000E+000  6.896577803482E-014  3.321356160616E-012  1.409058196405E-010  3.929350715095E-007  2.279307074215E-009  4.869644663363E-008  1.404575408720E-001  2.253128680870E-001  5.423926501472E-009  7.415886631225E-011  2.965076116788E-009  2.565934110703E-004
   9.000000000000E+000  1.299196050539E+000  9.944971065306E+000  1.124416711584E+001  4.204331102399E+000  5.746455502230E+000  5.746455548534E+000  5.746455966410E+000  9.031552195043E+000  9.031553015111E+000  9.031553311468E+000  9.460718689066E+000  9.944971065306E+000  1.181770445985E+001  1.181770475398E+001  1.181770507137E+001  1.225722083508E+001  1.071032320709E-006  1.999999999230E+000  1.999999971822E+000  1.999999105506E+000  1.999996166291E+000  1.999999920313E+000  1.999999254834E+000  3.750880201330E-006  8.283129379898E-007  1.999999998766E+000  1.999999867244E+000  1.999999905940E+000  1.598290491551E-007  0.000000000000E+000  1.249507198402E-013  2.315343977336E-012  1.533238038238E-010  3.254977442649E-007  2.240793406721E-009  3.734271084985E-008  1.236102622932E-001  2.335487903336E-001  6.910030020598E-009  2.812073595434E-011  2.165242410526E-009  8.022238597585E-004
   9.500000000000E+000  1.270586186924E+000  9.973214931936E+000  1.124380111886E+001  4.501167894936E+000  5.865975746567E+000  5.865975800061E+000  5.865976244268E+000  9.070300747514E+000  9.070301517921E+000  9.070301836482E+000  9.539189605082E+000  9.973214931936E+000  1.211229866995E+001  1.211229893083E+001  1.211229921596E+001  1.255066387599E+001  1.177272726966E-006  1.999999998842E+000  1.999999962341E+000  1.999999041674E+000  1.999996769341E+000  1.999999939139E+000  1.999999262967E+000  2.990549199475E-006  9.012044298500E-007  1.999999997277E+000  1.999999909798E+000  1.999999911319E+000  1.382758708164E-007  0.000000000000E+000  2.225479861493E-013  1.449021784187E-012  1.585143543396E-010  2.481856785964E-007  2.235337112984E-009  2.690499524324E-008  1.021685074113E-001  2.456179917617E-001  8.017030537226E-009  1.736633371569E-010  1.591159445394E-009  1.653021327469E-003
   1.000000000000E+001  1.220205045760E+000  1.002453445289E+001  1.124473949865E+001  4.816984798911E+000  6.005242081892E+000  6.005242142372E+000  6.005242607714E+000  9.138809160585E+000  9.138809861909E+000  9.138810214855E+000  9.662783231326E+000  1.002453445289E+001  1.245548158505E+001  1.245548181313E+001  1.245548206080E+001  1.290027833118E+001  1.294388019415E-006  1.999999998309E+000  1.999999947675E+000  1.999998987772E+000  1.999997477661E+000  1.999999949671E+000  1.999999233808E+000  2.121793408062E-006  1.020669131524E-006  1.999999988134E+000  1.999999936360E+000  1.999999908387E+000  1.353719311136E-007  0.000000000000E+000  3.864716851596E-013  2.092300947051E-012  1.627796669066E-010  1.726660236479E-007  2.322664479234E-009  1.689261124839E-008  6.883180167884E-002  2.686411859533E-001  8.456354103094E-009  4.272377380486E-010  1.178550056958E-009  2.667876167617E-003
   1.050000000000E+001  1.164851181851E+000  1.007997557105E+001  1.124482675290E+001  5.107471293248E+000  6.123416892715E+000  6.123416960022E+000  6.123417443662E+000  9.196979487211E+000  9.196980116770E+000  9.196980521818E+000  9.777188553887E+000  1.007997557105E+001  1.279617255410E+001  1.279617275462E+001  1.279617296209E+001  1.325385415938E+001  1.430265491452E-006  1.999999997623E+000  1.999999924307E+000  1.999998942717E+000  1.999998098983E+000  1.999999955276E+000  1.999999157743E+000  1.398590795551E-006  1.122390503127E-006  1.999999958104E+000  1.999999951236E+000  1.999999894251E+000  1.685117118929E-007  0.000000000000E+000  6.864230903679E-013  4.155813386762E-012  1.770460226563E-010  1.120957693667E-007  2.430686582056E-009  7.778390354542E-009  2.187608805254E-002  3.041794617822E-001  8.142278949497E-009  7.477115814255E-010  9.385525205088E-010  3.616316992160E-003
   1.100000000000E+001  1.123870468631E+000  1.012224511148E+001  1.124611558011E+001  5.310885415200E+000  6.164995948985E+000  6.164996023187E+000  6.164996527631E+000  9.193270227063E+000  9.193270801664E+000  9.193271273044E+000  9.797106377916E+000  1.012224511148E+001  1.306263578439E+001  1.306263596927E+001  1.306263613726E+001  1.353416077831E+001  1.600620250743E-006  1.999999996802E+000  1.999999887244E+000  1.999998894082E+000  1.999998509286E+000  1.999999959353E+000  1.999999035326E+000  1.129353729093E-006  1.015636524586E-006  1.999999886421E+000  1.999999960354E+000  1.999999874321E+000  2.511996978798E-007  0.000000000000E+000  1.259950751537E-012  5.208222697878E-012  2.029452746723E-010  7.307198028221E-008  2.404402261231E-009  1.642127519950E-009  3.209145949892E-004  3.132680020097E-001  7.137525676359E-009  1.112549973953E-009  9.122486138119E-010  4.252295210554E-003
   1.150000000000E+001  1.118319344182E+000  1.012858439979E+001  1.124690374397E+001  5.398479735915E+000  6.107686869345E+000  6.107686950602E+000  6.107687482669E+000  9.108520580746E+000  9.108521124264E+000  9.108521663796E+000  9.698602821055E+000  1.012858439979E+001  1.321560086339E+001  1.321560104725E+001  1.321560118070E+001  1.369532868596E+001  1.825915914630E-006  1.999999995784E+000  1.999999832721E+000  1.999998816235E+000  1.999998723353E+000  1.999999963591E+000  1.999998885418E+000  1.204571261083E-006  7.808474266542E-007  1.999999766240E+000  1.999999968971E+000  1.999999862020E+000  3.743318239292E-007  0.000000000000E+000  2.145674801694E-012  4.269853588488E-012  2.226696294803E-010  5.180082979904E-008  2.160673561437E-009  2.103633259474E-010  1.258474615947E-002  2.880405022544E-001  5.728070494639E-009  1.387242551607E-009  1.104712105578E-009  4.461267028016E-003
   1.200000000000E+001  1.149932612111E+000  1.009464004358E+001  1.124457265569E+001  5.404755224571E+000  5.989066070987E+000  5.989066159711E+000  5.989066724108E+000  8.978664069115E+000  8.978664599287E+000  8.978665198979E+000  9.545844606731E+000  1.009464004358E+001  1.328037426529E+001  1.328037445561E+001  1.328037456292E+001  1.376048110796E+001  2.123113380873E-006  1.999999994338E+000  1.999999758843E+000  1.999998683703E+000  1.999998830180E+000  1.999999968264E+000  1.999998737530E+000  1.314456845395E-006  6.183482620333E-007  1.999999627045E+000  1.999999976769E+000  1.999999864176E+000  5.032324429257E-007  0.000000000000E+000  3.160383641242E-012  3.593501827814E-012  2.208114423267E-010  4.096617497521E-008  1.739708462915E-009  2.888587691035E-009  2.366195050099E-002  2.643070560643E-001  4.354617826819E-009  1.390198376189E-009  1.490853365441E-009  4.368948406063E-003
   1.250000000000E+001  1.826840662362E+000  9.417731993326E+000  1.124457265569E+001  5.395632118307E+000  5.875395928779E+000  5.875396026081E+000  5.875396619382E+000  8.867061493114E+000  8.867062021771E+000  8.867062669350E+000  9.417731993326E+000  1.005385208164E+001  1.331333166894E+001  1.331333185915E+001  1.331333195028E+001  1.378815293016E+001  2.497993966320E-006  1.999999992063E+000  1.999999661647E+000  1.999998486599E+000  1.999998894023E+000  1.999999973086E+000  1.999998615913E+000  1.367221849737E-006  5.399415447325E-007  1.999999525757E+000  1.999999981387E+000  1.999999875773E+000  5.885962176624E-007  0.000000000000E+000  4.062066284657E-012  4.641657357303E-012  2.015211262365E-010  3.612348257776E-008  1.234110455481E-009  7.806340766839E-009  2.869251586534E-002  2.476441263578E-001  3.328532274382E-009  1.115026326993E-009  2.044238196603E-009  4.203643216537E-003
   1.300000000000E+001  1.902231965409E+000  9.342804346627E+000  1.124503631204E+001  5.452256725983E+000  5.818890613306E+000  5.818890724424E+000  5.818891365124E+000  8.804874638352E+000  8.804875164454E+000  8.804875861046E+000  9.342804346627E+000  1.007793435366E+001  1.339771678986E+001  1.339771696841E+001  1.339771704989E+001  1.386650255814E+001  3.247535972498E-006  1.999999988110E+000  1.999999486060E+000  1.999998010339E+000  1.999998976138E+000  1.999999978439E+000  1.999998475111E+000  1.386196546273E-006  4.797084538633E-007  1.999999469081E+000  1.999999982415E+000  1.999999894859E+000  6.260071008043E-007  0.000000000000E+000  4.891681639703E-012  7.973049746195E-012  1.633096764876E-010  3.174157881062E-008  6.542637517999E-010  1.520035897245E-008  3.036897145429E-002  2.323339789591E-001  2.681501160366E-009  6.450194798439E-010  2.834158070442E-009  4.057239744207E-003
   1.350000000000E+001  1.902768527653E+000  9.345560937261E+000  1.124832946491E+001  5.603318113416E+000  5.865318011760E+000  5.865318142669E+000  5.865318890934E+000  8.816779406606E+000  8.816779920901E+000  8.816780663213E+000  9.345560937261E+000  1.021375030031E+001  1.354974890011E+001  1.354974906269E+001  1.354974914175E+001  1.401764716272E+001  5.011689092696E-006  1.999999983683E+000  1.999999209036E+000  1.999996638127E+000  1.999999071907E+000  1.999999982589E+000  1.999998309025E+000  1.401384740741E-006  4.192796204837E-007  1.999999457167E+000  1.999999981096E+000  1.999999913176E+000  6.218405753071E-007  0.000000000000E+000  5.279153212981E-012  1.354187677171E-011  1.126114614353E-010  2.729167357739E-008  3.933286732949E-010  2.189151633912E-008  2.962308935496E-002  2.195832766347E-001  2.870005593076E-009  2.996201463454E-010  3.558638576926E-009  3.948607673565E-003
   1.400000000000E+001  1.870066445874E+000  9.380956564208E+000  1.125102301008E+001  5.799910214870E+000  5.965514908294E+000  5.965515068010E+000  5.965516080006E+000  8.857251051182E+000  8.857251549273E+000  8.857252337267E+000  9.380956564208E+000  1.040692146555E+001  1.371566375542E+001  1.371566390070E+001  1.371566398159E+001  1.418736583787E+001  1.062518890639E-005  1.999999979541E+000  1.999998784218E+000  1.999991588892E+000  1.999999162453E+000  1.999999985646E+000  1.999998114067E+000  1.420932057589E-006  3.650897392224E-007  1.999999473910E+000  1.999999980324E+000  1.999999926594E+000  5.931433708655E-007  0.000000000000E+000  4.882392235241E-012  1.974990839965E-011  6.107825668096E-011  2.660874752002E-008  1.584472930041E-009  2.358811539742E-008  2.807883062691E-002  2.080720653281E-001  4.613192106935E-009  1.978446914665E-010  4.334700406430E-009  3.801959041385E-003
