#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   2.550000000000E+001  2.249602885281E+000  8.987425619951E+000  1.123702850523E+001  8.987425619951E+000  9.191237485419E+000  9.191237485818E+000  9.191292155477E+000  9.790442475323E+000  9.790454816575E+000  9.790454816816E+000  1.022579068810E+001  1.173777061846E+001  1.173779298581E+001  1.173779298878E+001  1.224735628913E+001  1.252725915833E+001  4.972088188249E-004  1.999999999972E+000  1.999999999382E+000  1.999510592380E+000  1.999937991432E+000  1.999999999096E+000  1.999999999142E+000  5.249232695288E-005  1.999923943313E+000  1.999999993985E+000  1.999999999311E+000  7.674138005345E-005  1.039459963626E-006  0.000000000000E+000  2.146288185327E-012  7.057071624060E-012  1.561174724004E-007  3.422393413578E-006  6.154692589459E-011  2.418114372200E-010  1.020611014032E-004  1.580985391322E-004  4.150710747129E-009  1.596895555326E-009  2.682336279354E-001  1.337593017646E-001
   2.600000000000E+001  2.083755275801E+000  9.154778113483E+000  1.123853338928E+001  9.154778113483E+000  9.262833984319E+000  9.262833985077E+000  9.262944657764E+000  9.869421821877E+000  9.869439644725E+000  9.869439646296E+000  1.023472287843E+001  1.169809939270E+001  1.169811738226E+001  1.169811738618E+001  1.230236329796E+001  1.249692872563E+001  1.947475438795E-003  1.999999999923E+000  1.999999999209E+000  1.998059768024E+000  1.999906083320E+000  1.999999999169E+000  1.999999990158E+000  8.479248049486E-005  1.999951298680E+000  1.999999993341E+000  1.999999997509E+000  4.900028740235E-005  1.602460473959E-006  0.000000000000E+000  1.876998109887E-013  1.153112480598E-011  4.081222436230E-007  1.054854722016E-005  4.778346271542E-010  2.731913938687E-010  4.966361645481E-005  4.237055425567E-004  1.289145455453E-008  1.243462093789E-008  2.110732120824E-001  1.734609015622E-001
   2.650000000000E+001  1.968165837298E+000  9.272052864982E+000  1.124021870228E+001  9.272052864982E+000  9.295951179482E+000  9.295951180646E+000  9.296474612830E+000  9.904990960532E+000  9.905015669846E+000  9.905015675207E+000  1.021256631811E+001  1.163023200073E+001  1.163024688132E+001  1.163024688605E+001  1.231604465444E+001  1.245070230834E+001  4.230770232989E-002  1.999999999624E+000  1.999999998587E+000  1.957698880366E+000  1.999856124901E+000  1.999999999062E+000  1.999999972341E+000  1.353134505426E-004  1.999966875222E+000  1.999999993655E+000  1.999999995004E+000  3.257809171443E-005  2.567367338935E-006  0.000000000000E+000  1.740153900707E-013  3.546656112211E-012  2.394412092800E-006  1.711921579988E-004  1.565554648262E-008  2.470618657189E-010  1.960861727435E-005  7.220708194278E-003  1.786232842089E-007  3.450517251063E-007  1.457183142834E-001  2.125972424963E-001
   2.700000000000E+001  1.913112394183E+000  9.327106308098E+000  1.124021870228E+001  9.278025833447E+000  9.278288421258E+000  9.278288422734E+000  9.327106308098E+000  9.882360906877E+000  9.882393937254E+000  9.882393948503E+000  1.014538317376E+001  1.152216620519E+001  1.152217868852E+001  1.152217869374E+001  1.227925960628E+001  1.237192221525E+001  1.988962244953E+000  1.999999998844E+000  1.999999996964E+000  1.104340405722E-002  1.999784356746E+000  1.999999998708E+000  1.999999944325E+000  2.080078158855E-004  1.999976768881E+000  1.999999994566E+000  1.999999992110E+000  2.150571938272E-005  3.786311528072E-006  0.000000000000E+000  6.554269489538E-017  1.580722357166E-016  1.521374497048E-006  5.154965365507E-003  8.345960525379E-007  6.737337414648E-009  1.204429059053E-007  3.221968747736E-001  5.194173124179E-006  1.450655276509E-005  4.098138256494E-004  1.364896697266E-003
   2.750000000000E+001  1.913475409101E+000  9.325052452810E+000  1.123852786191E+001  9.210418158294E+000  9.210530153605E+000  9.210530155441E+000  9.325052452810E+000  9.808939315347E+000  9.808982250162E+000  9.808982269598E+000  1.003454335336E+001  1.137491958054E+001  1.137493008887E+001  1.137493009433E+001  1.219356631582E+001  1.225663373850E+001  1.997876768387E+000  1.999999997988E+000  1.999999993158E+000  2.127447395456E-003  1.999679907449E+000  1.999999998086E+000  1.999999901089E+000  3.139551466873E-004  1.999983591185E+000  1.999999995494E+000  1.999999988979E+000  1.307264710811E-005  5.382995746621E-006  0.000000000000E+000  8.701663148664E-018  4.178065592496E-018  7.896308145579E-007  2.786250601689E-003  7.994584610417E-007  6.300500710881E-009  1.905415467702E-007  3.206410110816E-001  3.814728191810E-006  9.565124983683E-006  2.043066087616E-005  2.779840559813E-004
   2.800000000000E+001  1.948310395424E+000  9.286554522755E+000  1.123486491818E+001  9.119147349162E+000  9.119222614132E+000  9.119222617147E+000  9.286554522755E+000  9.703854849754E+000  9.703907888332E+000  9.703907918583E+000  9.905093748399E+000  1.121584472389E+001  1.121585361825E+001  1.121585362368E+001  1.208984268584E+001  1.213034260962E+001  1.998966091117E+000  1.999999997219E+000  1.999999986331E+000  1.036062632525E-003  1.999563751771E+000  1.999999997250E+000  1.999999833957E+000  4.323583582390E-004  1.999988304477E+000  1.999999996251E+000  1.999999985736E+000  6.684631502501E-006  6.950268792364E-006  0.000000000000E+000  1.892517239372E-018  3.398451288625E-019  6.229846969768E-007  1.161729937080E-003  5.457514432150E-007  1.077901219081E-009  1.184468282942E-007  3.133889837995E-001  3.060600995864E-006  4.101986058406E-006  7.274793890394E-008  1.319758301970E-004
   2.850000000000E+001  1.965342283459E+000  9.265459793158E+000  1.123080207662E+001  9.055883220385E+000  9.055940933410E+000  9.055940938781E+000  9.265459793158E+000  9.621816300541E+000  9.621877827654E+000  9.621877871853E+000  9.809459634058E+000  1.109691125262E+001  1.109691887407E+001  1.109691887932E+001  1.201896838462E+001  1.204484433960E+001  1.999326362164E+000  1.999999995988E+000  1.999999976628E+000  6.737305724415E-004  1.999464670032E+000  1.999999996291E+000  1.999999727156E+000  5.338059922121E-004  1.999991464564E+000  1.999999996684E+000  1.999999982507E+000  1.856410750377E-006  8.435009569760E-006  0.000000000000E+000  2.114346294439E-019  2.378941301357E-019  5.306905183978E-007  2.664731163873E-004  1.887586547703E-007  1.012269074033E-011  3.183948140007E-008  3.020550159230E-001  2.724664006505E-006  4.561871732328E-007  9.018516413288E-006  7.107646530702E-005
   2.900000000000E+001  1.913098718904E+000  9.316776998179E+000  1.122987571708E+001  9.072265453221E+000  9.072311527978E+000  9.072311536387E+000  9.316776998179E+000  9.619570130433E+000  9.619636271663E+000  9.619636333896E+000  9.801572767377E+000  1.106993299190E+001  1.106993972965E+001  1.106993973461E+001  1.202581697247E+001  1.205671689740E+001  1.999506647885E+000  1.999999994694E+000  1.999999963526E+000  4.951216088051E-004  1.999407334166E+000  1.999999995359E+000  1.999999549065E+000  5.898857521592E-004  1.999993309485E+000  1.999999996807E+000  1.999999979444E+000  1.590480426585E-006  6.631729079889E-006  0.000000000000E+000  2.038074154067E-020  3.953496076401E-019  4.251135372980E-007  3.245097370074E-006  3.061308443897E-009  1.267797558237E-009  7.918575295636E-009  2.868893920006E-001  3.179965912838E-006  1.071932396978E-006  2.708029712179E-005  2.814835113367E-005
   2.950000000000E+001  1.790601784535E+000  9.444786337126E+000  1.123538812166E+001  9.169303081614E+000  9.169339596170E+000  9.169339607491E+000  9.444786337126E+000  9.704649189027E+000  9.704713285756E+000  9.704713372210E+000  9.886489659835E+000  1.113571090381E+001  1.113571723475E+001  1.113571723950E+001  1.211101089957E+001  1.216400465382E+001  1.999626236628E+000  1.999999993708E+000  1.999999946778E+000  3.924947253262E-004  1.999396496947E+000  1.999999994623E+000  1.999999226167E+000  5.843310354469E-004  1.999993905117E+000  1.999999996635E+000  1.999999976667E+000  3.397525072530E-006  4.003442281751E-006  0.000000000000E+000  2.703161309335E-019  8.210580644890E-019  2.702784884563E-007  2.792816307295E-004  3.608092926667E-007  5.207780108029E-008  7.190832498740E-008  2.679273469620E-001  6.788640874108E-006  1.120703153546E-005  2.471875914679E-005  1.464569985756E-005
   3.000000000000E+001  1.681527108423E+000  9.562464920065E+000  1.124399202849E+001  9.258407153746E+000  9.258435068681E+000  9.258435082254E+000  9.562464920065E+000  9.795147064754E+000  9.795199587626E+000  9.795199710076E+000  9.981307822407E+000  1.120510672717E+001  1.120511321510E+001  1.120511321997E+001  1.218629953149E+001  1.227346632897E+001  1.999720035313E+000  1.999999993302E+000  1.999999926002E+000  3.497793948405E-004  1.999419651843E+000  1.999999994194E+000  1.999998543103E+000  5.109991888106E-004  1.999993221596E+000  1.999999996090E+000  1.999999974242E+000  5.349203249956E-006  2.536527704965E-006  0.000000000000E+000  5.046213521066E-019  1.481576163535E-018  9.185266191173E-008  1.043340297845E-003  1.780539291971E-006  6.105484607286E-007  1.906490405477E-007  2.453433269069E-001  2.222815002481E-005  4.267718183673E-005  1.662705424623E-005  1.078596545270E-005
   3.050000000000E+001  1.698099853448E+000  9.547392190589E+000  1.124549204404E+001  9.218134195044E+000  9.218154480822E+000  9.218154496496E+000  9.547392190589E+000  9.774955602420E+000  9.774987605609E+000  9.774987796037E+000  9.971280761000E+000  1.115665814967E+001  1.115666541048E+001  1.115666541600E+001  1.212640251884E+001  1.226414200774E+001  1.999796880599E+000  1.999999993671E+000  1.999999899089E+000  3.522095199590E-004  1.999473448089E+000  1.999999994055E+000  1.999996539690E+000  3.801234839680E-004  1.999991149536E+000  1.999999995273E+000  1.999999972088E+000  8.081936856068E-006  1.712968554726E-006  0.000000000000E+000  4.578266893271E-019  2.127931223559E-018  1.771165979738E-008  2.283871981703E-003  5.251216242809E-006  6.053401027489E-006  2.829263227727E-007  2.196569196079E-001  6.596070777557E-005  1.156905540103E-004  9.572409574541E-006  8.513297241576E-006
   3.100000000000E+001  1.858375044319E+000  9.379498400573E+000  1.123787344489E+001  9.030623771881E+000  9.030637679798E+000  9.030637699093E+000  9.379498400573E+000  9.629962689859E+000  9.629973158617E+000  9.629973593942E+000  9.844927165162E+000  1.097491027734E+001  1.097491892515E+001  1.097491893166E+001  1.191175146550E+001  1.212160066681E+001  1.999858106505E+000  1.999999994395E+000  1.999999859854E+000  3.368057550073E-004  1.999587420186E+000  1.999999994098E+000  1.999982035126E+000  2.350095378716E-004  1.999987469105E+000  1.999999994646E+000  1.999999969862E+000  1.213069934076E-005  1.210229670528E-006  0.000000000000E+000  2.356375210852E-019  2.390265427430E-018  1.264081822610E-007  3.897591976645E-003  1.318028153366E-005  1.174031146065E-004  2.782742513815E-007  1.915846685344E-001  1.448500189827E-004  2.647671653769E-004  4.750823575815E-006  6.366675510947E-006
   3.150000000000E+001  2.063993022060E+000  9.166735155197E+000  1.123072817726E+001  8.804450541277E+000  8.804459443174E+000  8.804459469323E+000  9.166735155197E+000  9.472596596758E+000  9.472597174778E+000  9.472601980182E+000  9.715394003519E+000  1.077481747084E+001  1.077482808941E+001  1.077482809698E+001  1.165466685746E+001  1.196118889472E+001  1.999904813218E+000  1.999999994941E+000  1.999999792894E+000  2.665673486964E-004  1.999968842881E+000  1.999999994203E+000  1.999733910625E+000  1.254327300560E-004  1.999981705723E+000  1.999999994602E+000  1.999999967174E+000  1.810359318396E-005  8.800648460830E-007  0.000000000000E+000  8.028368830900E-020  2.135120360002E-018  2.648779004882E-007  8.054991506514E-004  3.232088866691E-005  5.317138358549E-003  1.977301180214E-007  1.619282630832E-001  2.468448993144E-004  5.601663777883E-004  1.889040471127E-006  4.386044373122E-006
   3.200000000000E+001  2.212059196574E+000  9.017755327839E+000  1.122981452441E+001  8.646145117982E+000  8.646150337651E+000  8.646150375369E+000  9.017755327839E+000  9.414685537983E+000  9.414685688499E+000  9.414695620771E+000  9.691698858239E+000  1.067235737672E+001  1.067237059036E+001  1.067237059885E+001  1.147009057087E+001  1.189862238276E+001  1.999938927343E+000  1.999999995457E+000  1.999999661149E+000  1.779150558986E-004  1.999997451789E+000  1.999999994311E+000  1.999822639807E+000  6.288222729686E-005  1.999972704160E+000  1.999999995167E+000  1.999999963842E+000  2.721895860449E-005  6.507336652903E-007  0.000000000000E+000  2.109315343138E-020  1.589294374182E-018  2.874001256913E-007  2.511786342450E-004  8.389794476066E-005  8.052692804275E-003  1.106917036043E-007  1.318863115899E-001  3.673821884213E-004  1.166210344943E-003  4.471557182545E-007  2.781332919279E-006
   3.250000000000E+001  2.277384932009E+000  8.955501794757E+000  1.123288672677E+001  8.575386144164E+000  8.575388875239E+000  8.575388932576E+000  8.955501794757E+000  9.481257220099E+000  9.481257295455E+000  9.481267531804E+000  9.794064741206E+000  1.069628961610E+001  1.069630632571E+001  1.069630633489E+001  1.138716415147E+001  1.196199787748E+001  1.999962584423E+000  1.999999995980E+000  1.999999361824E+000  1.075745995145E-004  1.999999287293E+000  1.999999994421E+000  1.999898742229E+000  3.203153095037E-005  1.999957530995E+000  1.999999996098E+000  1.999999960012E+000  4.245625734645E-005  4.843354884059E-007  0.000000000000E+000  4.463565955484E-021  1.042111882962E-018  2.178299883108E-007  2.720650004713E-004  2.441798627330E-004  9.765345238964E-003  5.235660429653E-008  1.029305904215E-001  5.538060772004E-004  2.556404002081E-003  3.325513798809E-009  1.631684791320E-006
   3.300000000000E+001  2.295068276979E+000  8.940957538463E+000  1.123602581544E+001  8.550851573471E+000  8.550852802941E+000  8.550852898687E+000  8.940957538463E+000  9.633264784420E+000  9.633264831702E+000  9.633273426110E+000  9.979029949456E+000  1.081026473156E+001  1.081028666177E+001  1.081028667141E+001  1.137133567285E+001  1.211439345137E+001  1.999978357123E+000  1.999999996384E+000  1.999998538133E+000  6.264241460938E-005  1.999999688367E+000  1.999999994540E+000  1.999943017734E+000  1.740512966068E-005  1.999927976573E+000  1.999999997085E+000  1.999999956201E+000  7.207018675199E-005  3.601272097840E-007  0.000000000000E+000  7.335987467599E-022  6.429862287327E-019  1.286800784001E-007  4.617069312082E-004  8.409957858975E-004  1.017080925049E-002  2.197604417604E-008  7.499978380621E-002  1.017484358466E-003  6.445022043250E-003  2.912103135257E-007  8.780152787177E-007
   3.350000000000E+001  2.308571551619E+000  8.928664636733E+000  1.123723618835E+001  8.526556854268E+000  8.526557321229E+000  8.526557505922E+000  8.928664636733E+000  9.822080597962E+000  9.822080632384E+000  9.822087235139E+000  1.019528115667E+001  1.096754492514E+001  1.096757616487E+001  1.096757617465E+001  1.137890470297E+001  1.230903612828E+001  1.999989601902E+000  1.999999996593E+000  1.999996270448E+000  3.667105259620E-005  1.999999818401E+000  1.999999994650E+000  1.999966990293E+000  1.029694930462E-005  1.999854983438E+000  1.999999997905E+000  1.999999953118E+000  1.451588956632E-004  2.663546533108E-007  0.000000000000E+000  8.266643010178E-023  3.528190982352E-019  5.475346438878E-008  9.743295621096E-004  3.154552441523E-003  7.758146712861E-003  8.237218895688E-009  4.331920593739E-002  2.397634419690E-003  1.783752702454E-002  1.061266726020E-006  3.816483249941E-007
   3.400000000000E+001  2.338254278249E+000  8.898299345842E+000  1.123655362409E+001  8.482958540751E+000  8.482958731986E+000  8.482959066783E+000  8.898299345842E+000  1.002139517379E+001  1.002139520215E+001  1.002140005082E+001  1.041564923497E+001  1.114322765794E+001  1.114328162225E+001  1.114328163184E+001  1.138862342971E+001  1.252171169497E+001  1.999996531294E+000  1.999999996571E+000  1.999994543903E+000  2.217544820728E-005  1.999999866506E+000  1.999999994721E+000  1.999979807706E+000  6.635144617944E-006  1.999569380058E+000  1.999999998470E+000  1.999999951288E+000  4.309232680779E-004  1.956225934277E-007  0.000000000000E+000  7.115250488644E-024  1.185772292672E-019  1.449507906636E-008  1.421658791193E-003  6.798175894052E-003  3.483950798755E-003  2.758610985659E-009  1.590186844990E-002  4.132161962790E-003  2.907916270811E-002  2.002895688561E-006  1.133169270415E-007
   3.450000000000E+001  2.378756765122E+000  8.856332241484E+000  1.123508900661E+001  8.427721126914E+000  8.427721238655E+000  8.427721684354E+000  8.856332241484E+000  1.023036340229E+001  1.023036342849E+001  1.023036688727E+001  1.063966871646E+001  1.133750923251E+001  1.133771230928E+001  1.133771231851E+001  1.140430919806E+001  1.275410025168E+001  1.999998665710E+000  1.999999996274E+000  1.999995420188E+000  1.404295712968E-005  1.999999879647E+000  1.999999994766E+000  1.999986754248E+000  4.605479999799E-006  1.993946335753E+000  1.999999998744E+000  1.999999950696E+000  6.054212962238E-003  1.425720403443E-007  0.000000000000E+000  9.635265121113E-025  3.261392019251E-020  4.229870356636E-009  1.382260599533E-003  8.190407337333E-003  1.628871054915E-003  1.077194745808E-009  6.380644822751E-003  5.187193231368E-003  2.676864219176E-002  1.699121507921E-005  3.861724536089E-008
   3.500000000000E+001  2.412887039823E+000  8.821058652693E+000  1.123394569252E+001  8.380127633875E+000  8.380127718298E+000  8.380128206282E+000  8.821058652693E+000  1.046028532944E+001  1.046028535655E+001  1.046028775604E+001  1.087956390209E+001  1.144026677369E+001  1.156323013343E+001  1.156323014252E+001  1.156334181593E+001  1.302053251206E+001  1.999999280744E+000  1.999999995661E+000  1.999996593043E+000  9.343773251721E-006  1.999999870274E+000  1.999999994835E+000  1.999990577532E+000  3.393752989166E-006  1.826850635307E-003  1.999999998659E+000  1.999999950788E+000  1.998174047326E+000  1.029767485770E-007  0.000000000000E+000  2.005452121518E-025  1.024128560738E-020  1.719262376762E-009  1.278529560531E-003  8.310360565520E-003  1.039863128062E-003  4.306775493330E-010  4.098462684597E-006  6.487381552766E-003  2.025930394305E-002  3.617439092017E-003  1.821063523410E-008
   3.550000000000E+001  2.427004094914E+000  8.806603774597E+000  1.123360786951E+001  8.354880182908E+000  8.354880255913E+000  8.354880742701E+000  8.806603774597E+000  1.071968134918E+001  1.071968138013E+001  1.071968297955E+001  1.114477506870E+001  1.150849687788E+001  1.182945341246E+001  1.182945342183E+001  1.182949663794E+001  1.333307257849E+001  1.999999516124E+000  1.999999994798E+000  1.999997466406E+000  6.510409115323E-006  1.999999839144E+000  1.999999994876E+000  1.999992636489E+000  2.632076784998E-006  2.739078295680E-004  1.999999998303E+000  1.999999951279E+000  1.999727478743E+000  7.352171008961E-008  0.000000000000E+000  4.906557289399E-026  3.665466911999E-021  8.717413257675E-010  1.249641796879E-003  8.081920340748E-003  8.279456571934E-004  1.115237584962E-010  5.789544423268E-007  7.421044058868E-003  1.434369669312E-002  2.611207080693E-003  1.047473678914E-008
   3.600000000000E+001  2.418267423470E+000  8.815611735171E+000  1.123387915864E+001  8.354884523653E+000  8.354884590048E+000  8.354885051856E+000  8.815611735171E+000  1.100718539494E+001  1.100718543247E+001  1.100718641899E+001  1.143435209393E+001  1.160954647162E+001  1.213617578592E+001  1.213617579539E+001  1.213620223930E+001  1.369429038844E+001  1.999999636438E+000  1.999999993950E+000  1.999998068751E+000  4.720072377790E-006  1.999999773590E+000  1.999999994657E+000  1.999993525415E+000  2.301019678531E-006  1.038225138212E-004  1.999999998095E+000  1.999999953303E+000  1.999898160428E+000  5.176660991771E-008  0.000000000000E+000  1.806742965881E-026  1.408175939567E-021  4.884431627949E-010  1.313510089618E-003  7.869944026491E-003  7.151285917842E-004  3.273215805690E-010  2.124636120223E-007  7.195269843297E-003  1.048489171422E-002  2.101611398207E-003  6.558873778221E-009
   3.650000000000E+001  2.391837017626E+000  8.842281626303E+000  1.123411864393E+001  8.374461064840E+000  8.374461125622E+000  8.374461550455E+000  8.842281626303E+000  1.131398500892E+001  1.131398505806E+001  1.131398554561E+001  1.172165120167E+001  1.175526654762E+001  1.247567375285E+001  1.247567376165E+001  1.247569256291E+001  1.409940041465E+001  1.999999713077E+000  1.999999993339E+000  1.999998485014E+000  3.538087089957E-006  1.999999540740E+000  1.999999993689E+000  1.999993293522E+000  3.271741955006E-005  2.432443947006E-005  1.999999998150E+000  1.999999957882E+000  1.999948408724E+000  3.591671730317E-008  0.000000000000E+000  1.289482482506E-026  5.602581257145E-022  2.821699065094E-010  1.550923505235E-003  7.825046290141E-003  5.388695346942E-004  5.915125251534E-008  4.296409419565E-008  6.167232719510E-003  8.277025623750E-003  1.725936324966E-003  4.213702881753E-009
   3.700000000000E+001  2.351805196002E+000  8.881884225083E+000  1.123368942108E+001  8.408833092487E+000  8.408833146841E+000  8.408833529278E+000  8.881884225083E+000  1.163224501880E+001  1.163224516075E+001  1.163224521486E+001  1.187962660852E+001  1.206096106375E+001  1.284100017973E+001  1.284100018738E+001  1.284101458942E+001  1.454400590477E+001  1.999999771141E+000  1.999999993036E+000  1.999998776408E+000  2.728239633250E-006  1.999993583677E+000  1.999999983878E+000  1.999995536024E+000  3.790743828914E-005  2.245267527378E-006  1.999999998307E+000  1.999999964136E+000  1.999969487869E+000  2.457929328760E-008  0.000000000000E+000  9.310713523671E-027  2.266544124288E-022  1.627924906567E-010  2.336827621732E-003  7.805088216215E-003  1.173457344815E-004  5.027449535388E-008  1.018993432333E-009  4.794128683641E-003  7.088226632096E-003  1.374330572536E-003  2.683099779856E-009
   3.750000000000E+001  2.292246673451E+000  8.940145979577E+000  1.123239265303E+001  8.463472032919E+000  8.463472076981E+000  8.463472413068E+000  8.940145979577E+000  1.196322143963E+001  1.196322266124E+001  1.196322267886E+001  1.205537757992E+001  1.238816777124E+001  1.323399254509E+001  1.323399255150E+001  1.323400410136E+001  1.503086738195E+001  1.999999828625E+000  1.999999993382E+000  1.999998973881E+000  2.158085259777E-006  1.999955449565E+000  1.999999676135E+000  1.999999994912E+000  6.230786235762E-005  1.539039877844E-006  1.999999998397E+000  1.999999970601E+000  1.999980092805E+000  1.670910795387E-008  0.000000000000E+000  4.760019819930E-027  9.010814131051E-023  8.921737714337E-011  1.172559058887E-003  1.003501686240E-003  8.779457402681E-003  2.090417951076E-008  2.114909992878E-010  3.180050633770E-003  6.700221250055E-003  9.589689730392E-004  1.609220370218E-009
   3.800000000000E+001  2.195452092046E+000  9.035515178693E+000  1.123096727074E+001  8.556709873632E+000  8.556709897453E+000  8.556710177361E+000  9.035515178693E+000  1.227883403467E+001  1.231878560279E+001  1.231878560767E+001  1.231878927758E+001  1.274028912256E+001  1.366667163018E+001  1.366667163575E+001  1.366668122180E+001  1.556817832754E+001  1.999999918440E+000  1.999999997850E+000  1.999999068349E+000  1.752248412172E-006  1.687269397871E-004  1.999999916719E+000  1.999999992813E+000  1.999843481715E+000  1.152061847111E-006  1.999999996933E+000  1.999999975810E+000  1.999986006563E+000  1.355766817958E-008  0.000000000000E+000  9.917341579097E-027  2.954592941763E-023  3.179703845316E-011  8.924862103011E-008  2.089873173833E-003  9.524260782122E-003  3.632384519242E-004  1.113830545367E-010  1.223428739444E-004  8.396892999014E-003  2.454360442183E-004  7.517118715886E-010
   3.850000000000E+001  2.611883866971E+000  8.619083403767E+000  1.123096727074E+001  8.619083403767E+000  8.711601830659E+000  8.711603714139E+000  8.711603897562E+000  1.252493422622E+001  1.271288420387E+001  1.271291395249E+001  1.271291413873E+001  1.287576815734E+001  1.369688355876E+001  1.415315052392E+001  1.415315056735E+001  1.415317542139E+001  1.412482817409E-006  1.999999077371E+000  1.999999835936E+000  1.999998740898E+000  1.909301234256E-006  1.999630940900E+000  1.999998835752E+000  1.999999881247E+000  3.692317410017E-004  1.095569133545E-004  1.999999989364E+000  1.999999927278E+000  1.999890660815E+000  0.000000000000E+000  2.794264097602E-013  2.599628155210E-012  4.334704083238E-012  1.237535580839E-002  5.452898153925E-008  3.072622081805E-009  4.071838721978E-010  2.313882441530E-004  1.571890583600E-002  4.460975523749E-010  2.941633016803E-009  6.089822215297E-007
   3.900000000000E+001  2.308564880980E+000  8.922402389761E+000  1.123096727074E+001  8.561878528010E+000  8.561878747692E+000  8.561878833457E+000  8.922402389761E+000  1.248066576569E+001  1.248066617725E+001  1.248066994390E+001  1.283325779991E+001  1.285216566551E+001  1.285216595223E+001  1.285240076706E+001  1.310775335126E+001  1.414418469110E+001  1.999999851228E+000  1.999999394750E+000  1.999999147889E+000  2.498074762744E-006  1.999999993481E+000  1.999998592523E+000  1.999976286049E+000  2.577670444141E-002  1.999999947988E+000  1.999999055403E+000  1.974224108988E+000  2.441473604710E-005  4.450303613861E-009  0.000000000000E+000  1.050600766767E-024  1.637383480863E-024  1.329566276113E-011  8.946396018282E-007  9.306743225397E-008  1.557702972014E-004  1.866045355816E-004  4.070688263076E-007  7.735780120522E-005  1.436265395893E-002  1.027230137010E-009  7.398236100560E-009
   3.950000000000E+001  1.941850832197E+000  9.296053913966E+000  1.123790474616E+001  8.934743321320E+000  8.934743520917E+000  8.934743658728E+000  9.296053913966E+000  1.258700576350E+001  1.258700623988E+001  1.258700666283E+001  1.292255385462E+001  1.344108990999E+001  1.344109015830E+001  1.344109386143E+001  1.370260501624E+001  1.466048734470E+001  1.999999863487E+000  1.999999471488E+000  1.999998985535E+000  2.653063826502E-006  1.999999991605E+000  1.999998252827E+000  1.999992544935E+000  3.584220448822E-005  1.999999958530E+000  1.999999191875E+000  1.999965142290E+000  8.097978819921E-006  4.181206297596E-009  0.000000000000E+000  4.694542226380E-025  1.991396794391E-024  9.914545907284E-012  8.134645931489E-008  3.068470469339E-008  5.869796341253E-006  2.590452591967E-007  8.341962642266E-008  7.951726579825E-005  1.678802397551E-002  3.643203268396E-010  5.598145516138E-009
   4.000000000000E+001  1.616484992198E+000  9.630817896363E+000  1.124730288856E+001  9.269939395639E+000  9.269939580446E+000  9.269939762228E+000  9.630817896363E+000  1.272081937458E+001  1.272081979527E+001  1.272081991836E+001  1.304464626987E+001  1.393875189914E+001  1.393875212245E+001  1.393875356385E+001  1.420488053592E+001  1.512754889052E+001  1.999999875238E+000  1.999999518959E+000  1.999998840734E+000  2.836440807390E-006  1.999999987128E+000  1.999995831966E+000  1.999997946467E+000  1.288953867673E-005  1.999999970508E+000  1.999999270888E+000  1.999988223623E+000  4.804618296479E-006  3.891023036376E-009  0.000000000000E+000  2.453601484960E-025  2.178642284079E-024  7.450323622290E-012  1.623115587629E-007  1.982743317182E-005  1.049568489089E-006  8.745073349850E-008  2.257832107095E-007  8.872515764559E-005  1.834854732939E-002  3.401444712391E-010  4.150940408403E-009
