#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   5.000000000000E+000  2.443600287286E+000  8.704559966054E+000  1.114816025334E+001  1.972085539255E+000  8.704560895828E+000  1.004198247501E+001  1.038872734785E+001  4.416170831456E+000  9.167128336176E+000  9.503796330401E+000  4.416170831456E+000  9.167128336176E+000  9.503796330401E+000  4.416170831456E+000  9.167128336176E+000  9.503796330401E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.636462518488E-001  6.862237917140E-003  1.299265075239E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.500000000000E+000  2.480553667966E+000  8.669838962264E+000  1.115039263023E+001  2.432322249479E+000  8.669839545679E+000  1.034820133464E+001  1.042970654896E+001  4.530354174366E+000  9.145393754159E+000  9.793793619386E+000  4.530354174366E+000  9.145393754159E+000  9.793793619386E+000  4.530354174366E+000  9.145393754159E+000  9.793793619386E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.273016636492E-001  5.240508310809E-003  1.536198034922E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.000000000000E+000  2.502774470792E+000  8.649718877496E+000  1.115249334829E+001  2.919295034009E+000  8.649719183291E+000  1.051759526671E+001  1.067877297143E+001  4.670902247637E+000  9.136142948134E+000  1.012998846610E+001  4.670902247637E+000  9.136142948134E+000  1.012998846610E+001  4.670902247637E+000  9.136142948134E+000  1.012998846610E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.932554695399E-001  1.621832980612E-001  1.504621232508E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.500000000000E+000  2.540751261432E+000  8.613207220188E+000  1.115395848162E+001  3.396723870303E+000  8.613207264353E+000  1.062303938351E+001  1.099868673423E+001  4.804870959315E+000  9.120913624718E+000  1.046648921401E+001  4.804870959315E+000  9.120913624718E+000  1.046648921401E+001  4.804870959315E+000  9.120913624718E+000  1.046648921401E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.619517124966E-001  1.802811402732E-001  1.117097693187E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.000000000000E+000  2.615277711350E+000  8.539123436444E+000  1.115440114779E+001  3.839219889385E+000  8.539123219124E+000  1.071910772676E+001  1.129014656347E+001  4.910495235252E+000  9.079026194394E+000  1.077830683706E+001  4.910495235252E+000  9.079026194394E+000  1.077830683706E+001  4.910495235252E+000  9.079026194394E+000  1.077830683706E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.335351329455E-001  1.933748263721E-001  8.057925196831E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.500000000000E+000  2.731743079215E+000  8.421884458607E+000  1.115362753782E+001  4.237481782947E+000  8.421883974011E+000  1.079326415677E+001  1.155033309505E+001  4.983334605181E+000  9.002630591839E+000  1.105529408188E+001  4.983334605181E+000  9.002630591839E+000  1.105529408188E+001  4.983334605181E+000  9.002630591839E+000  1.105529408188E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.079771068283E-001  2.021504859596E-001  5.174923766987E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.000000000000E+000  2.877700952848E+000  8.274064803568E+000  1.115176575642E+001  4.600585231972E+000  8.274064041136E+000  1.084997133876E+001  1.179353141495E+001  5.038659885862E+000  8.900676337236E+000  1.130309601645E+001  5.038659885862E+000  8.900676337236E+000  1.130309601645E+001  5.038659885862E+000  8.900676337236E+000  1.130309601645E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.516760598412E-002  2.064324410758E-001  2.988201407177E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.500000000000E+000  3.025283761662E+000  8.124034964343E+000  1.114931872601E+001  4.953297361049E+000  8.124033905716E+000  1.091020944898E+001  1.204717046218E+001  5.107058238153E+000  8.797484135454E+000  1.154280874597E+001  5.107058238153E+000  8.797484135454E+000  1.154280874597E+001  5.107058238153E+000  8.797484135454E+000  1.154280874597E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.497676711570E-002  2.062830914770E-001  1.713788054225E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.000000000000E+000  3.139107936639E+000  8.007962297385E+000  1.114707023402E+001  5.326973109966E+000  8.007960909387E+000  1.100520472987E+001  1.234234089110E+001  5.224543483463E+000  8.725855893104E+000  1.180461520716E+001  5.224543483463E+000  8.725855893104E+000  1.180461520716E+001  5.224543483463E+000  8.725855893104E+000  1.180461520716E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.726852382169E-002  2.018852184187E-001  1.230754941708E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.500000000000E+000  3.188366990497E+000  7.957286531234E+000  1.114565352173E+001  5.742489967916E+000  7.957284751356E+000  1.116649711159E+001  1.269747504725E+001  5.419203881734E+000  8.713768089120E+000  1.211467661237E+001  5.419203881734E+000  8.713768089120E+000  1.211467661237E+001  5.419203881734E+000  8.713768089120E+000  1.211467661237E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.185095536639E-002  1.929333223639E-001  1.231872732342E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.000000000000E+001  3.161177756047E+000  7.985428581835E+000  1.114660633788E+001  6.186016248188E+000  7.985426290586E+000  1.141970237492E+001  1.309254297248E+001  5.695840910069E+000  8.766875515803E+000  1.247951036226E+001  5.695840910069E+000  8.766875515803E+000  1.247951036226E+001  5.695840910069E+000  8.766875515803E+000  1.247951036226E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.853432827079E-002  1.772750720162E-001  1.396435342397E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.050000000000E+001  3.092490676717E+000  8.061488006466E+000  1.115397868318E+001  6.631023235561E+000  8.061485037875E+000  1.174793782675E+001  1.347296484754E+001  6.024647894112E+000  8.857987266569E+000  1.287775495475E+001  6.024647894112E+000  8.857987266569E+000  1.287775495475E+001  6.024647894112E+000  8.857987266569E+000  1.287775495475E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.337405583726E-003  1.531691565664E-001  1.408347654639E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.100000000000E+001  3.095656779274E+000  8.086470956139E+000  1.118212773541E+001  7.095833701721E+000  8.086466979793E+000  1.208226391659E+001  1.380355944529E+001  6.358094046521E+000  8.949302426478E+000  1.327465121645E+001  6.358094046521E+000  8.949302426478E+000  1.327465121645E+001  6.358094046521E+000  8.949302426478E+000  1.327465121645E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.130656871671E-003  1.216260312719E-001  1.266504436662E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.150000000000E+001  3.440756542722E+000  7.741371192689E+000  1.118212773541E+001  7.741376489533E+000  7.999573966478E+000  1.216908538022E+001  1.407460795139E+001  6.685834478329E+000  9.039810535120E+000  1.366278515110E+001  6.685834478329E+000  9.039810535120E+000  1.366278515110E+001  6.685834478329E+000  9.039810535120E+000  1.366278515110E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.564550154545E-004  4.912478043361E-002  3.686015647483E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.200000000000E+001  3.157712266080E+000  7.923084667820E+000  1.108079693390E+001  7.923082320857E+000  8.416981700689E+000  1.224563322906E+001  1.418930829927E+001  7.001330298499E+000  9.142685531808E+000  1.404783980105E+001  7.001330298499E+000  9.142685531808E+000  1.404783980105E+001  7.001330298499E+000  9.142685531808E+000  1.404783980105E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.709959414277E-003  2.817823300937E-002  4.911258076261E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.250000000000E+001  3.081734068016E+000  7.995775777656E+000  1.107750984567E+001  7.995772932499E+000  8.969602542051E+000  1.238645001560E+001  1.429092074278E+001  7.419023009951E+000  9.195143998461E+000  1.434852333018E+001  7.419023009951E+000  9.195143998461E+000  1.434852333018E+001  7.419023009951E+000  9.195143998461E+000  1.434852333018E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.996951750865E-003  4.486767441750E-002  7.895974528365E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.300000000000E+001  2.968234611235E+000  8.109736988391E+000  1.107797159963E+001  8.109732958869E+000  9.532746746678E+000  1.257648676503E+001  1.442371544909E+001  7.686669652395E+000  9.433068232879E+000  1.446896720249E+001  7.686669652395E+000  9.433068232879E+000  1.446896720249E+001  7.686669652395E+000  9.433068232879E+000  1.446896720249E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.326385620628E-002  5.103757273080E-002  6.460419918298E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.350000000000E+001  2.817904032750E+000  8.260738219035E+000  1.107864225178E+001  8.260733061120E+000  1.009843607585E+001  1.279973664320E+001  1.458713508146E+001  7.962113259671E+000  9.728256636772E+000  1.458930062684E+001  7.962113259671E+000  9.728256636772E+000  1.458930062684E+001  7.962113259671E+000  9.728256636772E+000  1.458930062684E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.675673798800E-002  5.490259025678E-002  5.677851960795E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.400000000000E+001  2.641615208113E+000  8.437917346633E+000  1.107953255475E+001  8.437911101311E+000  1.065362026107E+001  1.304516446039E+001  1.476600031752E+001  8.229870996790E+000  1.006075929730E+001  1.471389367188E+001  8.229870996790E+000  1.006075929730E+001  1.471389367188E+001  8.229870996790E+000  1.006075929730E+001  1.471389367188E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.078070141192E-002  5.761806241154E-002  7.857761276771E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
