#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   5.000000000000E+000  1.170146666535E+000  9.476322062211E+000  1.064646872875E+001  1.385479996945E+000  9.476321674227E+000  9.937412901279E+000  1.090610499087E+001  4.933504915601E+000  9.261226825842E+000  1.020065071482E+001  4.933504915601E+000  9.261226825842E+000  1.020065071482E+001  4.933504915601E+000  9.261226825842E+000  1.020065071482E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.012314599701E-001  3.451586969509E-002  8.546858986326E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.500000000000E+000  1.350647453987E+000  9.295821274760E+000  1.064646872875E+001  1.505857945601E+000  9.295829170765E+000  1.002356889255E+001  1.076709894390E+001  4.814010013839E+000  9.346652499777E+000  1.009142414295E+001  4.814010013839E+000  9.346652499777E+000  1.009142414295E+001  4.814010013839E+000  9.346652499777E+000  1.009142414295E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.989969885795E-001  2.563452880156E-002  2.059081361247E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.000000000000E+000  1.513715686815E+000  9.130713651913E+000  1.064442933873E+001  1.652614109239E+000  9.130715932091E+000  1.009747544474E+001  1.067439585534E+001  4.711485963883E+000  9.404969695927E+000  1.004469280535E+001  4.711485963883E+000  9.404969695927E+000  1.004469280535E+001  4.711485963883E+000  9.404969695927E+000  1.004469280535E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.924638696404E-001  1.771332425714E-002  5.799967590229E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.500000000000E+000  1.658859645561E+000  8.983232051885E+000  1.064209169745E+001  1.821985147225E+000  8.983233800932E+000  1.011666811422E+001  1.066932651044E+001  4.627353992329E+000  9.401069364835E+000  1.009452983894E+001  4.627353992329E+000  9.401069364835E+000  1.009452983894E+001  4.627353992329E+000  9.401069364835E+000  1.009452983894E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.837795515779E-001  8.532672526146E-003  1.218213301432E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.000000000000E+000  1.752883401917E+000  8.888167316727E+000  1.064105071864E+001  2.048157965063E+000  8.888168874235E+000  1.009233385778E+001  1.080363010166E+001  4.597686255493E+000  9.371212776764E+000  1.026772427466E+001  4.597686255493E+000  9.371212776764E+000  1.026772427466E+001  4.597686255493E+000  9.371212776764E+000  1.026772427466E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.731465290741E-001  3.013526230901E-003  1.598919206588E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.500000000000E+000  1.782092523597E+000  8.860228421485E+000  1.064232094508E+001  2.345986797038E+000  8.860229883470E+000  1.008644220634E+001  1.103793545870E+001  4.639592280705E+000  9.372917412520E+000  1.052906076464E+001  4.639592280705E+000  9.372917412520E+000  1.052906076464E+001  4.639592280705E+000  9.372917412520E+000  1.052906076464E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.606313571674E-001  1.224627327137E-003  1.695344076761E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.000000000000E+000  1.766318784908E+000  8.879271956213E+000  1.064559074112E+001  2.696480809646E+000  8.879273352374E+000  1.011868115471E+001  1.130967851668E+001  4.737014395599E+000  9.417070093675E+000  1.082382305352E+001  4.737014395599E+000  9.417070093675E+000  1.082382305352E+001  4.737014395599E+000  9.417070093675E+000  1.082382305352E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.463051851120E-001  8.080287911931E-004  1.719393256886E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.500000000000E+000  1.752682900492E+000  8.896250680255E+000  1.064893358075E+001  3.052855894921E+000  8.896252012258E+000  1.016059541610E+001  1.155423999072E+001  4.846082834395E+000  9.471662693324E+000  1.108964191957E+001  4.846082834395E+000  9.471662693324E+000  1.108964191957E+001  4.846082834395E+000  9.471662693324E+000  1.108964191957E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.302745009192E-001  8.430713226215E-004  1.739024040370E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.000000000000E+000  1.788025609174E+000  8.862030084406E+000  1.065005569358E+001  3.368897143641E+000  8.862031344958E+000  1.017406762693E+001  1.172325549544E+001  4.922197331934E+000  9.496464640931E+000  1.127908088956E+001  4.922197331934E+000  9.496464640931E+000  1.127908088956E+001  4.922197331934E+000  9.496464640931E+000  1.127908088956E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.126036874956E-001  1.184456562845E-003  1.762403871670E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.500000000000E+000  1.888289198901E+000  8.760241031699E+000  1.064853023060E+001  3.630936827213E+000  8.760242216817E+000  1.014726105428E+001  1.180967455846E+001  4.951260179151E+000  9.477923381772E+000  1.138586585034E+001  4.951260179151E+000  9.477923381772E+000  1.138586585034E+001  4.951260179151E+000  9.477923381772E+000  1.138586585034E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.932279884551E-001  2.107862204956E-003  1.787681354389E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.000000000000E+001  2.032476746638E+000  8.613615005788E+000  1.064609175243E+001  3.863389711475E+000  8.613616118435E+000  1.010213218859E+001  1.184802719361E+001  4.955474804921E+000  9.436756571639E+000  1.144496577134E+001  4.955474804921E+000  9.436756571639E+000  1.144496577134E+001  4.955474804921E+000  9.436756571639E+000  1.144496577134E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.720223482005E-001  4.081361976890E-003  1.816294220596E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.050000000000E+001  2.184487497901E+000  8.460003150447E+000  1.064449064835E+001  4.104411084589E+000  8.460004197935E+000  1.007194879149E+001  1.188673808472E+001  4.969927716433E+000  9.405916468739E+000  1.150438677066E+001  4.969927716433E+000  9.405916468739E+000  1.150438677066E+001  4.969927716433E+000  9.405916468739E+000  1.150438677066E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.490073507966E-001  7.489758908705E-003  1.852942480131E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.100000000000E+001  2.317274585201E+000  8.326800895653E+000  1.064407548085E+001  4.380916332077E+000  8.326801886325E+000  1.007810490606E+001  1.196125529841E+001  5.018559326362E+000  9.407551049979E+000  1.159787299009E+001  5.018559326362E+000  9.407551049979E+000  1.159787299009E+001  5.018559326362E+000  9.407551049979E+000  1.159787299009E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.244965912383E-001  1.244412386194E-002  1.906711005937E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.150000000000E+001  2.421001189920E+000  8.223771425684E+000  1.064477261560E+001  4.704775627724E+000  8.223772368787E+000  1.012741092630E+001  1.208769388457E+001  5.110484826145E+000  9.449142793881E+000  1.173866149850E+001  5.110484826145E+000  9.449142793881E+000  1.173866149850E+001  5.110484826145E+000  9.449142793881E+000  1.173866149850E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.991309643223E-001  1.878189477770E-002  2.006344718854E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.200000000000E+001  2.508455063512E+000  8.140863220562E+000  1.064931828407E+001  5.088751939522E+000  8.140864139905E+000  1.022612557658E+001  1.226642448005E+001  5.249877792435E+000  9.531434597143E+000  1.192734719001E+001  5.249877792435E+000  9.531434597143E+000  1.192734719001E+001  5.249877792435E+000  9.531434597143E+000  1.192734719001E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.739529617051E-001  2.654103713805E-002  2.286825039095E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.250000000000E+001  2.565333960215E+000  8.066777296346E+000  1.063211125656E+001  5.559781494015E+000  8.066778314616E+000  1.040220398586E+001  1.244091282541E+001  5.442933286966E+000  9.652708688164E+000  1.216000235178E+001  5.442933286966E+000  9.652708688164E+000  1.216000235178E+001  5.442933286966E+000  9.652708688164E+000  1.216000235178E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.473021792675E-001  3.728912665885E-002  3.051135759283E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.300000000000E+001  2.568592358467E+000  8.069324772263E+000  1.063791713073E+001  6.018846022345E+000  8.069325934682E+000  1.059072993118E+001  1.262012346628E+001  5.657451509721E+000  9.787601729960E+000  1.242848582036E+001  5.657451509721E+000  9.787601729960E+000  1.242848582036E+001  5.657451509721E+000  9.787601729960E+000  1.242848582036E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.174242852563E-001  4.622459548528E-002  3.352245231859E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.350000000000E+001  2.551300559538E+000  8.088594984485E+000  1.063989554402E+001  6.441747320546E+000  8.088596311186E+000  1.075633687025E+001  1.282529033938E+001  5.862182864641E+000  9.906861214025E+000  1.270568215807E+001  5.862182864641E+000  9.906861214025E+000  1.270568215807E+001  5.862182864641E+000  9.906861214025E+000  1.270568215807E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.856560004187E-002  5.152183378422E-002  3.247167067859E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.400000000000E+001  2.551470261729E+000  8.088766338724E+000  1.064023660045E+001  6.811971330430E+000  8.088767898786E+000  1.087962871545E+001  1.303233206716E+001  6.030843895845E+000  9.983985380412E+000  1.296460543360E+001  6.030843895845E+000  9.983985380412E+000  1.296460543360E+001  6.030843895845E+000  9.983985380412E+000  1.296460543360E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.109110788146E-002  5.289478087258E-002  2.848134566421E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
