#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   2.550000000000E+001  4.356395057410E+000  6.277685088794E+000  1.063408014620E+001  6.277685088794E+000  6.364980984234E+000  6.364981206312E+000  6.364981591903E+000  9.322938629728E+000  9.322940294745E+000  9.322941197981E+000  9.851480801902E+000  1.173104916710E+001  1.173105111742E+001  1.173105162335E+001  1.189874140237E+001  1.368311137280E+001  2.241266536914E-005  1.999992207676E+000  1.999988579117E+000  1.999997366509E+000  1.999998539995E+000  1.999999715735E+000  1.999998281941E+000  1.691572088816E-006  1.999976025292E+000  1.999999903287E+000  1.999999708631E+000  2.529935080477E-005  2.682293006275E-007  0.000000000000E+000  9.621318313437E-010  1.484104468422E-009  1.523030203272E-010  2.628647714973E-009  4.125373974810E-008  5.063908169981E-008  1.974546937148E-003  1.071407760028E-006  7.748319891544E-010  9.523838903119E-008  8.683631668932E-002  1.134298329134E-001
   2.600000000000E+001  4.436055561944E+000  6.198216316995E+000  1.063427187894E+001  6.198216316995E+000  6.258238998738E+000  6.258239463330E+000  6.258239737385E+000  9.373875200814E+000  9.373877231590E+000  9.373878088360E+000  9.908905547178E+000  1.149534684549E+001  1.182456027441E+001  1.182456076188E+001  1.182456155338E+001  1.374379666172E+001  5.715639966997E-005  1.999999491025E+000  1.999998858814E+000  1.999944902554E+000  1.999997999829E+000  1.999999698141E+000  1.999998443670E+000  1.627201125895E-006  9.035327225891E-006  1.999999913011E+000  1.999999650129E+000  1.999992960050E+000  2.638482180157E-007  0.000000000000E+000  3.141625408042E-011  4.711912393165E-012  4.032018491902E-009  8.629916072693E-009  5.900908719457E-008  4.203082651266E-008  1.571899287023E-003  7.334344606553E-002  1.101234090179E-008  1.855946430077E-007  1.912050767546E-007  1.104096955287E-001
   2.650000000000E+001  4.530146811344E+000  6.103763010799E+000  1.063390982214E+001  6.103763010799E+000  6.114419357292E+000  6.114419766443E+000  6.114429451137E+000  9.433475891476E+000  9.433478552557E+000  9.433479322727E+000  9.973599760622E+000  1.104388310774E+001  1.192851215733E+001  1.192851257537E+001  1.192851276825E+001  1.375175593260E+001  2.086062244393E-003  1.999999977981E+000  1.999998567760E+000  1.997915652916E+000  1.999996749827E+000  1.999999683606E+000  1.999998599669E+000  1.526165209021E-006  4.238112813419E-006  1.999999924432E+000  1.999999550143E+000  1.999999196843E+000  2.702998619871E-007  0.000000000000E+000  1.119857411167E-013  3.819150421312E-012  2.067098071766E-008  3.811027602971E-008  8.142578790476E-007  1.767303836360E-007  1.344122595725E-003  6.140178490008E-002  1.426966028736E-006  2.114040966016E-006  1.240030379638E-006  1.021629803770E-001
   2.700000000000E+001  4.636498372198E+000  5.997411449944E+000  1.063390982214E+001  5.939459065469E+000  5.939462429067E+000  5.939462788329E+000  5.997411449944E+000  9.507033274740E+000  9.507037303815E+000  9.507037951278E+000  1.005066476265E+001  1.055477788614E+001  1.204027490435E+001  1.204027521801E+001  1.204027536862E+001  1.371140285924E+001  1.999921871080E+000  1.999999998311E+000  1.999998661455E+000  7.958829635382E-005  1.999992659215E+000  1.999999670840E+000  1.999998759818E+000  1.328949553414E-006  7.793889810847E-006  1.999999935908E+000  1.999999684007E+000  1.999999762283E+000  2.859481883233E-007  0.000000000000E+000  2.859989046347E-021  5.330371616409E-020  2.866021895564E-009  3.426402192767E-006  6.233778863499E-004  2.980588527574E-004  7.262426800810E-008  2.134001005290E-006  1.177781963568E-003  2.811216712887E-004  1.935198032396E-003  4.366767277806E-006
   2.750000000000E+001  4.737051302827E+000  5.895680097338E+000  1.063273140016E+001  5.752931695221E+000  5.752933808110E+000  5.752934120475E+000  5.895680097338E+000  9.608317994605E+000  9.608327316758E+000  9.608327817229E+000  1.004328015095E+001  1.016444305968E+001  1.217055201542E+001  1.217055223740E+001  1.217055238084E+001  1.364596955116E+001  1.999986704528E+000  1.999999994424E+000  1.999998825567E+000  1.445772998096E-005  1.999959224074E+000  1.999999658490E+000  1.999998931014E+000  3.804446500123E-005  4.240544910292E-006  1.999999945932E+000  1.999999822866E+000  1.999999840465E+000  3.099003833492E-007  0.000000000000E+000  5.425472565785E-022  7.000152928109E-021  7.092580583782E-010  1.440257076142E-006  6.239367497422E-004  3.622557158428E-004  3.373457610351E-007  1.345059489678E-008  7.413966896040E-004  2.628254446557E-005  1.493010551223E-003  8.910784254343E-007
   2.800000000000E+001  4.823540040815E+000  5.809018844898E+000  1.063255888571E+001  5.575556364671E+000  5.575558145898E+000  5.575558414540E+000  5.809018844898E+000  9.543989789816E+000  9.752881872174E+000  9.752882221404E+000  9.752900499668E+000  1.031876437558E+001  1.233070671113E+001  1.233070685305E+001  1.233070697570E+001  1.357608554569E+001  1.999995123226E+000  1.999999993121E+000  1.999998996054E+000  5.731856165760E-006  1.842700399051E-004  1.999999650982E+000  1.999999113549E+000  1.999815193458E+000  1.866240052503E-006  1.999999954823E+000  1.999999890084E+000  1.999999872390E+000  3.441759561216E-007  0.000000000000E+000  1.967754183753E-022  3.021554292234E-021  2.130994276656E-010  1.187196855737E-007  6.128185828252E-004  4.414495668358E-004  2.166710564450E-007  8.223938047299E-009  5.350898427701E-004  1.841777199407E-007  1.218739135169E-003  4.095484977903E-007
   2.850000000000E+001  4.898650590839E+000  5.735809727746E+000  1.063446031859E+001  5.414448112101E+000  5.414449749235E+000  5.414449979556E+000  5.735809727746E+000  9.046148007237E+000  9.941302045569E+000  9.941302252903E+000  9.941306014109E+000  1.053393863846E+001  1.249628952354E+001  1.249628959470E+001  1.249628968116E+001  1.351501630400E+001  1.999997532564E+000  1.999999995054E+000  1.999999160310E+000  3.009166556765E-006  1.080628598843E-005  1.999999660506E+000  1.999999284960E+000  1.999988666164E+000  1.708454985098E-006  1.999999964944E+000  1.999999926741E+000  1.999999896303E+000  3.885455745321E-007  0.000000000000E+000  1.027137193738E-022  1.938229136820E-021  7.365361224289E-011  6.008737849375E-008  5.980443851730E-004  5.311180651377E-004  1.811596507944E-007  7.702611236406E-009  6.724470205652E-004  1.043024489201E-006  1.690604467289E-003  2.655564377287E-007
   2.900000000000E+001  4.992358709022E+000  5.645647819461E+000  1.063800652848E+001  5.248362910307E+000  5.248364479516E+000  5.248364673212E+000  5.645647819461E+000  8.529304444616E+000  1.015363922339E+001  1.015363930617E+001  1.015364103778E+001  1.077844124022E+001  1.257598512390E+001  1.257598514276E+001  1.257598518209E+001  1.344948748071E+001  1.999998432622E+000  1.999999998220E+000  1.999999304064E+000  1.788538295957E-006  3.797382061973E-006  1.999999672330E+000  1.999999446000E+000  1.999995594363E+000  1.675388903876E-006  1.999999976968E+000  1.999999961533E+000  1.999999916867E+000  4.357250424816E-007  0.000000000000E+000  8.409075181221E-023  1.472387568110E-021  4.864919387156E-011  4.090822610898E-008  5.862588235015E-004  6.888995207997E-004  1.321863480132E-006  7.120829158732E-009  1.065249685089E-003  9.569831224908E-008  3.341986027468E-003  2.148435269713E-007
   2.950000000000E+001  5.151577337734E+000  5.488650339915E+000  1.064022767765E+001  5.035279465048E+000  5.035281018380E+000  5.035281158136E+000  5.488650339915E+000  7.951299637827E+000  1.034442403018E+001  1.034442405776E+001  1.034442482041E+001  1.099803792859E+001  1.247641610844E+001  1.247641610998E+001  1.247641612945E+001  1.334813421908E+001  1.999998800460E+000  1.999999996774E+000  1.999999409086E+000  1.096533936809E-006  2.242541465058E-006  1.999999287259E+000  1.999999973481E+000  1.999996945806E+000  1.847175430501E-006  1.999999981261E+000  1.999999999007E+000  1.999999938304E+000  4.823109143070E-007  0.000000000000E+000  1.167541615856E-022  1.282699787544E-021  4.034829059745E-011  3.460381606678E-008  5.508536324313E-006  1.588260022656E-003  2.155578057976E-006  5.864023110427E-009  3.953236510100E-004  3.496608149561E-007  5.509961042223E-003  2.055513542903E-007
   3.000000000000E+001  5.401071939707E+000  5.237464261800E+000  1.063853620151E+001  4.755144440115E+000  4.755145997592E+000  4.755146050447E+000  5.237464261800E+000  7.300385539846E+000  1.045443182276E+001  1.045443190017E+001  1.045443193431E+001  1.115465907867E+001  1.221709179591E+001  1.221709180198E+001  1.221709183679E+001  1.320487840365E+001  1.999998897929E+000  1.999999906817E+000  1.999999544387E+000  6.674299438315E-007  1.826627916953E-006  1.999998146624E+000  1.999999105223E+000  1.999999092248E+000  2.315382131257E-006  1.999999991949E+000  1.999999998909E+000  1.999999958104E+000  5.483711286606E-007  0.000000000000E+000  5.418826661978E-022  1.088884946577E-021  2.402331182888E-011  3.458198966189E-008  2.759740430015E-005  1.219038068693E-003  8.294908998195E-004  4.662231934616E-009  8.130070418414E-004  1.551416961412E-005  4.114987083233E-003  2.225650746995E-007
   3.050000000000E+001  5.713072678954E+000  4.921412426447E+000  1.063448510540E+001  4.456374571942E+000  4.456376031396E+000  4.456376197728E+000  4.921412426447E+000  6.644996147229E+000  1.047904843646E+001  1.047904917013E+001  1.047904922484E+001  1.126793620220E+001  1.187866625489E+001  1.187866626193E+001  1.187866628289E+001  1.307394516615E+001  1.999998536255E+000  1.999999387060E+000  1.999999981380E+000  7.465619861900E-007  1.842015273848E-006  1.999996673881E+000  1.999999503089E+000  1.999999978201E+000  2.798345952757E-006  1.999999989280E+000  1.999999999717E+000  1.999999938395E+000  6.258180230350E-007  0.000000000000E+000  3.144638826752E-021  2.908500926614E-023  8.154341910554E-011  4.541476732849E-008  8.829346903482E-007  1.391976275657E-004  2.637944313851E-003  6.039721650496E-009  2.982171841095E-004  3.440719384749E-005  3.057101220053E-003  2.879323453290E-007
   3.100000000000E+001  6.043665902661E+000  4.686769157237E+000  1.073043505990E+001  4.248264919201E+000  4.248265530343E+000  4.248265775712E+000  4.686769157237E+000  6.482524402589E+000  1.044506657843E+001  1.044506678934E+001  1.044506714723E+001  1.049164661064E+001  1.155431914597E+001  1.155431950941E+001  1.155431951527E+001  1.159797043589E+001  1.999997673646E+000  1.999999827853E+000  1.999999981908E+000  1.769833437902E-006  1.090414542177E-006  1.999984528831E+000  1.999997719469E+000  1.999998987709E+000  1.744686940584E-005  1.999986604300E+000  1.999999598323E+000  1.999999970085E+000  1.480075854903E-005  0.000000000000E+000  1.182945980029E-023  3.845610375951E-023  1.358718966757E-009  1.407628934789E-007  1.249726391897E-003  1.521830344412E-004  3.725113018465E-003  9.213197369980E-009  1.395533582930E-002  4.232251976105E-004  8.603579919714E-008  1.935581231631E-007
   3.150000000000E+001  6.445456941835E+000  4.284978118064E+000  1.073043505990E+001  4.284978118064E+000  4.488185484803E+000  4.488185673072E+000  4.488190077376E+000  5.763151891274E+000  1.035613724444E+001  1.035613775283E+001  1.035613875858E+001  1.046733680988E+001  1.083456572271E+001  1.083456662767E+001  1.083456695884E+001  1.195582435192E+001  6.109114049091E-005  1.999999997903E+000  1.999997941897E+000  1.999937977388E+000  3.577136936948E-006  1.999993253537E+000  1.999999458316E+000  1.999997406664E+000  1.398721229580E-005  1.999997667059E+000  1.999999142443E+000  1.999998036480E+000  4.628228066776E-007  0.000000000000E+000  5.962316191201E-012  5.860956405446E-011  9.111019392587E-009  1.812497382342E-002  4.853766925864E-007  4.538659971826E-007  8.032362065877E-007  1.042465018120E-002  1.869133865152E-006  2.497179451696E-007  9.515771732326E-007  1.852321015725E-001
   3.200000000000E+001  6.790757302928E+000  3.933877375817E+000  1.072463467875E+001  3.933877375817E+000  4.577679595493E+000  4.577679661741E+000  4.577681780847E+000  5.946510872347E+000  1.036566464825E+001  1.036566506484E+001  1.036566616298E+001  1.048658024875E+001  1.092035830306E+001  1.092035971184E+001  1.092036017997E+001  1.195287418815E+001  9.937306883540E-006  1.999999997345E+000  1.999998733768E+000  1.999989393135E+000  2.422852900863E-006  1.999990468094E+000  1.999999863132E+000  1.999993877609E+000  1.735452553968E-005  1.999997833020E+000  1.999999776112E+000  1.999999582326E+000  7.607736659524E-007  0.000000000000E+000  2.935450834546E-011  9.837167092074E-011  3.345796936090E-009  2.420551242150E-002  4.586751007830E-007  7.229107786532E-008  5.534898234339E-007  2.227725615438E-002  1.331711061355E-007  1.624066127529E-009  4.047514830219E-009  1.608122510558E-001
   3.250000000000E+001  7.052882309517E+000  3.670705776229E+000  1.072358808575E+001  3.670705776229E+000  4.903502712512E+000  4.903502726593E+000  4.903504235400E+000  6.412764790813E+000  1.034620126979E+001  1.034620132596E+001  1.034620235448E+001  1.070255777217E+001  1.132635832595E+001  1.132635949349E+001  1.132635987860E+001  1.226034440917E+001  3.645740279566E-006  1.999999549857E+000  1.999999620772E+000  1.999995913088E+000  1.685546737735E-006  1.999999695347E+000  1.999999898568E+000  1.999999009002E+000  2.120410535312E-006  1.999998469650E+000  1.999999816830E+000  1.999999725007E+000  8.501835160762E-007  0.000000000000E+000  2.084082189731E-010  1.004602765355E-010  1.411088013005E-009  2.686634461348E-002  1.969387790058E-008  2.656981391855E-008  1.928968842723E-007  4.271756086860E-002  2.852404443139E-008  3.483550197986E-009  6.689747898753E-009  1.412711073255E-001
   3.300000000000E+001  7.216252939769E+000  3.507746443893E+000  1.072399938366E+001  3.507746443893E+000  5.447434043463E+000  5.447434087392E+000  5.447435262826E+000  7.079887288465E+000  1.042478875650E+001  1.042478879169E+001  1.042478973073E+001  1.112795267462E+001  1.188309881663E+001  1.188309970270E+001  1.188310003529E+001  1.288034330532E+001  1.898028522844E-006  1.999999461228E+000  1.999999934588E+000  1.999997814569E+000  1.271924207471E-006  1.999999962317E+000  1.999999907339E+000  1.999999503662E+000  1.462930425758E-006  1.999998525820E+000  1.999999829041E+000  1.999999758317E+000  6.702350976883E-007  0.000000000000E+000  5.658040809321E-010  1.020773927589E-010  1.266898475183E-009  2.584297157867E-002  1.809663635310E-009  7.913544965626E-009  5.531224611518E-008  7.133164901471E-002  1.348879175701E-008  3.368206754584E-009  1.010227381601E-008  1.298150623083E-001
   3.350000000000E+001  7.288287141044E+000  3.436075437513E+000  1.072436257856E+001  3.436075437513E+000  6.172270940120E+000  6.172271009877E+000  6.172271956787E+000  7.861666285718E+000  1.059339449179E+001  1.059339453411E+001  1.059339540733E+001  1.176541474541E+001  1.252995459319E+001  1.252995516837E+001  1.252995546026E+001  1.376664226968E+001  1.222622705584E-006  1.999999562890E+000  1.999999939216E+000  1.999998593411E+000  1.077285567282E-006  1.999999990225E+000  1.999999913686E+000  1.999999420083E+000  2.027043225515E-006  1.999998360129E+000  1.999999707011E+000  1.999999749346E+000  4.370520728900E-007  0.000000000000E+000  8.980253445516E-010  1.598213988832E-010  1.604707622354E-009  2.100266522661E-002  7.612618126464E-010  3.408607044139E-009  1.614029239855E-008  1.063983458096E-001  2.988438371956E-008  9.955081375639E-009  1.438723238589E-008  1.286964728875E-001
   3.400000000000E+001  7.280168461456E+000  3.444201229511E+000  1.072436969097E+001  3.444201229511E+000  7.027556970814E+000  7.027557070024E+000  7.027557809948E+000  8.665484299511E+000  1.080897168536E+001  1.080897173976E+001  1.080897259287E+001  1.258661634306E+001  1.322538247245E+001  1.322538291024E+001  1.322538302109E+001  1.483261162629E+001  9.105258420071E-007  1.999999608319E+000  1.999999917645E+000  1.999998968273E+000  1.090747655204E-006  1.999999995279E+000  1.999999931120E+000  1.999999242511E+000  3.536289631052E-006  1.999998699715E+000  1.999998217559E+000  1.999999583033E+000  2.989824451564E-007  0.000000000000E+000  1.060651099919E-009  2.412685300371E-010  1.520408111359E-009  1.430795421012E-002  6.749699961217E-010  2.201000301345E-009  5.657454341092E-009  1.426113546949E-001  4.102036966889E-008  9.405845561263E-008  2.843326709563E-008  1.508370092297E-001
   3.450000000000E+001  7.204950700773E+000  3.540100804746E+000  1.074505150552E+001  3.540100804746E+000  7.951090872209E+000  7.951090950229E+000  7.951091595201E+000  9.521237195498E+000  1.102172425129E+001  1.102172428850E+001  1.102172506535E+001  1.360571596060E+001  1.393215710113E+001  1.393215742848E+001  1.393215840057E+001  1.554764313312E+001  7.196421336089E-007  1.999999987227E+000  1.999999961262E+000  1.999998863579E+000  1.243926557567E-006  1.999999992678E+000  1.999999970784E+000  1.999998938322E+000  1.333448487076E-005  1.999999792687E+000  1.999999390246E+000  1.999987492971E+000  3.121885078147E-007  0.000000000000E+000  1.286675152708E-009  3.852394015774E-010  1.210206371328E-009  1.643830398230E-002  8.925774703650E-010  6.068733707225E-010  1.971894597754E-008  1.853185200140E-001  3.981799662385E-009  3.237672828317E-008  8.365082432411E-007  2.591919650281E-001
   3.500000000000E+001  7.065167040303E+000  3.678585775101E+000  1.074375281540E+001  3.678585775101E+000  8.867397519428E+000  8.867397604797E+000  8.867398449527E+000  1.012366356995E+001  1.118706480263E+001  1.118706484330E+001  1.118706554696E+001  1.456103267556E+001  1.461029149525E+001  1.461029184066E+001  1.461030315238E+001  1.626482783635E+001  6.403614999713E-007  1.999999979378E+000  1.999999960486E+000  1.999998830948E+000  2.342395454093E-006  1.999999985726E+000  1.999999981492E+000  1.999997956504E+000  5.031606630781E-004  1.999999830386E+000  1.999999630355E+000  1.999497380126E+000  3.211808222612E-007  0.000000000000E+000  1.309470899543E-009  2.850787760939E-010  1.427848359043E-009  9.938795070299E-003  7.032908944349E-010  4.752205538184E-010  2.155345793192E-008  1.856912265519E-001  1.959523816875E-009  2.312911713149E-008  4.405665717322E-005  3.197881422690E-001
   3.550000000000E+001  6.857278821764E+000  3.887157962119E+000  1.074443678388E+001  3.887157962119E+000  9.685128869443E+000  9.685128969232E+000  9.685130235628E+000  1.057782778323E+001  1.128493162852E+001  1.128493165824E+001  1.128493253682E+001  1.521464957039E+001  1.521465252061E+001  1.521465286808E+001  1.542842351788E+001  1.682208563355E+001  5.948417287866E-007  1.999999966787E+000  1.999999964680E+000  1.999998669143E+000  5.620711756484E-006  1.999999993555E+000  1.999999983359E+000  1.999994889520E+000  1.999978618904E+000  1.999999835668E+000  1.999999696837E+000  2.180163974358E-005  3.643525109526E-007  0.000000000000E+000  1.327292187446E-009  1.845184043095E-010  1.521603853478E-009  6.818637124967E-003  3.828550346358E-010  5.600167980689E-010  3.207980083385E-008  2.421765445429E-006  1.070854465914E-009  2.164129772720E-008  1.653677922538E-001  3.809792275361E-001
   3.600000000000E+001  6.604981967417E+000  4.142525037526E+000  1.074750700494E+001  4.142525037526E+000  1.026566536418E+001  1.026566547457E+001  1.026566768794E+001  1.085445511382E+001  1.135373164689E+001  1.135373165829E+001  1.135373307216E+001  1.569977441180E+001  1.569977591630E+001  1.569977624982E+001  1.613407118503E+001  1.712449162794E+001  5.728404680639E-007  1.999999968313E+000  1.999999963963E+000  1.999999068126E+000  1.266191641203E-005  1.999999914310E+000  1.999999998164E+000  1.999987537775E+000  1.999995959282E+000  1.999999833001E+000  1.999999719045E+000  4.318749947487E-006  4.845136789577E-007  0.000000000000E+000  1.593958310257E-009  7.686212954792E-011  7.640072328293E-010  4.703765419510E-003  8.913862794368E-010  1.048190978188E-010  4.772412365125E-008  6.399437749341E-007  6.745287734858E-010  2.323512305683E-008  1.397631075275E-001  4.163994852891E-001
   3.650000000000E+001  6.356688228488E+000  4.394228630438E+000  1.075091685893E+001  4.394228630438E+000  1.041009349724E+001  1.041009361898E+001  1.041009596076E+001  1.093004140880E+001  1.152319475713E+001  1.152319483512E+001  1.152319579807E+001  1.603434635300E+001  1.603434756216E+001  1.603434787335E+001  1.662103232289E+001  1.713952592887E+001  5.742724874652E-007  1.999999989310E+000  1.999999974403E+000  1.999999193009E+000  9.535258476976E-006  1.999999773124E+000  1.999999972470E+000  1.999990666340E+000  1.999998032069E+000  1.999999817373E+000  1.999999717582E+000  1.928878597190E-006  8.259108862277E-007  0.000000000000E+000  1.563946505194E-009  3.038416748926E-010  5.497795060533E-010  2.693397517317E-003  8.422806671079E-010  1.344725661279E-010  2.309513633203E-008  4.620374458691E-007  5.800824239397E-010  2.813502004709E-008  1.144451326468E-001  4.217662222715E-001
   3.700000000000E+001  6.159316864156E+000  4.592115749693E+000  1.075143261385E+001  4.592115749693E+000  1.014537883079E+001  1.014537895025E+001  1.014538039550E+001  1.081181861789E+001  1.174629832390E+001  1.174629841298E+001  1.174629889855E+001  1.621132555919E+001  1.621132695166E+001  1.621132724824E+001  1.681306450511E+001  1.691501596925E+001  6.017132206872E-007  1.999999989152E+000  1.999999988899E+000  1.999998298749E+000  4.547124577592E-006  1.999999850844E+000  1.999999912351E+000  1.999996468080E+000  1.999997615498E+000  1.999999748077E+000  1.999999706160E+000  7.023181283066E-007  2.571032961750E-006  0.000000000000E+000  9.921565552292E-010  6.946412097742E-010  7.760446999799E-010  1.785773057998E-003  4.243361022550E-010  3.381430872113E-010  5.601023622048E-009  6.921661017523E-007  9.211612637410E-010  3.528135087847E-008  1.802284735314E-002  4.787708163589E-001
   3.750000000000E+001  6.023558391543E+000  4.725134102979E+000  1.074869249452E+001  4.725134102979E+000  9.645282068991E+000  9.645282152860E+000  9.645283090606E+000  1.055033692853E+001  1.187856955399E+001  1.187856961570E+001  1.187857040251E+001  1.624458001065E+001  1.624458984933E+001  1.624459017020E+001  1.629390940642E+001  1.685406874295E+001  6.575033338061E-007  1.999999972916E+000  1.999999988170E+000  1.999998306033E+000  2.657504579788E-006  1.999999974421E+000  1.999999882001E+000  1.999998183075E+000  1.999640381138E+000  1.999999238113E+000  1.999999724913E+000  3.596565228490E-004  1.377690106143E-006  0.000000000000E+000  5.608382182572E-010  7.006527338810E-010  1.481136850558E-009  3.176903578788E-003  1.966701238982E-010  5.405063194853E-010  3.478035757935E-009  3.925594023336E-005  4.688711680903E-009  3.784403186337E-008  1.889629572441E-001  2.660873904401E-001
   3.800000000000E+001  5.950639898451E+000  4.811686649205E+000  1.076232654766E+001  4.811686649205E+000  9.024711587637E+000  9.024711627074E+000  9.024712463455E+000  1.017680677998E+001  1.191899485297E+001  1.191899490699E+001  1.191899623131E+001  1.548793633324E+001  1.610236599846E+001  1.610236657720E+001  1.610236670512E+001  1.664089568252E+001  7.457763215716E-007  1.999999923761E+000  1.999999992584E+000  1.999998557642E+000  1.704071895913E-006  1.999999981808E+000  1.999999908007E+000  1.999998714642E+000  3.990569589973E-006  1.999998055660E+000  1.999999945025E+000  1.999998189615E+000  2.908377554193E-007  0.000000000000E+000  4.533560662904E-010  4.211604642287E-011  2.540541680954E-009  6.029208708745E-003  4.702577492779E-010  7.470213513676E-010  9.869784421356E-009  1.176841512249E-001  3.712789948351E-008  1.492760589986E-009  9.839589395527E-008  2.660080149895E-001
   3.850000000000E+001  5.847367031244E+000  4.914019104494E+000  1.076138613574E+001  4.914019104494E+000  8.469498787196E+000  8.469498810034E+000  8.469499748497E+000  9.878359266037E+000  1.198029388592E+001  1.198029392002E+001  1.198029526094E+001  1.477232819818E+001  1.575875250659E+001  1.575875322830E+001  1.575875344230E+001  1.611770212020E+001  8.716232972489E-007  1.999999965889E+000  1.999999992927E+000  1.999998535629E+000  1.292462259430E-006  1.999999977093E+000  1.999999925973E+000  1.999998877971E+000  1.998587534285E-006  1.999998485958E+000  1.999999249062E+000  1.999999586499E+000  1.240326816405E-006  0.000000000000E+000  3.533378618124E-010  1.172178673190E-010  1.470042692832E-009  9.256608357361E-003  6.591168402900E-010  8.217500110121E-010  1.275348800772E-008  7.965384668566E-002  7.496958129390E-008  6.569036562270E-008  1.957536558544E-008  2.122212511310E-001
   3.900000000000E+001  5.624403578086E+000  5.136130287955E+000  1.076053386604E+001  5.136130287955E+000  8.062154972807E+000  8.062155005290E+000  8.062155979290E+000  9.704590489280E+000  1.210736871520E+001  1.210736873471E+001  1.210737007314E+001  1.419107476905E+001  1.542193873472E+001  1.542193936731E+001  1.542193984064E+001  1.566995608850E+001  1.070039285305E-006  1.999999976960E+000  1.999999988591E+000  1.999998344552E+000  1.142294638769E-006  1.999999965584E+000  1.999999923561E+000  1.999998996541E+000  1.384176132289E-006  1.999998891751E+000  1.999996985760E+000  1.999999724242E+000  3.605947143944E-006  0.000000000000E+000  1.905964314457E-010  2.622662510576E-010  1.412718404713E-009  1.297986964873E-002  9.493398365019E-010  1.225854234059E-009  1.131383500797E-008  5.976347400870E-002  6.506135213386E-008  2.762268482942E-007  9.575884917273E-009  2.100536319120E-001
   3.950000000000E+001  5.296448557188E+000  5.472182190119E+000  1.076863074731E+001  5.472182190119E+000  7.806999189421E+000  7.806999236599E+000  7.807000263091E+000  9.649851749732E+000  1.230619651526E+001  1.230619654241E+001  1.230619786431E+001  1.378693795016E+001  1.520089781618E+001  1.520089807548E+001  1.520089906052E+001  1.535449214590E+001  1.376392045283E-006  1.999999973769E+000  1.999999984970E+000  1.999998040198E+000  1.077336260117E-006  1.999999940524E+000  1.999999909463E+000  1.999999093761E+000  1.058147291075E-006  1.999998095524E+000  1.999989567196E+000  1.999999745490E+000  1.213722920334E-005  0.000000000000E+000  1.403228749258E-010  3.064639612631E-010  1.434398829577E-009  1.613335234221E-002  1.038334964669E-009  2.395747836681E-009  9.570280793455E-009  4.821439622701E-002  1.262573017695E-007  1.046966639455E-006  7.884353418049E-009  2.115421177469E-001
   4.000000000000E+001  4.987135273426E+000  5.794194444278E+000  1.078132971770E+001  5.794194444278E+000  7.589097983494E+000  7.589098046121E+000  7.589099147120E+000  9.594351432408E+000  1.247131337921E+001  1.247131343798E+001  1.247131470034E+001  1.346347479756E+001  1.501947728538E+001  1.501947998300E+001  1.501948128777E+001  1.506565411902E+001  1.864208932513E-006  1.999999963067E+000  1.999999980706E+000  1.999997557504E+000  1.048116601728E-006  1.999999894736E+000  1.999999871794E+000  1.999999173218E+000  8.916637315893E-007  1.999833847386E+000  1.999999247344E+000  1.999999725462E+000  1.669347940539E-004  0.000000000000E+000  1.191444902740E-010  2.957718691714E-010  1.521998177878E-009  1.885317211084E-002  1.692184561505E-009  3.852429402881E-009  1.052878094429E-008  3.993421750708E-002  1.671896577849E-005  1.604675786286E-007  8.210872851741E-009  2.100660116775E-001
