#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   5.000000000000E+000  8.141576004161E-001  9.691405050381E+000  1.050556265080E+001  1.819399528771E+000  5.214876681714E+000  5.214876687044E+000  5.214876862259E+000  9.007991339001E+000  9.007992441873E+000  9.007992758557E+000  9.383432851926E+000  9.691405050381E+000  9.894443723210E+000  9.894445155161E+000  9.894446976710E+000  1.065358115992E+001  5.393890678140E-007  1.999999992721E+000  1.999999997435E+000  1.999999595301E+000  1.999996773855E+000  1.999998792862E+000  1.999999533323E+000  8.698758648693E-006  4.123656361681E-005  1.999999606374E+000  1.999995882112E+000  1.999958305060E+000  1.046245553574E-006  0.000000000000E+000  1.818875272221E-011  1.127256073434E-012  1.232289124699E-010  5.373927453313E-007  5.417105458315E-008  6.029836118531E-009  3.040290069069E-001  8.970997297245E-002  5.243096356540E-008  6.921838611470E-007  9.197420361746E-007  3.773821013558E-002
   5.500000000000E+000  8.540601362395E-001  9.651141229996E+000  1.050520136624E+001  1.980437460867E+000  5.272004496844E+000  5.272004502312E+000  5.272004688373E+000  9.005362533306E+000  9.005363585541E+000  9.005363958948E+000  9.397808611172E+000  9.651141229996E+000  9.938767352384E+000  9.938768745700E+000  9.938769533407E+000  1.069838875729E+001  5.498450720434E-007  1.999999991889E+000  1.999999996885E+000  1.999999590947E+000  1.999996855843E+000  1.999998864247E+000  1.999999608541E+000  7.611805460133E-006  2.178090150308E-005  1.999999670949E+000  1.999996417639E+000  1.999978086338E+000  9.741715854344E-007  0.000000000000E+000  2.850953743677E-011  9.593429309974E-013  1.019109413359E-010  5.242125542739E-007  4.431705195661E-008  6.405857553026E-009  3.244270560305E-001  6.309548364859E-002  4.199678706012E-008  6.167132527804E-007  2.628997405120E-007  3.982462808399E-002
   6.000000000000E+000  8.823221908808E-001  9.623129375254E+000  1.050545156613E+001  2.152339850718E+000  5.355927382312E+000  5.355927388451E+000  5.355927583148E+000  9.012101305978E+000  9.012102262291E+000  9.012102695488E+000  9.439420185812E+000  9.623129375254E+000  1.002207785209E+001  1.002207920590E+001  1.002207930865E+001  1.078516912461E+001  5.578221356911E-007  1.999999990220E+000  1.999999996316E+000  1.999999590947E+000  1.999997248622E+000  1.999998994665E+000  1.999999667173E+000  6.349086338815E-006  1.198192714615E-005  1.999999740282E+000  1.999996808080E+000  1.999988183044E+000  8.918146175026E-007  0.000000000000E+000  4.764540815236E-011  1.093106375364E-012  8.432748109452E-011  4.554618993824E-007  3.372341640266E-008  5.941286765153E-009  3.458468237233E-001  3.632413968739E-002  3.157746998132E-008  5.316283170147E-007  8.585356020343E-008  4.135030734514E-002
   6.500000000000E+000  9.007528436843E-001  9.604220438090E+000  1.050497328177E+001  2.335214972554E+000  5.467777937069E+000  5.467777944597E+000  5.467778146046E+000  9.021809128932E+000  9.021809956924E+000  9.021810446909E+000  9.506919162243E+000  9.604220438090E+000  1.014849277343E+001  1.014849373408E+001  1.014849407755E+001  1.091619660690E+001  5.634062802332E-007  1.999999987174E+000  1.999999995802E+000  1.999999595355E+000  1.999997844034E+000  1.999999166073E+000  1.999999709353E+000  5.070703318252E-006  6.672080785308E-006  1.999999802443E+000  1.999993479347E+000  1.999997311287E+000  8.029414325865E-007  0.000000000000E+000  7.943603450413E-011  1.780978273723E-012  6.908504822005E-011  3.501988053809E-007  2.327444654984E-008  5.890513936283E-009  3.719299157697E-001  6.073641820827E-003  2.279370971985E-008  1.671167142028E-008  4.779469539587E-007  4.195300133099E-002
   7.000000000000E+000  8.739832610052E-001  9.621622866387E+000  1.049560612739E+001  2.525038684752E+000  5.604264641355E+000  5.604264651332E+000  5.604264858248E+000  9.023142607173E+000  9.023143298112E+000  9.023143839118E+000  9.559059858740E+000  9.621622866387E+000  1.031720582758E+001  1.031720645947E+001  1.031720706795E+001  1.108883520447E+001  5.671259204153E-007  1.999999982072E+000  1.999999995317E+000  1.999999604017E+000  1.999998463002E+000  1.999999349788E+000  1.999999735254E+000  3.973489907430E-006  3.648331651339E-006  1.999999849790E+000  1.999996411075E+000  1.999997707198E+000  7.135391162976E-007  0.000000000000E+000  1.295099081360E-010  3.010219310600E-012  5.425704024680E-011  2.412113729468E-007  1.429437673010E-008  7.119340317444E-009  1.861259282266E-001  1.891046735985E-001  1.641234686873E-008  5.911141091461E-009  4.036413361578E-007  4.138103203340E-002
   7.500000000000E+000  9.569089827539E-001  9.538697144638E+000  1.049560612739E+001  2.698362898528E+000  5.717385027227E+000  5.717385040692E+000  5.717385255273E+000  9.023295404353E+000  9.023296028073E+000  9.023296611033E+000  9.538697144638E+000  9.685707658475E+000  1.047540302443E+001  1.047540349699E+001  1.047540419064E+001  1.124874667571E+001  5.715787067505E-007  1.999999975409E+000  1.999999994783E+000  1.999999612673E+000  1.999998673688E+000  1.999999473214E+000  1.999999742609E+000  2.849418417394E-006  2.794715348181E-006  1.999999875519E+000  1.999997677763E+000  1.999998109330E+000  6.493014023531E-007  0.000000000000E+000  1.912706068910E-010  4.600871634032E-012  4.024310735101E-011  1.993817882085E-007  9.837513262225E-009  8.638565734186E-009  9.706719404040E-002  2.752097054777E-001  1.272738843232E-008  3.478985279380E-009  3.252570378304E-007  4.034428941788E-002
   8.000000000000E+000  9.985327385853E-001  9.497222251019E+000  1.049575498960E+001  2.858471279236E+000  5.808886452069E+000  5.808886470962E+000  5.808886695398E+000  9.017289889348E+000  9.017290485829E+000  9.017291106848E+000  9.497222251019E+000  9.732334242950E+000  1.062387245008E+001  1.062387283173E+001  1.062387354331E+001  1.139892779571E+001  5.762388154414E-007  1.999999965624E+000  1.999999994145E+000  1.999999623596E+000  1.999998660773E+000  1.999999563130E+000  1.999999743136E+000  2.347405079881E-006  2.198277356369E-006  1.999999890267E+000  1.999998374269E+000  1.999998463101E+000  6.000370822485E-007  0.000000000000E+000  2.786509294945E-010  6.662428622699E-012  2.746028531482E-011  1.895511323684E-007  7.379629278217E-009  9.946324283624E-009  9.133172665359E-002  2.770103609304E-001  1.037254510796E-008  2.530968387273E-009  2.553902680037E-007  3.903850873371E-002
   8.500000000000E+000  1.062669662057E+000  9.433006941747E+000  1.049567660380E+001  2.999773674229E+000  5.889438746593E+000  5.889438773735E+000  5.889439008482E+000  8.997590096581E+000  8.997590679900E+000  8.997591334520E+000  9.433006941747E+000  9.772890517974E+000  1.076957057759E+001  1.076957090054E+001  1.076957160908E+001  1.154531634675E+001  5.799762540131E-007  1.999999951247E+000  1.999999993427E+000  1.999999638502E+000  1.999998552382E+000  1.999999636887E+000  1.999999741083E+000  2.159536548380E-006  1.735450539549E-006  1.999999897060E+000  1.999998822084E+000  1.999998729726E+000  5.626393516307E-007  0.000000000000E+000  4.053470774874E-010  9.177260526794E-012  1.668578023279E-011  1.871290151143E-007  5.605632772608E-009  1.118519950315E-008  8.952582552878E-002  2.747068539724E-001  9.097636748554E-009  2.116651777457E-009  2.035770695828E-007  3.689149412785E-002
   9.000000000000E+000  1.148074550610E+000  9.347347436210E+000  1.049542198682E+001  3.126843559090E+000  5.959913564957E+000  5.959913604199E+000  5.959913850338E+000  8.967811216336E+000  8.967811808640E+000  8.967812494452E+000  9.347347436210E+000  9.809671963384E+000  1.091327421506E+001  1.091327450436E+001  1.091327519477E+001  1.168584247549E+001  5.835386128920E-007  1.999999930708E+000  1.999999992619E+000  1.999999656805E+000  1.999998245513E+000  1.999999696552E+000  1.999999736304E+000  2.297762198425E-006  1.370628564433E-006  1.999999895822E+000  1.999999113712E+000  1.999998940173E+000  5.398620767513E-007  0.000000000000E+000  5.788621828822E-010  1.236432771551E-011  1.143316633440E-011  1.984631533221E-007  4.341322380007E-009  1.212958050450E-008  8.912277343641E-002  2.707790131083E-001  8.775001352493E-009  2.129999866558E-009  1.634107175120E-007  3.334404786289E-002
   9.500000000000E+000  1.250584877697E+000  9.244469142946E+000  1.049505402064E+001  3.247253459710E+000  6.022516947433E+000  6.022517003321E+000  6.022517262264E+000  8.935635647598E+000  8.935636290630E+000  8.935637007005E+000  9.244469142946E+000  9.847647393774E+000  1.105729640125E+001  1.105729667962E+001  1.105729733897E+001  1.181934200751E+001  5.878356396016E-007  1.999999902121E+000  1.999999991761E+000  1.999999677429E+000  1.999997435135E+000  1.999999744027E+000  1.999999728794E+000  3.015612042052E-006  1.081662531087E-006  1.999999886139E+000  1.999999300302E+000  1.999999113428E+000  5.357541845081E-007  0.000000000000E+000  7.944935589993E-010  1.649780559320E-011  1.940857433664E-011  2.407860517480E-007  3.453761369997E-009  1.255610753360E-008  8.933194343199E-002  2.659019440461E-001  9.266953283423E-009  2.645422812671E-009  1.305363526411E-007  2.782594060148E-002
   1.000000000000E+001  1.364230900070E+000  9.130437187903E+000  1.049466808797E+001  3.370660970313E+000  6.079591533979E+000  6.079591610588E+000  6.079591883776E+000  8.912085345573E+000  8.912086148373E+000  8.912086896174E+000  9.130437187903E+000  9.893272241014E+000  1.120474883204E+001  1.120474912373E+001  1.120474973852E+001  1.194527654730E+001  5.940892700052E-007  1.999999862835E+000  1.999999990944E+000  1.999999699130E+000  1.999994743217E+000  1.999999781538E+000  1.999999717991E+000  5.661173217390E-006  8.527140770403E-007  1.999999867259E+000  1.999999412335E+000  1.999999261958E+000  5.548166153179E-007  0.000000000000E+000  1.021365922738E-009  2.170782643059E-011  4.874581357750E-011  3.874352527733E-007  2.826056368576E-009  1.215733871941E-008  8.982729456513E-002  2.600877291232E-001  1.035184805921E-008  3.937739293750E-009  1.016758970148E-007  2.007291867526E-002
   1.050000000000E+001  1.483021405341E+000  9.011443894969E+000  1.049446530031E+001  3.507637746152E+000  6.132277482985E+000  6.132277581302E+000  6.132277870181E+000  8.910558413765E+000  8.910559956272E+000  8.910560737390E+000  9.011443894969E+000  9.952884392370E+000  1.135858236547E+001  1.135858270089E+001  1.135858325500E+001  1.206367648824E+001  6.042349283470E-007  1.999999808876E+000  1.999999990314E+000  1.999999720783E+000  1.999973431988E+000  1.999999812487E+000  1.999999696243E+000  2.695996333400E-005  6.718924595270E-007  1.999999838832E+000  1.999999471303E+000  1.999999394244E+000  5.988387268250E-007  0.000000000000E+000  1.187489200382E-009  2.794002775508E-011  9.699405256274E-011  1.471185735522E-006  2.340569727019E-009  1.000536936464E-008  9.040492479107E-002  2.527699754637E-001  1.153688196867E-008  6.590550310788E-009  7.447777467364E-008  1.078225133051E-002
   1.100000000000E+001  1.603704052298E+000  8.890761248011E+000  1.049446530031E+001  3.667975406296E+000  6.178934565779E+000  6.178934677586E+000  6.178934983570E+000  8.890761248011E+000  8.945235042765E+000  8.945235852849E+000  8.945237667313E+000  1.003014180112E+001  1.151976863519E+001  1.151976905843E+001  1.151976953082E+001  1.217496728371E+001  6.218257763904E-007  1.999999735864E+000  1.999999990087E+000  1.999999739729E+000  1.024374973642E-004  1.999999843536E+000  1.999999440317E+000  1.999898182278E+000  5.311419384966E-007  1.999999803961E+000  1.999999503524E+000  1.999999516086E+000  6.541522204045E-007  0.000000000000E+000  1.177264437557E-009  3.562586264267E-011  1.373471645552E-010  9.077541366430E-002  1.871208250513E-009  2.867281648185E-009  4.270062649362E-006  2.425512137014E-001  1.191010674296E-008  1.161173965545E-008  4.818066732223E-008  2.773142991148E-003
   1.150000000000E+001  1.717048736603E+000  8.778883578760E+000  1.049593231536E+001  3.880965726715E+000  6.232699167164E+000  6.232699259654E+000  6.232699584192E+000  8.778883578760E+000  9.037065874045E+000  9.037066356650E+000  9.037066808520E+000  1.013507109810E+001  1.169975350761E+001  1.169975409995E+001  1.169975445262E+001  1.229245052164E+001  6.553774827938E-007  1.999999647831E+000  1.999999990753E+000  1.999999737886E+000  5.511878539709E-006  1.999999886219E+000  1.999995767912E+000  1.999998733383E+000  4.302420210429E-007  1.999999773485E+000  1.999999577856E+000  1.999999637597E+000  6.495799025504E-007  0.000000000000E+000  8.559961194418E-010  4.941764123998E-011  1.221579374857E-010  8.868286866318E-002  1.375110628077E-009  1.092896341995E-007  8.653329783410E-008  2.288011688825E-001  1.110527770532E-008  1.972934519219E-008  2.405026946546E-008  2.437399340122E-003
   1.200000000000E+001  1.856193742413E+000  8.642806085484E+000  1.049899982790E+001  4.123278206091E+000  6.269668704334E+000  6.269668737265E+000  6.269669113142E+000  8.642806085484E+000  9.185215459537E+000  9.185215677280E+000  9.185216471455E+000  1.024264129155E+001  1.186178625704E+001  1.186178710181E+001  1.186178730692E+001  1.240052675487E+001  7.259099517585E-007  1.999999602443E+000  1.999999991259E+000  1.999999638315E+000  1.711500738365E-006  1.999999933015E+000  1.999998874115E+000  1.999999368931E+000  3.752245401997E-007  1.999999770830E+000  1.999999731917E+000  1.999999756750E+000  5.197900393436E-007  0.000000000000E+000  3.011732338475E-010  9.366306384773E-011  8.636003294104E-011  8.467062406833E-002  1.021511568770E-009  2.276536969641E-008  4.521919979229E-008  2.063320597691E-001  9.650255018597E-009  2.481691978219E-008  9.120122886425E-009  1.963791473573E-002
   1.250000000000E+001  2.054330885206E+000  8.444870805226E+000  1.049920169043E+001  4.383784682458E+000  6.299907190017E+000  6.299907202285E+000  6.299907811169E+000  8.444870805226E+000  9.379225311540E+000  9.379225426859E+000  9.379226402136E+000  1.034213240102E+001  1.198283199106E+001  1.198283307611E+001  1.198283319549E+001  1.248368245320E+001  8.998314567217E-007  1.999999621446E+000  1.999999978905E+000  1.999999372361E+000  9.514104245784E-007  1.999999957718E+000  1.999999596154E+000  1.999999383126E+000  3.703326970543E-007  1.999999797789E+000  1.999999726469E+000  1.999999838226E+000  5.062301852623E-007  0.000000000000E+000  6.058078110297E-012  9.976092794432E-011  1.625203866692E-010  7.428768198827E-002  8.522471359873E-010  6.857719348142E-009  3.501767739904E-008  1.748747804442E-001  7.921476029790E-009  3.110460695121E-008  6.880301701342E-009  5.939953568399E-002
   1.300000000000E+001  2.306200173882E+000  8.192081456807E+000  1.049828163069E+001  4.649044028976E+000  6.322506557294E+000  6.322506577296E+000  6.322507518045E+000  8.192081456807E+000  9.603842556830E+000  9.603842633006E+000  9.603843649120E+000  1.045145283481E+001  1.206062402925E+001  1.206062532281E+001  1.206062542755E+001  1.242996242050E+001  1.258710069506E-006  1.999999987910E+000  1.999999662494E+000  1.999998868186E+000  7.592244215316E-007  1.999999960918E+000  1.999999814302E+000  1.999999301818E+000  4.096190706557E-007  1.999999858946E+000  1.999999470321E+000  1.999999845416E+000  8.021349173851E-007  0.000000000000E+000  1.778848114432E-010  9.802839456504E-011  3.234097987267E-010  5.999337037976E-002  5.920998636342E-010  3.406079270823E-009  3.008049158054E-008  1.403985339018E-001  8.700210724401E-009  4.512288795630E-008  9.938018537371E-009  7.427421288598E-002
   1.350000000000E+001  2.600930294223E+000  7.899592743141E+000  1.050052303736E+001  4.923625472808E+000  6.322655676884E+000  6.322655733932E+000  6.322656839831E+000  7.899592743141E+000  9.845010085751E+000  9.845010133281E+000  9.845011188376E+000  1.058208085341E+001  1.208969202567E+001  1.208969352451E+001  1.208969364171E+001  1.222782505891E+001  1.923881738112E-006  1.999999988199E+000  1.999999765915E+000  1.999997907543E+000  7.415206306167E-007  1.999999948157E+000  1.999999899384E+000  1.999999242744E+000  4.148422939721E-007  1.999999548371E+000  1.999997934387E+000  1.999999803569E+000  2.881487414868E-006  0.000000000000E+000  3.021916722017E-010  3.482899290353E-010  1.150347202785E-009  4.832585003652E-002  3.688059734661E-010  2.867350239292E-009  5.096564514617E-008  1.079071758017E-001  4.232762721143E-008  1.046969695873E-007  9.372704187624E-009  6.575098667391E-002
   1.400000000000E+001  2.964251101558E+000  7.536538780650E+000  1.050078988221E+001  5.191536103793E+000  6.296724789982E+000  6.296724860437E+000  6.296726140603E+000  7.536538780650E+000  1.007782568500E+001  1.007782572882E+001  1.007782681673E+001  1.072588432497E+001  1.196970542969E+001  1.205856917386E+001  1.205857024581E+001  1.205857055543E+001  3.374766408327E-006  1.999999989060E+000  1.999999905625E+000  1.999995928608E+000  9.489254348694E-007  1.999999929472E+000  1.999999933334E+000  1.999999259291E+000  5.082527347896E-007  1.715291049303E-005  1.999990632257E+000  1.999999897661E+000  1.999992539836E+000  0.000000000000E+000  4.070315986686E-010  6.631202663971E-010  5.495230125433E-009  3.578181737315E-002  3.499450810495E-010  4.896050044674E-009  1.471711219173E-007  7.643569358865E-002  5.408262149224E-002  1.628565770240E-007  8.989309491100E-010  1.364884528284E-007
