#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   2.550000000000E+001  1.107667096056E+000  9.389862581923E+000  1.049752967798E+001  3.513605745622E+000  9.389863885492E+000  1.240456437389E+001  1.309859170171E+001  6.093835766665E+000  1.115892224893E+001  1.244464846042E+001  6.093835766665E+000  1.115892224893E+001  1.244464846042E+001  6.093835766665E+000  1.115892224893E+001  1.244464846042E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.133899695335E-001  4.098325041871E-002  6.453112836893E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.600000000000E+001  1.251915636452E+000  9.246644119674E+000  1.049855975613E+001  3.684252390606E+000  9.246645290596E+000  1.240052710518E+001  1.299965396743E+001  5.936832787437E+000  1.124812253119E+001  1.265998999427E+001  5.936832787437E+000  1.124812253119E+001  1.265998999427E+001  5.936832787437E+000  1.124812253119E+001  1.265998999427E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.084087699116E-001  5.819432470391E-002  1.989832909995E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.650000000000E+001  1.465625351741E+000  9.034855266949E+000  1.050048061869E+001  3.858254442470E+000  9.034856300910E+000  1.224271153477E+001  1.294869735956E+001  5.740480209051E+000  1.133292671269E+001  1.281438636487E+001  5.740480209051E+000  1.133292671269E+001  1.281438636487E+001  5.740480209051E+000  1.133292671269E+001  1.281438636487E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.010558160726E-001  5.660291212651E-002  3.438932787277E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.700000000000E+001  1.777271976975E+000  8.724765558896E+000  1.050203753587E+001  4.012242688976E+000  8.724766440199E+000  1.194745173654E+001  1.290573694849E+001  5.501648238795E+000  1.137980245216E+001  1.285919497855E+001  5.501648238795E+000  1.137980245216E+001  1.285919497855E+001  5.501648238795E+000  1.137980245216E+001  1.285919497855E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.132534344402E-002  3.997356660568E-002  1.082779364941E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.750000000000E+001  2.207059386652E+000  8.294553044002E+000  1.050161243065E+001  4.134185346598E+000  8.294553752916E+000  1.157598640473E+001  1.281665631846E+001  5.220480496946E+000  1.136164502933E+001  1.278856732138E+001  5.220480496946E+000  1.136164502933E+001  1.278856732138E+001  5.220480496946E+000  1.136164502933E+001  1.278856732138E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.903939028088E-002  2.429777051454E-002  2.403706254004E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.800000000000E+001  2.746802825587E+000  7.751885395952E+000  1.049868822154E+001  4.239544732474E+000  7.751885905170E+000  1.119641441520E+001  1.267925374481E+001  4.918190863486E+000  1.128353645909E+001  1.263586559798E+001  4.918190863486E+000  1.128353645909E+001  1.263586559798E+001  4.918190863486E+000  1.128353645909E+001  1.263586559798E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.401714796383E-002  1.329548016091E-002  3.692399835432E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.850000000000E+001  3.354720045941E+000  7.139336335311E+000  1.049405638125E+001  4.365908018551E+000  7.139336591860E+000  1.087802242217E+001  1.252994802880E+001  4.641272588810E+000  1.117718090232E+001  1.245814258028E+001  4.641272588810E+000  1.117718090232E+001  1.245814258028E+001  4.641272588810E+000  1.117718090232E+001  1.245814258028E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.648275155513E-002  6.536499402876E-003  4.743686838044E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.900000000000E+001  3.965448801285E+000  6.522662219100E+000  1.048811102039E+001  4.547519207364E+000  6.522662093909E+000  1.066767205469E+001  1.241501306911E+001  4.441164019875E+000  1.108064479888E+001  1.231148591161E+001  4.441164019875E+000  1.108064479888E+001  1.231148591161E+001  4.441164019875E+000  1.108064479888E+001  1.231148591161E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.718930199097E-002  2.791211106202E-003  5.435808789485E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.950000000000E+001  4.486154127292E+000  5.988719185294E+000  1.047487331259E+001  4.776521085139E+000  5.988718342250E+000  1.057598787599E+001  1.236927506984E+001  4.358150750291E+000  1.102090863612E+001  1.222213782356E+001  4.358150750291E+000  1.102090863612E+001  1.222213782356E+001  4.358150750291E+000  1.102090863612E+001  1.222213782356E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.866246468137E-003  1.099870987077E-003  5.469392946287E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.000000000000E+001  5.587515123142E+000  4.887358189442E+000  1.047487331258E+001  4.887359670364E+000  5.719986885830E+000  1.059448011330E+001  1.241976884913E+001  4.488247202305E+000  1.100238168714E+001  1.205894326198E+001  4.488247202305E+000  1.100238168714E+001  1.205894326198E+001  4.488247202305E+000  1.100238168714E+001  1.205894326198E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.445787457854E-003  1.481851014856E-003  3.669715001381E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.050000000000E+001  5.861886910129E+000  4.612986402455E+000  1.047487331258E+001  4.612996125627E+000  5.726779524878E+000  1.075428368999E+001  1.254904397626E+001  4.797845071850E+000  1.113431792451E+001  1.142919305891E+001  4.797845071850E+000  1.113431792451E+001  1.142919305891E+001  4.797845071850E+000  1.113431792451E+001  1.142919305891E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.166879075903E-002  4.076298357911E-003  1.215415452998E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.100000000000E+001  6.078984795915E+000  4.394697852495E+000  1.047368264841E+001  4.394701651580E+000  6.373231007998E+000  1.084173777808E+001  1.241965146522E+001  5.081615036517E+000  1.095657135918E+001  1.138349838386E+001  5.081615036517E+000  1.095657135918E+001  1.138349838386E+001  5.081615036517E+000  1.095657135918E+001  1.138349838386E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.034670412343E-002  1.973243444078E-002  1.449799734038E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.150000000000E+001  6.234342719069E+000  4.240645011318E+000  1.047498773039E+001  4.240647677653E+000  7.085240511796E+000  1.090082498274E+001  1.250416915407E+001  5.433757640958E+000  1.057680491661E+001  1.164018545991E+001  5.433757640958E+000  1.057680491661E+001  1.164018545991E+001  5.433757640958E+000  1.057680491661E+001  1.164018545991E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.669643499957E-002  5.753656878315E-002  1.456857813510E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.200000000000E+001  6.344845413352E+000  4.130196465468E+000  1.047504187882E+001  4.130198662416E+000  7.795086484446E+000  1.092997798264E+001  1.278891972156E+001  5.840881890513E+000  1.024084091974E+001  1.191275309932E+001  5.840881890513E+000  1.024084091974E+001  1.191275309932E+001  5.840881890513E+000  1.024084091974E+001  1.191275309932E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.890346300706E-002  1.100882240586E-001  1.378213632667E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.250000000000E+001  6.418293839026E+000  4.056690435578E+000  1.047498427460E+001  4.056692415842E+000  8.462545479960E+000  1.099166799170E+001  1.319669718781E+001  6.277570679043E+000  9.961700476808E+000  1.218957581363E+001  6.277570679043E+000  9.961700476808E+000  1.218957581363E+001  6.277570679043E+000  9.961700476808E+000  1.218957581363E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.522654441824E-002  1.645021465210E-001  1.423276896511E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.300000000000E+001  6.465275372728E+000  4.012791000181E+000  1.047806637291E+001  4.012792872155E+000  9.050230127957E+000  1.116846130153E+001  1.359756953198E+001  6.729811190317E+000  9.749786473579E+000  1.246272941425E+001  6.729811190317E+000  9.749786473579E+000  1.246272941425E+001  6.729811190317E+000  9.749786473579E+000  1.246272941425E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.785051819628E-002  2.139867056028E-001  1.782095175774E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.350000000000E+001  6.476810440041E+000  4.006088167519E+000  1.048289860756E+001  4.006089978972E+000  9.483132612121E+000  1.156624807505E+001  1.370262566442E+001  7.174419943769E+000  9.604768336792E+000  1.271287228935E+001  7.174419943769E+000  9.604768336792E+000  1.271287228935E+001  7.174419943769E+000  9.604768336792E+000  1.271287228935E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.026967553605E-003  2.856871151912E-001  1.354832284028E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.400000000000E+001  6.447924857511E+000  4.036099505488E+000  1.048402436300E+001  4.036101341985E+000  9.756817173241E+000  1.195995099090E+001  1.380376834917E+001  7.569430617068E+000  9.521391249670E+000  1.291951864500E+001  7.569430617068E+000  9.521391249670E+000  1.291951864500E+001  7.569430617068E+000  9.521391249670E+000  1.291951864500E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.450937044846E-003  3.392788188955E-001  1.002635573026E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.450000000000E+001  6.408869969488E+000  4.076166687801E+000  1.048503665729E+001  4.076168557902E+000  9.940129905966E+000  1.228138031667E+001  1.384394308192E+001  7.846742338914E+000  9.498994093438E+000  1.305044231608E+001  7.846742338914E+000  9.498994093438E+000  1.305044231608E+001  7.846742338914E+000  9.498994093438E+000  1.305044231608E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.098442121413E-004  3.841705637671E-001  6.473005629096E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.500000000000E+001  6.377854780899E+000  4.107980189390E+000  1.048583497029E+001  4.107982084815E+000  1.004939457879E+001  1.242196248445E+001  1.380771342132E+001  7.936252978364E+000  9.545113575604E+000  1.307576126401E+001  7.936252978364E+000  9.545113575604E+000  1.307576126401E+001  7.936252978364E+000  9.545113575604E+000  1.307576126401E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.673735846105E-004  4.178131307055E-001  2.914679588714E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.550000000000E+001  6.369408796483E+000  4.117081676165E+000  1.048649047265E+001  4.117083584144E+000  1.008261235511E+001  1.232032162849E+001  1.369460936423E+001  7.817143795482E+000  9.644024486930E+000  1.297763648747E+001  7.817143795482E+000  9.644024486930E+000  1.297763648747E+001  7.817143795482E+000  9.644024486930E+000  1.297763648747E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.014520847490E-003  4.243380773564E-001  7.631322373082E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.600000000000E+001  6.393556418182E+000  4.093187605370E+000  1.048674402355E+001  4.093189514955E+000  1.002245439074E+001  1.201104723543E+001  1.349516141423E+001  7.527275494073E+000  9.755979940057E+000  1.275590848707E+001  7.527275494073E+000  9.755979940057E+000  1.275590848707E+001  7.527275494073E+000  9.755979940057E+000  1.275590848707E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.385015240189E-003  3.983344878607E-001  2.808786106473E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.650000000000E+001  6.452978492033E+000  4.033223222110E+000  1.048620171414E+001  4.033225127785E+000  9.833952083699E+000  1.160750320933E+001  1.320224488671E+001  7.118602625534E+000  9.859188362642E+000  1.242757496966E+001  7.118602625534E+000  9.859188362642E+000  1.242757496966E+001  7.118602625534E+000  9.859188362642E+000  1.242757496966E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.274452104382E-002  3.432428508693E-001  4.199175436989E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.700000000000E+001  6.539202780934E+000  3.945591480117E+000  1.048479426105E+001  3.945593383893E+000  9.471594438525E+000  1.124729292800E+001  1.283053978046E+001  6.637886750978E+000  9.959577671453E+000  1.202312762452E+001  6.637886750978E+000  9.959577671453E+000  1.202312762452E+001  6.637886750978E+000  9.959577671453E+000  1.202312762452E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.016711138209E-002  2.608607735396E-001  5.787756000974E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.750000000000E+001  6.631377787742E+000  3.851257208743E+000  1.048263499648E+001  3.851259121496E+000  8.937078656114E+000  1.101538123402E+001  1.241331315225E+001  6.129314291764E+000  1.007635769043E+001  1.158557181625E+001  6.129314291764E+000  1.007635769043E+001  1.158557181625E+001  6.129314291764E+000  1.007635769043E+001  1.158557181625E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.719061597124E-002  1.752396059068E-001  6.364299933843E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.800000000000E+001  6.697540240477E+000  3.782412712697E+000  1.047995295317E+001  3.782414655138E+000  8.313385774494E+000  1.090380195071E+001  1.199611139592E+001  5.638243636291E+000  1.021764076750E+001  1.118247072446E+001  5.638243636291E+000  1.021764076750E+001  1.118247072446E+001  5.638243636291E+000  1.021764076750E+001  1.118247072446E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.122709345473E-001  1.098338494413E-001  6.052611238211E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.850000000000E+001  6.699635275004E+000  3.778083639024E+000  1.047771891403E+001  3.778085641519E+000  7.702977860605E+000  1.086572669464E+001  1.163374370429E+001  5.210985023195E+000  1.029760118505E+001  1.097866420066E+001  5.210985023195E+000  1.029760118505E+001  1.097866420066E+001  5.210985023195E+000  1.029760118505E+001  1.097866420066E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.076503183003E-001  6.527823396676E-002  5.078760047402E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.900000000000E+001  6.605681941359E+000  3.871447630154E+000  1.047712957151E+001  3.871449734868E+000  7.185704958121E+000  1.085535984685E+001  1.138683755184E+001  4.887346584653E+000  1.017151377248E+001  1.118844519407E+001  4.887346584653E+000  1.017151377248E+001  1.118844519407E+001  4.887346584653E+000  1.017151377248E+001  1.118844519407E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.159190873493E-002  3.761156861557E-002  3.831710615860E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.950000000000E+001  6.401896059924E+000  4.076123409677E+000  1.047801946960E+001  4.076125713264E+000  6.815413088311E+000  1.084885459422E+001  1.130046268952E+001  4.669448689244E+000  1.004409930642E+001  1.166951353766E+001  4.669448689244E+000  1.004409930642E+001  1.166951353766E+001  4.669448689244E+000  1.004409930642E+001  1.166951353766E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.048448951629E-002  2.251070378320E-002  3.015357597235E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.000000000000E+001  6.094617876554E+000  4.385270679049E+000  1.047988855560E+001  4.385274581398E+000  6.621124084022E+000  1.088407239363E+001  1.134503512003E+001  4.517226373374E+000  1.010820902636E+001  1.223399869767E+001  4.517226373374E+000  1.010820902636E+001  1.223399869767E+001  4.517226373374E+000  1.010820902636E+001  1.223399869767E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.838170486479E-002  1.558554221152E-002  2.570441232208E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
