#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   6.000000000000E+000  2.237529114443E+000  9.037968214757E+000  1.127549732920E+001  2.013965287158E+000  9.037975384077E+000  9.865062045952E+000  1.091190657147E+001  4.532508053736E+000  9.103229858349E+000  1.035905716560E+001  4.532508053736E+000  9.103229858349E+000  1.035905716560E+001  4.532508053736E+000  9.103229858349E+000  1.035905716560E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.689249348467E-001  2.166138349912E-002  8.812894895741E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.500000000000E+000  2.270454106668E+000  9.005981537062E+000  1.127643564373E+001  2.340975127219E+000  9.005989734359E+000  9.812228628597E+000  1.112595767076E+001  4.528412556769E+000  9.055310196261E+000  1.061285960561E+001  4.528412556769E+000  9.055310196261E+000  1.061285960561E+001  4.528412556769E+000  9.055310196261E+000  1.061285960561E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.479771314414E-001  2.915769966640E-002  7.317274304503E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.000000000000E+000  2.271632294010E+000  9.005853616415E+000  1.127748591042E+001  2.680995888121E+000  9.005863167927E+000  9.798004897133E+000  1.136947333106E+001  4.546421452921E+000  9.041874604115E+000  1.089257723866E+001  4.546421452921E+000  9.041874604115E+000  1.089257723866E+001  4.546421452921E+000  9.041874604115E+000  1.089257723866E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.234182808216E-001  3.926143341165E-002  6.069225375622E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.500000000000E+000  2.253654842864E+000  9.024498441049E+000  1.127815328391E+001  3.020519603247E+000  9.024509923122E+000  9.813350121100E+000  1.162872336826E+001  4.579812361391E+000  9.049598552343E+000  1.117775438467E+001  4.579812361391E+000  9.049598552343E+000  1.117775438467E+001  4.579812361391E+000  9.049598552343E+000  1.117775438467E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.938860374300E-001  5.312979018198E-002  5.127266307206E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.000000000000E+000  2.224947530503E+000  9.053497070667E+000  1.127844460117E+001  3.353168204665E+000  9.053510818632E+000  9.858229958413E+000  1.189516853282E+001  4.628369292130E+000  9.070790525267E+000  1.145698578484E+001  4.628369292130E+000  9.070790525267E+000  1.145698578484E+001  4.628369292130E+000  9.070790525267E+000  1.145698578484E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.584658235106E-001  7.148720544238E-002  4.475703467531E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.500000000000E+000  2.189534920719E+000  9.089268160682E+000  1.127880308140E+001  3.680399067945E+000  9.089281124597E+000  9.941247415149E+000  1.216629803409E+001  4.696674661603E+000  9.104147248597E+000  1.172964090185E+001  4.696674661603E+000  9.104147248597E+000  1.172964090185E+001  4.696674661603E+000  9.104147248597E+000  1.172964090185E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.179632060095E-001  9.341219469761E-002  4.047555814144E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.000000000000E+000  2.153193637230E+000  9.126579572687E+000  1.127977320992E+001  4.004479335360E+000  9.126586741545E+000  1.007041448631E+001  1.243922450569E+001  4.786823204923E+000  9.147663063739E+000  1.199736800939E+001  4.786823204923E+000  9.147663063739E+000  1.199736800939E+001  4.786823204923E+000  9.147663063739E+000  1.199736800939E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.757173958346E-001  1.155893017481E-001  3.750086848819E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.500000000000E+000  2.130644810776E+000  9.150717773142E+000  1.128136258392E+001  4.318648112733E+000  9.150720546647E+000  1.024104836352E+001  1.270174528752E+001  4.889682165334E+000  9.189016371668E+000  1.225240364446E+001  4.889682165334E+000  9.189016371668E+000  1.225240364446E+001  4.889682165334E+000  9.189016371668E+000  1.225240364446E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.362851117470E-001  1.336600024287E-001  3.486399272710E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.000000000000E+001  2.144009231971E+000  9.138397466245E+000  1.128240669822E+001  4.605790625108E+000  9.138398216187E+000  1.043395931247E+001  1.293149574884E+001  4.984937171607E+000  9.205109105476E+000  1.247511963850E+001  4.984937171607E+000  9.205109105476E+000  1.247511963850E+001  4.984937171607E+000  9.205109105476E+000  1.247511963850E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.028092388005E-001  1.448237527070E-001  3.177550464697E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.050000000000E+001  2.206006171411E+000  9.075285901991E+000  1.128129207340E+001  4.854880415623E+000  9.075285668543E+000  1.063356715367E+001  1.311209428908E+001  5.058510726705E+000  9.179845762967E+000  1.264995120182E+001  5.058510726705E+000  9.179845762967E+000  1.264995120182E+001  5.058510726705E+000  9.179845762967E+000  1.264995120182E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.602287376187E-002  1.487510723869E-001  2.786061173561E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.100000000000E+001  2.300371986536E+000  8.977836783392E+000  1.127820876993E+001  5.082800530398E+000  8.977835965121E+000  1.085182731981E+001  1.325437106858E+001  5.124824317371E+000  9.127154411460E+000  1.278701882556E+001  5.124824317371E+000  9.127154411460E+000  1.278701882556E+001  5.124824317371E+000  9.127154411460E+000  1.278701882556E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.518045424280E-002  1.465677038824E-001  2.331749510671E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.150000000000E+001  2.386751504950E+000  8.888984226677E+000  1.127573573163E+001  5.330365945690E+000  8.888982981000E+000  1.112530169768E+001  1.339225657649E+001  5.222945391835E+000  9.087703149321E+000  1.291849410278E+001  5.222945391835E+000  9.087703149321E+000  1.291849410278E+001  5.222945391835E+000  9.087703149321E+000  1.291849410278E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.916233100067E-002  1.397021233183E-001  1.886968153705E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.200000000000E+001  2.434158354698E+000  8.841902939873E+000  1.127606129457E+001  5.626575612017E+000  8.841901326544E+000  1.147916264018E+001  1.354774984450E+001  5.380877508489E+000  9.093092421268E+000  1.306411986709E+001  5.380877508489E+000  9.093092421268E+000  1.306411986709E+001  5.380877508489E+000  9.093092421268E+000  1.306411986709E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.697020753897E-002  1.293796288873E-001  1.545668778398E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.250000000000E+001  2.447985700249E+000  8.830331212424E+000  1.127831691267E+001  5.959728911740E+000  8.830329245547E+000  1.189734557465E+001  1.370351492723E+001  5.586631549433E+000  9.136040372421E+000  1.320464487486E+001  5.586631549433E+000  9.136040372421E+000  1.320464487486E+001  5.586631549433E+000  9.136040372421E+000  1.320464487486E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.781215832889E-002  1.165371151478E-001  1.379239045813E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.300000000000E+001  2.458348726847E+000  8.821334988925E+000  1.127968371577E+001  6.291319187614E+000  8.821332656719E+000  1.233569310926E+001  1.381845095373E+001  5.801988858482E+000  9.182767099872E+000  1.329831762473E+001  5.801988858482E+000  9.182767099872E+000  1.329831762473E+001  5.801988858482E+000  9.182767099872E+000  1.329831762473E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.106929862749E-002  1.018432101484E-001  1.409342964811E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.350000000000E+001  2.484221533853E+000  8.794745841969E+000  1.127896737582E+001  6.596708788349E+000  8.794743113243E+000  1.276307968628E+001  1.386955781593E+001  6.003119010101E+000  9.212364075169E+000  1.332328968584E+001  6.003119010101E+000  9.212364075169E+000  1.332328968584E+001  6.003119010101E+000  9.212364075169E+000  1.332328968584E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.263517026221E-003  8.569119065029E-002  1.633243968921E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.400000000000E+001  2.517210309417E+000  8.760537830960E+000  1.127774814038E+001  6.883584820941E+000  8.760534653613E+000  1.318229510560E+001  1.387075503408E+001  6.199385053418E+000  9.235043661617E+000  1.329634215841E+001  6.199385053418E+000  9.235043661617E+000  1.329634215841E+001  6.199385053418E+000  9.235043661617E+000  1.329634215841E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.038334191692E-003  6.804716299359E-002  2.185681354222E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
