#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   5.000000000000E+000  2.051052564924E+000  9.225289896422E+000  1.127634246135E+001  1.436396003204E+000  4.631397876823E+000  4.631397882224E+000  4.631398017435E+000  9.225289896422E+000  9.331639238568E+000  9.331640338029E+000  9.331645238157E+000  9.979828025335E+000  9.979839396724E+000  9.979839928191E+000  1.011346502216E+001  1.060045858579E+001  5.176634835045E-007  1.999999997035E+000  1.999999999874E+000  1.999999631271E+000  1.053034622798E-004  1.999999942262E+000  1.999998576091E+000  1.999894569566E+000  1.999859309948E+000  1.999999986534E+000  1.999999831710E+000  1.409894087883E-004  1.345175358582E-006  0.000000000000E+000  1.984251708043E-011  1.070173020095E-013  6.411685866927E-011  4.036284400453E-001  7.696598999763E-009  9.807915858885E-009  2.159772218761E-005  1.021262541056E-006  8.366423652642E-009  2.844490087005E-008  1.145286598292E-002  1.202198442010E-002
   5.500000000000E+000  2.163386113547E+000  9.112018057089E+000  1.127540417064E+001  1.712284949970E+000  4.566969290510E+000  4.566969297234E+000  4.566969451662E+000  9.112018057089E+000  9.196242901503E+000  9.196243506226E+000  9.196249561743E+000  9.966086263078E+000  1.014825142613E+001  1.014825192768E+001  1.014825640471E+001  1.073791033810E+001  5.547328007670E-007  1.999999995835E+000  1.999999999882E+000  1.999999604129E+000  1.504637094437E-004  1.999999933434E+000  1.999999193678E+000  1.999849218413E+000  6.828424074349E-005  1.999999988935E+000  1.999999843926E+000  1.999932084061E+000  8.350240503090E-007  0.000000000000E+000  2.454731811423E-011  4.974766377730E-014  3.280410674100E-011  3.872922143534E-001  7.791881128113E-009  2.672243009612E-009  2.948552570292E-005  1.588561179115E-002  6.751633475963E-009  1.586451158658E-008  4.051683268549E-007  1.042838990591E-002
   6.000000000000E+000  2.237529114443E+000  9.037968214757E+000  1.127549732920E+001  2.013963126492E+000  4.532506785341E+000  4.532506791685E+000  4.532506965191E+000  9.037968214757E+000  9.103230309862E+000  9.103230684232E+000  9.103237808883E+000  9.865061128131E+000  1.035905799650E+001  1.035905845804E+001  1.035905917397E+001  1.091190707863E+001  5.955688371746E-007  1.999999993943E+000  1.999999999883E+000  1.999999576594E+000  2.209319408267E-004  1.999999936897E+000  1.999999423694E+000  1.999778734635E+000  8.341380301362E-006  1.999999989897E+000  1.999999805187E+000  1.999992118921E+000  5.514595680385E-007  0.000000000000E+000  2.906912892306E-011  1.145411443112E-013  1.258647103803E-011  3.688837769459E-001  6.030371173801E-009  1.395970350054E-008  4.112263029371E-005  2.166135206403E-002  5.193928856219E-009  8.410882667099E-009  4.509607044338E-008  8.812884392318E-003
   6.500000000000E+000  2.270454106668E+000  9.005981537062E+000  1.127643564373E+001  2.340972927124E+000  4.528411219717E+000  4.528411222072E+000  4.528411415302E+000  9.005981537062E+000  9.055310974039E+000  9.055311234703E+000  9.055319518917E+000  9.812228705652E+000  1.061286017324E+001  1.061286055697E+001  1.061286067866E+001  1.112595807339E+001  6.418096817363E-007  1.999999991310E+000  1.999999999810E+000  1.999999546394E+000  3.354551962790E-004  1.999999953564E+000  1.999999480524E+000  1.999664255018E+000  2.894981262405E-006  1.999999988287E+000  1.999999140702E+000  1.999998271781E+000  3.806228468999E-007  0.000000000000E+000  3.134326950039E-011  7.181551687618E-013  4.237719665244E-012  3.479183162243E-001  2.967555201486E-009  2.876331274934E-008  5.879271480528E-005  2.915767255349E-002  3.970585086203E-009  5.495839320127E-010  1.967449493536E-008  7.317267079190E-003
   7.000000000000E+000  2.271632294010E+000  9.005853616415E+000  1.127748591042E+001  2.680993645893E+000  4.546420037653E+000  4.546420042914E+000  4.546420252413E+000  9.005853616415E+000  9.041875619175E+000  9.041875836174E+000  9.041885548432E+000  9.798005408133E+000  1.089257763833E+001  1.089257784826E+001  1.089257802035E+001  1.136947365719E+001  6.972324044501E-007  1.999999999907E+000  1.999999987672E+000  1.999999509507E+000  5.374076051257E-004  1.999999972937E+000  1.999999419967E+000  1.999462406199E+000  1.475069376630E-006  1.999999983303E+000  1.999999037354E+000  1.999999828861E+000  2.743848842726E-007  0.000000000000E+000  4.193909107529E-013  3.196158048080E-011  7.308746181860E-012  3.233308562752E-001  7.934237628389E-010  4.380658118538E-008  8.742127244396E-005  3.926137931600E-002  3.157939376559E-009  2.065963823339E-009  8.828458755336E-009  6.069220366695E-003
   7.500000000000E+000  2.253654842864E+000  9.024498441049E+000  1.127815328391E+001  3.020517310687E+000  4.579810859261E+000  4.579810873192E+000  4.579811099157E+000  9.024498441049E+000  9.049599749410E+000  9.049599967945E+000  9.049611647544E+000  9.813350845514E+000  1.117775467990E+001  1.117775479490E+001  1.117775500297E+001  1.162872363940E+001  7.686057186777E-007  1.999999999901E+000  1.999999983221E+000  1.999999459083E+000  9.308384857480E-004  1.999999985088E+000  1.999999267077E+000  1.999069149545E+000  9.553864150937E-007  1.999999974977E+000  1.999999513548E+000  1.999999896355E+000  2.087276545107E-007  0.000000000000E+000  9.888107255493E-013  2.977537419874E-011  1.851375591573E-011  2.937486451535E-001  2.515826127593E-010  5.578052536558E-008  1.374185237604E-004  5.312969446962E-002  2.644772394052E-009  1.299136452144E-009  5.892953476206E-009  5.127262817958E-003
   8.000000000000E+000  2.224947530503E+000  9.053497070667E+000  1.127844460117E+001  3.353165848300E+000  4.628367699717E+000  4.628367720868E+000  4.628367971800E+000  9.053497070667E+000  9.070791869302E+000  9.070792119325E+000  9.070806087580E+000  9.858230772449E+000  1.145698601601E+001  1.145698608898E+001  1.145698629060E+001  1.189516876564E+001  8.691119789149E-007  1.999999999845E+000  1.999999977815E+000  1.999999381712E+000  1.624916497375E-003  1.999999990656E+000  1.999999041955E+000  1.998375313098E+000  7.225781079479E-007  1.999999964962E+000  1.999999738820E+000  1.999999914114E+000  1.688372697537E-007  0.000000000000E+000  1.648266670010E-012  2.671230742942E-011  3.225310621682E-011  2.582551309392E-001  2.584477619114E-010  6.032062427610E-008  2.107611595989E-004  7.148705936130E-002  2.293849876439E-009  8.597578857063E-010  4.651213922024E-009  4.475700927013E-003
   8.500000000000E+000  2.189534920719E+000  9.089268160682E+000  1.127880308140E+001  3.680396627252E+000  4.696672977410E+000  4.696673003052E+000  4.696673294963E+000  9.089268160682E+000  9.104148717393E+000  9.104149014542E+000  9.104162235567E+000  9.941248234393E+000  1.172964109387E+001  1.172964114897E+001  1.172964132870E+001  1.216629824114E+001  1.028562039282E-006  1.999999999695E+000  1.999999971720E+000  1.999999246961E+000  1.803030561862E-003  1.999999992711E+000  1.999998785338E+000  1.998197476140E+000  5.932399181821E-007  1.999999956384E+000  1.999999850456E+000  1.999999924169E+000  1.440606402133E-007  0.000000000000E+000  2.352452635830E-012  2.340861164436E-011  4.272032603651E-011  2.177660893090E-001  2.907880042102E-010  5.287256825271E-008  1.972338277725E-004  9.341200028648E-002  2.043165000470E-009  7.068304997129E-010  4.019041534532E-009  4.047553662678E-003
   9.000000000000E+000  2.153193637230E+000  9.126579572687E+000  1.127977320992E+001  4.004476776814E+000  4.786821427799E+000  4.786821455249E+000  4.786821816165E+000  9.126579572687E+000  9.147664644310E+000  9.147664986496E+000  9.147672490474E+000  1.007041525366E+001  1.199736817813E+001  1.199736822563E+001  1.199736837970E+001  1.243922469597E+001  1.323563893588E-006  1.999999999350E+000  1.999999965786E+000  1.999998976960E+000  7.412260691047E-004  1.999999993176E+000  1.999998539567E+000  1.999259554295E+000  5.021431425978E-007  1.999999951374E+000  1.999999909043E+000  1.999999931371E+000  1.273033703477E-007  0.000000000000E+000  2.995897934480E-012  1.974210188722E-011  4.635936451042E-011  1.756519675499E-001  3.150119088612E-010  3.622607952187E-008  6.558154398467E-005  1.155890712094E-001  1.893669617406E-009  6.706192664093E-010  3.718255090830E-009  3.750084453565E-003
   9.500000000000E+000  2.130644810776E+000  9.150717773142E+000  1.128136258392E+001  4.318645374122E+000  4.889680293301E+000  4.889680320719E+000  4.889680804619E+000  9.150717773142E+000  9.189018057849E+000  9.189018427104E+000  9.189021670051E+000  1.024104904945E+001  1.225240380060E+001  1.225240384373E+001  1.225240397294E+001  1.270174546718E+001  1.985974886242E-006  1.999999998633E+000  1.999999961226E+000  1.999998338132E+000  1.896359548112E-004  1.999999993103E+000  1.999998291775E+000  1.999811425050E+000  4.274927173278E-007  1.999999949654E+000  1.999999941421E+000  1.999999936770E+000  1.148120844025E-007  0.000000000000E+000  3.388862697751E-012  1.533763355191E-011  4.442719569797E-011  1.362720896743E-001  3.409699516900E-010  2.086881552124E-008  1.318116213871E-005  1.336597356403E-001  1.890571980199E-009  6.766305215562E-010  3.649481898683E-009  3.486395701516E-003
   1.000000000000E+001  2.144009231971E+000  9.138397466245E+000  1.128240669822E+001  4.605787566418E+000  4.984935201326E+000  4.984935227932E+000  4.984935962223E+000  9.138397466245E+000  9.205110896116E+000  9.205111265649E+000  9.205112678901E+000  1.043395991018E+001  1.247511978935E+001  1.247511982811E+001  1.247511993502E+001  1.293149592191E+001  3.935247754604E-006  1.999999997269E+000  1.999999958931E+000  1.999996409550E+000  5.491378726250E-005  1.999999993006E+000  1.999997958419E+000  1.999946514654E+000  3.632219479171E-007  1.999999949997E+000  1.999999960116E+000  1.999999940657E+000  1.051450006381E-007  0.000000000000E+000  3.244057835876E-012  1.024739447111E-011  4.942622165001E-011  1.028063550652E-001  3.674451272442E-010  1.436032370769E-008  3.003317092132E-006  1.448233750385E-001  2.294520384761E-009  7.372198523830E-010  3.780591567974E-009  3.177543499493E-003
   1.050000000000E+001  2.206006171411E+000  9.075285901991E+000  1.128129207340E+001  4.854876580831E+000  5.058508653367E+000  5.058508679219E+000  5.058510101596E+000  9.075285901991E+000  9.179847660589E+000  9.179847999284E+000  9.179848687275E+000  1.063356766832E+001  1.264995135197E+001  1.264995138535E+001  1.264995147343E+001  1.311209445817E+001  1.342636999525E-005  1.999999994906E+000  1.999999958913E+000  1.999986935586E+000  2.069912659265E-005  1.999999993022E+000  1.999997460011E+000  1.999981261804E+000  3.067948437284E-007  1.999999951064E+000  1.999999971080E+000  1.999999943089E+000  9.823398173769E-008  0.000000000000E+000  2.311114925475E-012  5.164378650947E-012  1.241032732874E-010  7.602183079001E-002  4.325477982248E-010  1.854601036761E-008  9.533422735739E-007  1.487500562512E-001  4.943128467037E-009  1.046512187621E-009  4.115024591971E-009  2.786040274924E-003
   1.100000000000E+001  2.300371986536E+000  8.977836783392E+000  1.127820876993E+001  5.082790578576E+000  5.124822134719E+000  5.124822160287E+000  5.124829586644E+000  8.977836783392E+000  9.127156421310E+000  9.127156697088E+000  9.127157130010E+000  1.085182775988E+001  1.278701897723E+001  1.278701900452E+001  1.278701907789E+001  1.325437123556E+001  3.477570593247E-004  1.999999991223E+000  1.999999960395E+000  1.999652618606E+000  9.990641733480E-006  1.999999992994E+000  1.999997105840E+000  1.999992359176E+000  2.564878577093E-007  1.999999951228E+000  1.999999977422E+000  1.999999944026E+000  9.490119559159E-008  0.000000000000E+000  5.882061791970E-013  9.369897141968E-013  1.297872636051E-009  5.517168840554E-002  2.813146354154E-009  8.320665253839E-008  8.856440564492E-007  1.465427044284E-001  9.220296440919E-008  8.409788055428E-009  4.662093704696E-009  2.331331086043E-003
   1.150000000000E+001  2.386751504950E+000  8.888984226677E+000  1.127573573163E+001  5.222939873160E+000  5.222943092265E+000  5.222943118138E+000  5.330366519784E+000  8.888984226677E+000  9.087705278487E+000  9.087705477355E+000  9.087705858019E+000  1.112530207149E+001  1.291849425581E+001  1.291849427764E+001  1.291849434084E+001  1.339225674302E+001  1.999936774879E+000  1.999999986147E+000  1.999999962408E+000  6.361105492537E-005  5.941770344005E-006  1.999999992458E+000  1.999997478780E+000  1.999996071332E+000  2.117112265857E-007  1.999999947774E+000  1.999999981525E+000  1.999999943547E+000  9.661295219304E-008  0.000000000000E+000  1.586051530366E-021  2.179220297632E-021  1.089711947753E-009  1.662856759047E-006  1.215119115275E-005  9.083472320717E-005  2.363902299171E-003  4.733252325123E-006  3.179261573567E-004  1.087885472585E-005  5.665116026383E-007  5.466437896034E-008
   1.200000000000E+001  2.434158354698E+000  8.841902939873E+000  1.127606129457E+001  5.380873475507E+000  5.380875083544E+000  5.380875110303E+000  5.626574390606E+000  8.841902939873E+000  9.093094677561E+000  9.093094811334E+000  9.093095204117E+000  1.147916295543E+001  1.306412001893E+001  1.306412003857E+001  1.306412009563E+001  1.354775001237E+001  1.999985285022E+000  1.999999980049E+000  1.999999964239E+000  1.510687959276E-005  4.205859170697E-006  1.999999990495E+000  1.999998145311E+000  1.999997179561E+000  1.729386348393E-007  1.999999937124E+000  1.999999985694E+000  1.999999942047E+000  1.047811440653E-007  0.000000000000E+000  1.852254047584E-022  2.380982950887E-022  9.087830497616E-010  3.872614514787E-007  1.000645901278E-005  1.636322956039E-005  2.381103243345E-003  1.152040745877E-006  1.342487486833E-004  2.837486753823E-008  1.823099311813E-006  9.327448500408E-009
   1.250000000000E+001  2.447985700249E+000  8.830331212424E+000  1.127831691267E+001  5.586627749067E+000  5.586628990623E+000  5.586629018776E+000  5.959727092332E+000  8.830331212424E+000  9.136042763155E+000  9.136042850567E+000  9.136043270920E+000  1.189734583830E+001  1.320464502147E+001  1.320464504538E+001  1.320464509803E+001  1.370351509827E+001  1.999992161676E+000  1.999999973582E+000  1.999999965478E+000  8.230036975724E-006  3.435907845987E-006  1.999999985285E+000  1.999998676797E+000  1.999997462092E+000  1.417122066788E-007  1.999999921595E+000  1.999999986881E+000  1.999999939977E+000  1.189798726259E-007  0.000000000000E+000  7.231656933022E-023  8.922396079352E-023  1.020068922511E-009  1.961549523075E-007  8.369797487787E-006  9.901061686905E-007  2.279510587298E-003  6.455278796036E-007  7.666750701806E-005  4.927221058245E-006  3.123252755198E-006  4.166972972152E-009
   1.300000000000E+001  2.458348726847E+000  8.821334988925E+000  1.127968371577E+001  5.801985029199E+000  5.801986157678E+000  5.801986187555E+000  6.291316967643E+000  8.821334988925E+000  9.182769631424E+000  9.182769688262E+000  9.182770142539E+000  1.233569332574E+001  1.329831776484E+001  1.329831779820E+001  1.329831784565E+001  1.381845112891E+001  1.999994394551E+000  1.999999967289E+000  1.999999965945E+000  5.988283022822E-006  3.146513091186E-006  1.999999973327E+000  1.999999039636E+000  1.999997443410E+000  1.248784731026E-007  1.999999907388E+000  1.999999976692E+000  1.999999937488E+000  1.346005320011E-007  0.000000000000E+000  4.169979155483E-023  5.386520406181E-023  1.197680985630E-009  1.281388798386E-007  6.763598528804E-006  8.092290697618E-007  2.142108438438E-003  4.877010293811E-007  1.396744456575E-004  3.033417464713E-005  1.234020039803E-005  3.153904133502E-009
   1.350000000000E+001  2.484221533853E+000  8.794745841969E+000  1.127896737582E+001  6.003115038810E+000  6.003116158644E+000  6.003116190287E+000  6.596706203931E+000  8.794745841969E+000  9.212366754109E+000  9.212366792474E+000  9.212367288567E+000  1.276307984629E+001  1.332328982659E+001  1.332328987360E+001  1.332328990803E+001  1.386955799383E+001  1.999995314505E+000  1.999999961465E+000  1.999999965617E+000  5.047312691714E-006  3.146914629589E-006  1.999999950047E+000  1.999999289813E+000  1.999997266577E+000  1.880744206838E-007  1.999999901300E+000  1.999999899192E+000  1.999999926918E+000  1.422658769962E-007  0.000000000000E+000  2.697553293664E-023  4.408429445579E-023  1.375225395060E-009  9.446595557668E-008  4.653817929429E-006  4.951340899094E-006  2.015264650176E-003  4.316211192807E-007  1.922480221219E-004  1.273739112507E-004  5.865861378177E-005  3.589245686698E-009
   1.400000000000E+001  2.517210309417E+000  8.760537830960E+000  1.127774814038E+001  6.199380861394E+000  6.199382040015E+000  6.199382073057E+000  6.883581851300E+000  8.760537830960E+000  9.235046497391E+000  9.235046526715E+000  9.235047077115E+000  1.318229492889E+001  1.329634231355E+001  1.329634237547E+001  1.329634264999E+001  1.387075520871E+001  1.999995651568E+000  1.999999956403E+000  1.999999964567E+000  4.668958214789E-006  3.370967309772E-006  1.999999920140E+000  1.999999468689E+000  1.999996960576E+000  5.955722238857E-006  1.999999950019E+000  1.999999912869E+000  1.999994091077E+000  1.284435303490E-007  0.000000000000E+000  1.639982369901E-023  4.578944973204E-023  1.489229756544E-009  7.476756527304E-008  2.321497866513E-006  9.845569463056E-006  1.927440362555E-003  4.532932271050E-007  3.569613438506E-005  1.934073632394E-006  5.583873399468E-004  6.314071852998E-009
