#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   5.000000000000E+000  1.624681872345E+000  8.944607550252E+000  1.056928942260E+001  1.669515461493E+000  8.944609478630E+000  9.947853364321E+000  1.062533116205E+001  4.437021615871E+000  9.199857900497E+000  1.008012366687E+001  4.437021615871E+000  9.199857900497E+000  1.008012366687E+001  4.437021615871E+000  9.199857900497E+000  1.008012366687E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.911868367532E-001  1.526964369304E-002  1.702611895217E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.500000000000E+000  1.647415299732E+000  8.922453133524E+000  1.056986843326E+001  1.962024300797E+000  8.922455287900E+000  9.875450892483E+000  1.100872115941E+001  4.433514806992E+000  9.139791281802E+000  1.048421446428E+001  4.433514806992E+000  9.139791281802E+000  1.048421446428E+001  4.433514806992E+000  9.139791281802E+000  1.048421446428E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.762918951402E-001  1.494155242399E-002  3.743976643825E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.000000000000E+000  1.663005434896E+000  8.907022478819E+000  1.057002791372E+001  2.252005586872E+000  8.907025074877E+000  9.796605259871E+000  1.139122771540E+001  4.430789775197E+000  9.077063310854E+000  1.088937337518E+001  4.430789775197E+000  9.077063310854E+000  1.088937337518E+001  4.430789775197E+000  9.077063310854E+000  1.088937337518E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.601357703544E-001  1.554369476407E-002  4.854205141132E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.500000000000E+000  1.673921675792E+000  8.895957290620E+000  1.056987896641E+001  2.532613653177E+000  8.895960753640E+000  9.719543613989E+000  1.174394288387E+001  4.427902496634E+000  9.016519353620E+000  1.126660844912E+001  4.427902496634E+000  9.016519353620E+000  1.126660844912E+001  4.427902496634E+000  9.016519353620E+000  1.126660844912E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.421853592758E-001  1.731224563346E-002  5.382407826785E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.000000000000E+000  1.677785142734E+000  8.891859922243E+000  1.056964506498E+001  2.804579668296E+000  8.891865402788E+000  9.653116980068E+000  1.205185261311E+001  4.431777305903E+000  8.964815264336E+000  1.159712228617E+001  4.431777305903E+000  8.964815264336E+000  1.159712228617E+001  4.431777305903E+000  8.964815264336E+000  1.159712228617E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.218995043962E-001  2.062420990280E-002  5.612360113783E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.500000000000E+000  1.670358399342E+000  8.899096225194E+000  1.056945462454E+001  3.072795209499E+000  8.899109060560E+000  9.607507679339E+000  1.230964794833E+001  4.451286660236E+000  8.929572670831E+000  1.187336624158E+001  4.451286660236E+000  8.929572670831E+000  1.187336624158E+001  4.451286660236E+000  8.929572670831E+000  1.187336624158E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.987376556539E-001  2.599280047594E-002  5.723580591567E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.000000000000E+000  1.647687680901E+000  8.921766943635E+000  1.056945462454E+001  3.343539324391E+000  8.921668870236E+000  9.592334461182E+000  1.252040013971E+001  4.493913017955E+000  8.917758226382E+000  1.209839943050E+001  4.493913017955E+000  8.917758226382E+000  1.209839943050E+001  4.493913017955E+000  8.917758226382E+000  1.209839943050E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.722760483375E-001  3.390729942127E-002  5.776765060129E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.500000000000E+000  1.598632066585E+000  8.971596711862E+000  1.057022877845E+001  3.630605577092E+000  8.971588606682E+000  9.602836156012E+000  1.271419640796E+001  4.569042195906E+000  8.921685056657E+000  1.230292075196E+001  4.569042195906E+000  8.921685056657E+000  1.230292075196E+001  4.569042195906E+000  8.921685056657E+000  1.230292075196E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.407286792074E-001  4.615330971129E-002  5.658011429602E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.000000000000E+000  1.537302203538E+000  9.033616260645E+000  1.057091846418E+001  3.923075252765E+000  9.033611137033E+000  9.652263782797E+000  1.287497885990E+001  4.669282621767E+000  8.950680731739E+000  1.247229631399E+001  4.669282621767E+000  8.950680731739E+000  1.247229631399E+001  4.669282621767E+000  8.950680731739E+000  1.247229631399E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.054242760495E-001  6.166127485369E-002  5.420823882954E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.500000000000E+000  1.474700174616E+000  9.097456389752E+000  1.057215656437E+001  4.214116748150E+000  9.097451998447E+000  9.734047962557E+000  1.300651313833E+001  4.785612210089E+000  8.995328049566E+000  1.261103460033E+001  4.785612210089E+000  8.995328049566E+000  1.261103460033E+001  4.785612210089E+000  8.995328049566E+000  1.261103460033E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.685255682036E-001  7.837859621155E-002  5.047318110347E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.000000000000E+001  1.428567399232E+000  9.144782563655E+000  1.057334996289E+001  4.487240100225E+000  9.144778247261E+000  9.830753642695E+000  1.310316246459E+001  4.899438330726E+000  9.036328569984E+000  1.271360844865E+001  4.899438330726E+000  9.036328569984E+000  1.271360844865E+001  4.899438330726E+000  9.036328569984E+000  1.271360844865E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.331197620950E-001  9.332041349440E-002  4.572437489748E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.050000000000E+001  1.415501573688E+000  9.158023670767E+000  1.057352524445E+001  4.725437126082E+000  9.158019070560E+000  9.923545562484E+000  1.315761003667E+001  4.991924893892E+000  9.054147558330E+000  1.277249722142E+001  4.991924893892E+000  9.054147558330E+000  1.277249722142E+001  4.991924893892E+000  9.054147558330E+000  1.277249722142E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.017775276105E-001  1.040502237257E-001  4.068855175101E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.100000000000E+001  1.438180615340E+000  9.134215787098E+000  1.057239640244E+001  4.925940630571E+000  9.134210539542E+000  1.000724249471E+001  1.317490772313E+001  5.058648872363E+000  9.043918727396E+000  1.279266077641E+001  5.058648872363E+000  9.043918727396E+000  1.279266077641E+001  5.058648872363E+000  9.043918727396E+000  1.279266077641E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.573796663307E-002  1.095186494037E-001  3.620060421863E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.150000000000E+001  1.481787633359E+000  9.089003368379E+000  1.057079100174E+001  5.104928524581E+000  9.088996786794E+000  1.009510373311E+001  1.317695179337E+001  5.114143936633E+000  9.020005125809E+000  1.279624734745E+001  5.114143936633E+000  9.020005125809E+000  1.279624734745E+001  5.114143936633E+000  9.020005125809E+000  1.279624734745E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.506131401567E-002  1.098976989366E-001  3.294585444499E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.200000000000E+001  1.524693087024E+000  9.045098365537E+000  1.056979145256E+001  5.286217210150E+000  9.045088081399E+000  1.020767536206E+001  1.319124059471E+001  5.180576772089E+000  9.004507426649E+000  1.281134137043E+001  5.180576772089E+000  9.004507426649E+000  1.281134137043E+001  5.180576772089E+000  9.004507426649E+000  1.281134137043E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.913124874692E-002  1.060380806342E-001  3.125129540393E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.250000000000E+001  1.552873325035E+000  9.016737496835E+000  1.056961082187E+001  5.485582615261E+000  9.016668360621E+000  1.035748121499E+001  1.323538817473E+001  5.272196329854E+000  9.011495251479E+000  1.285633650391E+001  5.272196329854E+000  9.011495251479E+000  1.285633650391E+001  5.272196329854E+000  9.011495251479E+000  1.285633650391E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.708519587418E-002  9.899744945203E-002  3.096440212943E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.300000000000E+001  1.566717394814E+000  9.002893427057E+000  1.056961082187E+001  5.703959456827E+000  9.002901137768E+000  1.054245725181E+001  1.331077112592E+001  5.388682765520E+000  9.040011051216E+000  1.293341100834E+001  5.388682765520E+000  9.040011051216E+000  1.293341100834E+001  5.388682765520E+000  9.040011051216E+000  1.293341100834E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.807306831960E-002  8.975612083192E-002  3.146815430899E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.350000000000E+001  1.575991597211E+000  8.994611088170E+000  1.057060268538E+001  5.932981625104E+000  8.994613603115E+000  1.074733835725E+001  1.341650503332E+001  5.520580786508E+000  9.072936077982E+000  1.304159635558E+001  5.520580786508E+000  9.072936077982E+000  1.304159635558E+001  5.520580786508E+000  9.072936077982E+000  1.304159635558E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.120197378580E-002  7.906829325765E-002  3.179001747816E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.400000000000E+001  1.598350953569E+000  8.973044502351E+000  1.057139545592E+001  6.156154388664E+000  8.973045131239E+000  1.095974840500E+001  1.352537115740E+001  5.651396949438E+000  9.100051646807E+000  1.315473520373E+001  5.651396949438E+000  9.100051646807E+000  1.315473520373E+001  5.651396949438E+000  9.100051646807E+000  1.315473520373E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.343842729279E-003  6.738824408484E-002  3.114401931872E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
