#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   5.000000000000E+000  1.624681872345E+000  8.944607550252E+000  1.056928942260E+001  1.669513377057E+000  4.437020408250E+000  4.437020414727E+000  4.437020583242E+000  8.944607550252E+000  9.199857908805E+000  9.199858425264E+000  9.199860155018E+000  9.947846994965E+000  1.008012483289E+001  1.008012541692E+001  1.008013107569E+001  1.062533187314E+001  5.425864269425E-007  1.999999991486E+000  1.999999999918E+000  1.999999622468E+000  1.513304432858E-005  1.999999809802E+000  1.999999104064E+000  1.999984726461E+000  1.110051386996E-004  1.999999985415E+000  1.999999848795E+000  1.999889296185E+000  9.346363232647E-007  0.000000000000E+000  1.917218762596E-011  2.768323583848E-014  2.835575107949E-012  3.911837745806E-001  2.918765191548E-008  4.916004783762E-009  2.995996593186E-006  1.526898764387E-002  2.704637433847E-009  1.601976187946E-008  6.781821455993E-007  1.702606038197E-003
   5.500000000000E+000  1.647415299732E+000  8.922453133524E+000  1.056986843326E+001  1.962022174288E+000  4.433513525564E+000  4.433513530460E+000  4.433513714480E+000  8.922453133524E+000  9.139791860691E+000  9.139792151188E+000  9.139794315708E+000  9.875450494556E+000  1.048421515782E+001  1.048421564439E+001  1.048421595961E+001  1.100872163754E+001  5.767224933539E-007  1.999999989428E+000  1.999999999907E+000  1.999999594974E+000  2.005106818931E-005  1.999999883899E+000  1.999999447450E+000  1.999979719429E+000  5.103128973241E-006  1.999999996558E+000  1.999999808579E+000  1.999995341945E+000  4.869097689074E-007  0.000000000000E+000  2.680582361389E-011  1.227519232317E-013  3.883429268180E-012  3.762880023940E-001  1.445030833540E-008  2.249750798964E-008  3.846329947487E-006  1.494153983692E-002  2.672847401684E-009  7.445272967948E-009  1.745507600778E-008  3.743971341870E-003
   6.000000000000E+000  1.663005434896E+000  8.907022478819E+000  1.057002791372E+001  2.252003421755E+000  4.430788416809E+000  4.430788418054E+000  4.430788616218E+000  8.907022478819E+000  9.077064210806E+000  9.077064454452E+000  9.077067072367E+000  9.796605673119E+000  1.088937383223E+001  1.088937410051E+001  1.088937426113E+001  1.139122806445E+001  6.152474814296E-007  1.999999986269E+000  1.999999999684E+000  1.999999565509E+000  3.099576905177E-005  1.999999930935E+000  1.999999510440E+000  1.999968803555E+000  1.673236652417E-006  1.999999997358E+000  1.999998786030E+000  1.999999852047E+000  2.839198337315E-007  0.000000000000E+000  3.106053749257E-011  6.940426796442E-013  9.651319776525E-012  3.601300227627E-001  5.386427604186E-009  4.145726858759E-008  5.703270353910E-006  1.554368175211E-002  2.664496142406E-009  1.004751161493E-009  8.791607003786E-009  4.854200627543E-003
   6.500000000000E+000  1.673921675792E+000  8.895957290620E+000  1.056987896641E+001  2.532611449705E+000  4.427901054021E+000  4.427901058476E+000  4.427901265606E+000  8.895957290620E+000  9.016520468577E+000  9.016520739129E+000  9.016524148481E+000  9.719544369728E+000  1.126660877465E+001  1.126660889398E+001  1.126660913530E+001  1.174394315452E+001  6.597331384118E-007  1.999999999792E+000  1.999999981080E+000  1.999999533950E+000  5.836877127520E-005  1.999999962555E+000  1.999999458290E+000  1.999941496304E+000  9.645871377531E-007  1.999999997436E+000  1.999999491411E+000  1.999999904267E+000  1.818225603976E-007  0.000000000000E+000  7.949913320218E-013  3.283516118806E-011  1.698295721185E-011  3.421751138215E-001  1.534244105071E-009  5.162534187189E-008  1.020551410313E-005  1.731222259224E-002  2.387786012130E-009  4.197941324713E-010  5.968316566549E-009  5.382403947679E-003
   7.000000000000E+000  1.677785142734E+000  8.891859922243E+000  1.056964506498E+001  2.804577423120E+000  4.431775775454E+000  4.431775786170E+000  4.431776000478E+000  8.891859922243E+000  8.964816540179E+000  8.964816871411E+000  8.964822176731E+000  9.653117929039E+000  1.159712253747E+001  1.159712259725E+001  1.159712283859E+001  1.205185283535E+001  7.120880833614E-007  1.999999999768E+000  1.999999973865E+000  1.999999499697E+000  1.523756236254E-004  1.999999979236E+000  1.999999389111E+000  1.999847537389E+000  7.476944225300E-007  1.999999997652E+000  1.999999744808E+000  1.999999915997E+000  1.270703957457E-007  0.000000000000E+000  1.133632140235E-012  3.227772437284E-011  2.364720457748E-011  3.218745200618E-001  4.960026145650E-010  4.678211930005E-008  2.496357884963E-005  2.062417339230E-002  2.078618587596E-009  2.161750295234E-010  4.691907604080E-009  5.612356706965E-003
   7.500000000000E+000  1.670358399342E+000  8.899096225194E+000  1.056945462454E+001  3.072792917609E+000  4.451285042015E+000  4.451285058674E+000  4.451285281431E+000  8.899096225194E+000  8.929574076195E+000  8.929574479637E+000  8.929587007240E+000  9.607508750053E+000  1.187336645096E+001  1.187336648371E+001  1.187336670210E+001  1.230964814084E+001  7.746343056063E-007  1.999999999672E+000  1.999999963748E+000  1.999999461334E+000  8.492662621551E-004  1.999999987437E+000  1.999999360861E+000  1.999150631395E+000  6.829032206599E-007  1.999999997911E+000  1.999999854326E+000  1.999999923140E+000  9.637634984614E-008  0.000000000000E+000  1.652248575524E-012  3.032704197166E-011  2.835298723798E-011  2.986096934550E-001  2.494482758976E-010  2.784248917310E-008  1.279792852404E-004  2.599274562887E-002  1.849756695534E-009  1.506643993147E-010  4.022264148924E-009  5.723577517186E-003
   8.000000000000E+000  1.647687680901E+000  8.921766943635E+000  1.056945462454E+001  3.343536980333E+000  4.493911313516E+000  4.493911335799E+000  4.493911569229E+000  8.917661722762E+000  8.917759741914E+000  8.917760210307E+000  8.921766943635E+000  9.592335609778E+000  1.209839961594E+001  1.209839963543E+001  1.209839982732E+001  1.252040031406E+001  8.516797157908E-007  1.999999999504E+000  1.999999948984E+000  1.999999415811E+000  1.952299215523E+000  1.999999991576E+000  1.999999366151E+000  4.770061392631E-002  6.836178424804E-007  1.999999998111E+000  1.999999908651E+000  1.999999928132E+000  7.833272969617E-008  0.000000000000E+000  2.237589634644E-012  2.766398022460E-011  3.063388064873E-011  6.486406579984E-003  1.914858510431E-010  7.846211354414E-009  2.657897041054E-001  3.390722033171E-002  1.702003969647E-009  1.303422324035E-010  3.718898286634E-009  5.776762201326E-003
   8.500000000000E+000  1.598632066585E+000  8.971596711862E+000  1.057022877845E+001  3.630603165877E+000  4.569040398790E+000  4.569040427096E+000  4.569040675122E+000  8.921678625051E+000  8.921686679505E+000  8.921687195553E+000  8.971596711862E+000  9.602837351551E+000  1.230292092257E+001  1.230292093481E+001  1.230292110310E+001  1.271419657043E+001  9.584851134981E-007  1.999999999243E+000  1.999999926346E+000  1.999999352321E+000  1.999684780593E+000  1.999999993723E+000  1.999999352214E+000  3.149713271248E-004  7.290811668870E-007  1.999999998357E+000  1.999999940344E+000  1.999999931998E+000  6.596675860017E-008  0.000000000000E+000  2.742221790517E-012  2.449188079282E-011  3.012866973313E-011  3.752037865316E-005  1.948582977398E-010  5.781442253447E-010  2.406912653585E-001  4.615319437264E-002  1.585719172967E-009  1.367399765048E-010  3.627304359840E-009  5.658008726304E-003
   9.000000000000E+000  1.537302203538E+000  9.033616260645E+000  1.057091846418E+001  3.923072764969E+000  4.669280733730E+000  4.669280769388E+000  4.669281036151E+000  8.950677421140E+000  8.950682453906E+000  8.950682994415E+000  9.033616260645E+000  9.652264992129E+000  1.247229647535E+001  1.247229648421E+001  1.247229663386E+001  1.287497901508E+001  1.113128923200E-006  1.999999998851E+000  1.999999889534E+000  1.999999257237E+000  1.999884824561E+000  1.999999994659E+000  1.999999292708E+000  1.148745427905E-004  8.047895127477E-007  1.999999998451E+000  1.999999959296E+000  1.999999935043E+000  5.719848606536E-008  0.000000000000E+000  3.107847977174E-012  2.152117193745E-011  2.787590156345E-011  1.174604187432E-005  2.495289942192E-010  9.482362412084E-009  2.054126668557E-001  6.166111952071E-002  1.461350007340E-009  1.871632142229E-010  3.667794266476E-009  5.420821201782E-003
   9.500000000000E+000  1.474700174616E+000  9.097456389752E+000  1.057215656437E+001  4.214114168633E+000  4.785610232945E+000  4.785610278580E+000  4.785610572034E+000  8.995325644074E+000  8.995329865401E+000  8.995330411162E+000  9.097456389752E+000  9.734049158081E+000  1.261103475470E+001  1.261103476312E+001  1.261103489952E+001  1.300651328943E+001  1.375337255528E-006  1.999999998275E+000  1.999999828045E+000  1.999999080715E+000  1.999923661372E+000  1.999999994593E+000  1.999999197871E+000  7.601290365278E-005  8.928342237285E-007  1.999999997690E+000  1.999999970943E+000  1.999999937871E+000  5.154900008982E-008  0.000000000000E+000  3.254985132491E-012  1.877568724631E-011  2.458869445903E-011  6.506731558467E-006  3.741234844234E-010  2.842419498762E-008  1.685192089396E-001  7.837840483869E-002  1.448451227041E-009  2.447013454090E-010  3.724415796105E-009  5.047315209663E-003
   1.000000000000E+001  1.428567399232E+000  9.144782563655E+000  1.057334996289E+001  4.487237399647E+000  4.899436266263E+000  4.899436326008E+000  4.899436665609E+000  9.036326437363E+000  9.036330474922E+000  9.036331012021E+000  9.144782563655E+000  9.830754804489E+000  1.271360859588E+001  1.271360860679E+001  1.271360873503E+001  1.310316261515E+001  1.928783785515E-006  1.999999997389E+000  1.999999725856E+000  1.999998654599E+000  1.999932694098E+000  1.999999993401E+000  1.999999085464E+000  6.698956027519E-005  9.676715730231E-007  1.999999992351E+000  1.999999976224E+000  1.999999940404E+000  5.419902258558E-008  0.000000000000E+000  3.121282139108E-012  1.615706020033E-011  2.163806738926E-011  4.650854648460E-006  6.069943278013E-010  5.205974079641E-008  1.331152446336E-001  9.332018712996E-002  1.874122925807E-009  1.866917617105E-010  3.682685088824E-009  4.572433727689E-003
   1.050000000000E+001  1.415501573688E+000  9.158023670767E+000  1.057352524445E+001  4.725434233186E+000  4.991922743930E+000  4.991922823296E+000  4.991923267590E+000  9.054145356186E+000  9.054149548286E+000  9.054150067398E+000  9.158023670767E+000  9.923546678204E+000  1.277249735880E+001  1.277249737656E+001  1.277249749995E+001  1.315761019259E+001  3.535330573007E-006  1.999999995969E+000  1.999999567441E+000  1.999997232233E+000  1.999927897055E+000  1.999999990828E+000  1.999998968180E+000  7.183909932943E-005  1.007321176139E-006  1.999999968170E+000  1.999999978948E+000  1.999999939888E+000  7.953644731027E-008  0.000000000000E+000  2.638257463494E-012  1.322556991671E-011  2.360518402978E-011  3.897255021870E-006  1.041091844760E-009  7.938370785725E-008  1.017737128574E-001  1.040499203246E-001  3.030560348171E-009  5.889360119942E-011  3.533113915871E-009  4.068848401675E-003
   1.100000000000E+001  1.438180615340E+000  9.134215787098E+000  1.057239640244E+001  4.925937277561E+000  5.058646638773E+000  5.058646743279E+000  5.058647546688E+000  9.043916101935E+000  9.043920798697E+000  9.043921293974E+000  9.134215787098E+000  1.000724355775E+001  1.279266089730E+001  1.279266093002E+001  1.279266104853E+001  1.317490789488E+001  1.220505598072E-005  1.999999993747E+000  1.999999366148E+000  1.999988790094E+000  1.999906980943E+000  1.999999986690E+000  1.999998852338E+000  9.285210070164E-005  1.004153415046E-006  1.999999901176E+000  1.999999982673E+000  1.999999931249E+000  1.536324368420E-007  0.000000000000E+000  1.700478080247E-012  8.658021784109E-012  5.278765229776E-011  3.781015418721E-006  2.423798304657E-009  1.247685407961E-007  7.573404156318E-002  1.095178924595E-001  6.305624257362E-009  1.544969340615E-010  3.529452371424E-009  3.620037814875E-003
   1.150000000000E+001  1.481787633359E+000  9.089003368379E+000  1.057079100174E+001  5.104914188097E+000  5.114141621218E+000  5.114141753326E+000  5.114153430442E+000  9.020001396208E+000  9.020007275454E+000  9.020007743554E+000  9.089003368379E+000  1.009510474085E+001  1.279624743919E+001  1.279624750098E+001  1.279624761154E+001  1.317695199828E+001  2.525805890396E-003  1.999999990562E+000  1.999999190769E+000  1.997475391547E+000  1.999845071468E+000  1.999999980996E+000  1.999998739046E+000  1.548952017547E-004  9.645424793951E-007  1.999999754043E+000  1.999999987010E+000  1.999999914399E+000  3.145259804083E-007  0.000000000000E+000  1.513175679795E-013  7.579661498954E-013  1.203076570678E-009  4.506538905906E-006  3.967116650468E-007  3.609273276794E-006  5.498999337246E-002  1.097591407790E-001  6.915610044905E-007  5.131119369309E-008  2.182591398641E-008  3.290407887221E-003
   1.200000000000E+001  1.524693087024E+000  9.045098365537E+000  1.056979145256E+001  5.180573383534E+000  5.180574376343E+000  5.180574533711E+000  5.286215589488E+000  9.004500228901E+000  9.004509652641E+000  9.004510092035E+000  9.045098365537E+000  1.020767631453E+001  1.281134141076E+001  1.281134152511E+001  1.281134162406E+001  1.319124085917E+001  1.999979002149E+000  1.999999986485E+000  1.999999096315E+000  2.231743056925E-005  1.999563210999E+000  1.999999973998E+000  1.999998625528E+000  4.369154495596E-004  9.013383274092E-007  1.999999467144E+000  1.999999990837E+000  1.999999900415E+000  6.119106189674E-007  0.000000000000E+000  2.093387028174E-022  1.273899634675E-021  1.673239481612E-010  3.926651499245E-005  4.270679647874E-004  2.251289556950E-003  5.702348047687E-007  1.171523656544E-006  5.205133570168E-004  9.336540496168E-005  5.339988275775E-005  3.249881532161E-008
   1.250000000000E+001  1.552873325035E+000  9.016737496835E+000  1.056961082187E+001  5.272193353743E+000  5.272193854664E+000  5.272194032136E+000  5.485580411573E+000  9.011429441764E+000  9.011497553080E+000  9.011497963695E+000  9.016737496835E+000  1.035748211359E+001  1.285633645699E+001  1.285633666053E+001  1.285633674610E+001  1.323538853664E+001  1.999994473449E+000  1.999999981852E+000  1.999999063927E+000  6.907126771559E-006  1.974550312411E+000  1.999999966180E+000  1.999998506182E+000  2.544999234981E-002  8.269267300706E-007  1.999998967146E+000  1.999999993622E+000  1.999999899777E+000  1.109050247866E-006  0.000000000000E+000  3.033392167277E-023  2.300357119573E-022  1.210134068065E-010  1.465139445442E-004  4.912100833530E-004  2.107901791905E-003  1.468545078007E-006  3.204620919805E-007  5.033468777233E-004  1.580240324193E-004  1.411281859296E-004  1.003253757143E-008
   1.300000000000E+001  1.566717394814E+000  9.002893427057E+000  1.056961082187E+001  5.388679848931E+000  5.388680210667E+000  5.388680402658E+000  5.703957013283E+000  9.002893427057E+000  9.040013429303E+000  9.040013812534E+000  9.040022338177E+000  1.054245809797E+001  1.293341082217E+001  1.293341116721E+001  1.293341124004E+001  1.331077163754E+001  1.999997272424E+000  1.999999977174E+000  1.999999057073E+000  4.144772882134E-006  5.107851789965E-004  1.999999958277E+000  1.999998373181E+000  1.999489714146E+000  7.501660968760E-007  1.999998175184E+000  1.999999995352E+000  1.999999908699E+000  1.888372213836E-006  0.000000000000E+000  1.066675894654E-023  1.012950451702E-022  1.111972031133E-010  2.496681447820E-007  5.176288029030E-004  1.983259356084E-003  2.736016759705E-004  1.668794975427E-007  4.976398927756E-004  2.123347387448E-004  2.616003116310E-004  7.239971219446E-009
   1.350000000000E+001  1.575991597211E+000  8.994611088170E+000  1.057060268538E+001  5.520577840992E+000  5.520578143779E+000  5.520578347704E+000  5.932978999556E+000  8.994611088170E+000  9.072938541874E+000  9.072938902223E+000  9.072942445789E+000  1.074733914952E+001  1.304159594901E+001  1.304159651649E+001  1.304159657847E+001  1.341650577543E+001  1.999998271624E+000  1.999999972900E+000  1.999999045158E+000  3.194978669645E-006  1.144480184313E-004  1.999999951588E+000  1.999998213568E+000  1.999886261638E+000  6.764549109909E-007  1.999996937113E+000  1.999999996258E+000  1.999999918962E+000  3.111740437530E-006  0.000000000000E+000  5.054473742172E-024  6.396863954188E-023  1.090494624361E-010  1.249439769489E-007  5.327741652434E-004  1.856465137835E-003  3.937979178202E-004  1.129263718387E-007  5.046091036007E-004  2.396023640499E-004  4.134783802909E-004  7.168432248462E-009
   1.400000000000E+001  1.598350953569E+000  8.973044502351E+000  1.057139545592E+001  5.651393932928E+000  5.651394215319E+000  5.651394425772E+000  6.156151596050E+000  8.973044502351E+000  9.100054201091E+000  9.100054544706E+000  9.100056426967E+000  1.095974914296E+001  1.315473447893E+001  1.315473536621E+001  1.315473542026E+001  1.352537222867E+001  1.999998698340E+000  1.999999969632E+000  1.999999035419E+000  2.819700103110E-006  4.427253649068E-005  1.999999947168E+000  1.999998019317E+000  1.999956671658E+000  6.078723252217E-007  1.999995131883E+000  1.999999996622E+000  1.999999925602E+000  4.904249777710E-006  0.000000000000E+000  2.844035933538E-024  5.092352083053E-023  1.077429949806E-010  8.382122498817E-008  5.379963691936E-004  1.754426824588E-003  4.985558885500E-004  9.034584546738E-008  5.379898853810E-004  2.247274368677E-004  5.761170049122E-004  7.873398469564E-009
