#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   6.000000000000E+000  2.556703387313E+000  9.028053914054E+000  1.158475730137E+001  2.205557273711E+000  4.967420512982E+000  4.967420534901E+000  4.967420743334E+000  8.976601170521E+000  8.976609575989E+000  8.976610044275E+000  9.028053914054E+000  1.019174024040E+001  1.041033582279E+001  1.041033642743E+001  1.041033859221E+001  1.105098454556E+001  7.019573419428E-007  1.999999995913E+000  1.999999992360E+000  1.999999445750E+000  1.999663711614E+000  1.999999860445E+000  1.999999359385E+000  3.370421137147E-004  2.899543957577E-005  1.999999922401E+000  1.999999728509E+000  1.999970673334E+000  5.707781758574E-007  0.000000000000E+000  4.309699913372E-011  5.486175302741E-011  1.679742561526E-010  3.565996851609E-005  1.404141372653E-008  8.207378904622E-009  2.110209871642E-001  1.891862205323E-001  1.509946692972E-008  9.219734332228E-009  1.915523310313E-006  9.346208699329E-003
   6.500000000000E+000  2.627980733719E+000  8.956776567648E+000  1.158475730137E+001  2.612317193102E+000  5.059792605787E+000  5.059792632565E+000  5.059792894405E+000  8.956776567648E+000  9.034125248428E+000  9.034125703083E+000  9.034131436945E+000  1.029046885491E+001  1.056640214172E+001  1.056640273727E+001  1.056640409499E+001  1.119683157154E+001  7.965399105233E-007  1.999999994792E+000  1.999999988003E+000  1.999999358388E+000  1.553901576150E-004  1.999999901355E+000  1.999999365723E+000  1.999845192804E+000  1.685069819096E-005  1.999999943609E+000  1.999999693787E+000  1.999983037229E+000  4.869132816668E-007  0.000000000000E+000  5.101895782365E-011  6.500505419965E-011  8.224175609386E-011  1.930072238526E-001  9.492879416717E-009  8.545217227489E-009  1.486656103661E-005  1.898137249948E-001  1.104032655925E-008  4.790429649013E-009  1.065446148633E-006  1.277972282185E-002
   7.000000000000E+000  2.657924916049E+000  8.929586253721E+000  1.158751116977E+001  3.078775549407E+000  5.209235464046E+000  5.209235499436E+000  5.209235830384E+000  8.929586253721E+000  9.129036529841E+000  9.129036967804E+000  9.129039129591E+000  1.043227836574E+001  1.081737015802E+001  1.081737074076E+001  1.081737140933E+001  1.143961963911E+001  9.353980570137E-007  1.999999993840E+000  1.999999982358E+000  1.999999225572E+000  2.501858410552E-005  1.999999928174E+000  1.999999381741E+000  1.999975464983E+000  8.259917261777E-006  1.999999959892E+000  1.999999564266E+000  1.999991886832E+000  3.984419165266E-007  0.000000000000E+000  5.503488203727E-011  7.299921582041E-011  3.264927501546E-011  1.742885937819E-001  6.558265747362E-009  7.595358952554E-009  2.139201369948E-006  1.911347488454E-001  8.076255946045E-009  1.751840095852E-009  4.763303317038E-007  1.529294108508E-002
   7.500000000000E+000  2.692730074569E+000  8.896703692009E+000  1.158943376658E+001  3.549761815879E+000  5.194325047602E+000  5.194325510154E+000  5.194325953538E+000  8.896703692009E+000  9.252283063548E+000  9.252284616893E+000  9.252284993904E+000  1.057801990417E+001  1.115407667756E+001  1.115407700979E+001  1.115407900333E+001  1.172577263771E+001  1.287082121615E-006  1.999999992255E+000  1.999999099779E+000  1.999999858904E+000  9.970491748512E-006  1.999999934450E+000  1.999995051200E+000  1.999995428602E+000  1.268822444578E-005  1.999999986831E+000  1.999999059591E+000  1.999987069212E+000  5.733788285600E-007  0.000000000000E+000  6.995325361501E-012  1.256788959767E-011  4.046781179795E-011  1.562778901567E-001  2.948953454015E-009  4.452454231872E-007  2.826349655322E-007  1.922658275110E-001  1.144674302683E-009  1.510536799811E-008  8.282605886122E-007  1.651784043168E-002
   8.000000000000E+000  2.762698828572E+000  8.827610854979E+000  1.159030968355E+001  3.992515339499E+000  5.284824136363E+000  5.284824721532E+000  5.284825243117E+000  8.827610854979E+000  9.319370245248E+000  9.319371539061E+000  9.319372212428E+000  1.069821950959E+001  1.127691021053E+001  1.127691049696E+001  1.127691267762E+001  1.202234024974E+001  1.740572864336E-006  1.999999990479E+000  1.999998862881E+000  1.999999645920E+000  6.250463288977E-006  1.999999939027E+000  1.999995071561E+000  1.999999171044E+000  1.353787300644E-005  1.999999989826E+000  1.999999040172E+000  1.999986380748E+000  3.794331776535E-007  0.000000000000E+000  5.597796581094E-012  2.060445600639E-011  3.400005016808E-011  1.388210433895E-001  2.695961413106E-009  4.088930235256E-007  1.089460379794E-008  1.935373353127E-001  6.323788957422E-010  1.347339769852E-008  9.186448996729E-007  1.636916931740E-002
   8.500000000000E+000  2.882058668504E+000  8.708031187781E+000  1.159008985629E+001  4.389691977700E+000  5.356916351499E+000  5.356917101995E+000  5.356917662153E+000  8.708031187781E+000  9.329896012048E+000  9.329897112940E+000  9.329898033255E+000  1.077871160304E+001  1.133781724787E+001  1.133781751064E+001  1.133781989490E+001  1.230947507365E+001  2.697596398463E-006  1.999999988063E+000  1.999998667438E+000  1.999998878956E+000  4.710625370794E-006  1.999999942314E+000  1.999996263028E+000  1.999999553320E+000  1.481822766218E-005  1.999999988849E+000  1.999999071394E+000  1.999985172646E+000  2.475441145833E-007  0.000000000000E+000  4.435009336557E-012  5.381399671721E-011  1.083306848133E-010  1.218317397038E-001  2.605931792119E-009  3.174661448475E-007  3.513068803186E-010  1.948117182816E-001  7.593310906699E-010  1.271332743968E-008  1.056968845801E-006  1.509147641255E-002
   9.000000000000E+000  3.047832795403E+000  8.541182227925E+000  1.158901502333E+001  4.740772870893E+000  5.402590060953E+000  5.402590990483E+000  5.402591790829E+000  8.541182227925E+000  9.290506711673E+000  9.290507682635E+000  9.290508761219E+000  1.082162577988E+001  1.135157747352E+001  1.135157771872E+001  1.135158033791E+001  1.258104334674E+001  5.279592384949E-006  1.999999984841E+000  1.999998945796E+000  1.999996001886E+000  3.950111030326E-006  1.999999945056E+000  1.999996931421E+000  1.999999682706E+000  1.647114091944E-005  1.999999986689E+000  1.999999106282E+000  1.999983550121E+000  1.643584445353E-007  0.000000000000E+000  3.078098775864E-012  5.533687401131E-011  4.810629361791E-010  1.052525670366E-001  2.450321610384E-009  2.988655201192E-007  3.802944112213E-009  1.957452218408E-001  1.801077929319E-009  1.216038642762E-008  1.237120903782E-006  1.305735505302E-002
   9.500000000000E+000  3.248416271089E+000  8.319103870982E+000  1.156752014207E+001  4.943002669501E+000  5.439326916995E+000  5.439327077069E+000  5.439328795327E+000  8.319103870982E+000  9.223301623273E+000  9.223302210051E+000  9.223302374968E+000  1.096988960430E+001  1.133397306091E+001  1.133397321022E+001  1.133397612987E+001  1.194342425183E+001  9.443665976206E-006  1.999999989547E+000  1.999999663389E+000  1.999990600080E+000  3.371408455893E-006  1.999999974717E+000  1.999998529856E+000  1.999997762386E+000  2.490268613406E-005  1.999999978971E+000  1.999999318955E+000  1.999974855242E+000  1.609096745063E-006  0.000000000000E+000  2.275773942797E-012  2.056242652027E-011  1.843277262206E-010  5.453095116432E-002  1.164445586343E-009  1.793568155381E-007  5.171642609873E-008  1.662401463945E-001  5.430907217656E-009  7.700067384178E-009  1.406906475067E-006  4.896828264004E-002
   1.000000000000E+001  3.459140681713E+000  8.105916196826E+000  1.156505687854E+001  5.243975842103E+000  5.485463553311E+000  5.485463722210E+000  5.485467827758E+000  8.105916196826E+000  9.149905788924E+000  9.149906326798E+000  9.149906474067E+000  1.103072085941E+001  1.131751432346E+001  1.131751445162E+001  1.131751823915E+001  1.193214760519E+001  3.927660115825E-005  1.999999985797E+000  1.999999654787E+000  1.999960618143E+000  3.276525897643E-006  1.999999970275E+000  1.999998388859E+000  1.999998186479E+000  3.733942625656E-005  1.999999970281E+000  1.999999333025E+000  1.999962347334E+000  1.652466958797E-006  0.000000000000E+000  1.612484659361E-012  1.253573737666E-011  4.457967783416E-010  4.099332495638E-002  1.221238293636E-009  4.340001424583E-007  2.556405504118E-008  1.579659239417E-001  3.030195096816E-008  5.941962321670E-009  2.178665795406E-006  4.494727873985E-002
   1.050000000000E+001  3.640070653274E+000  7.922411279020E+000  1.156248193229E+001  5.576265810474E+000  5.577023030694E+000  5.577023211339E+000  5.578578717237E+000  7.922411279020E+000  9.108897989135E+000  9.108898486364E+000  9.108898629293E+000  1.113527848602E+001  1.133409389327E+001  1.133409400774E+001  1.133409964502E+001  1.195152696095E+001  1.345665984974E+000  1.999999982141E+000  1.999999647349E+000  6.543336588695E-001  3.428259746536E-006  1.999999964541E+000  1.999998261559E+000  1.999998473342E+000  7.190750752853E-005  1.999999955789E+000  1.999999348140E+000  1.999927692987E+000  1.694540987973E-006  0.000000000000E+000  2.196645524621E-015  1.721904079716E-014  6.377164593117E-008  9.499219841585E-003  2.943064428647E-005  5.664976311994E-003  2.240706341921E-005  4.863269594923E-002  1.105641378726E-003  9.548851095167E-005  8.819759293255E-006  1.277888361304E-002
   1.100000000000E+001  3.752750927947E+000  7.807685093462E+000  1.156043602141E+001  5.751010754472E+000  5.751016810608E+000  5.751017005836E+000  5.981339012911E+000  7.807685093462E+000  9.139491198838E+000  9.139491669572E+000  9.139491810600E+000  1.131883305672E+001  1.141355962172E+001  1.141355973060E+001  1.141357210597E+001  1.203314647508E+001  1.999952128214E+000  1.999999978979E+000  1.999999638503E+000  4.707449943710E-005  3.889578725022E-006  1.999999957903E+000  1.999998126817E+000  1.999998661940E+000  2.920790940145E-004  1.999999934132E+000  1.999999361005E+000  1.999707420188E+000  1.749146349519E-006  0.000000000000E+000  2.738303900325E-021  1.535102063668E-020  1.129484748578E-009  8.464929825987E-007  1.995682956297E-005  9.064171625293E-003  3.193586853465E-006  4.231303404327E-006  2.414762889458E-003  2.920473219468E-004  5.506550294759E-005  1.446212148353E-006
   1.150000000000E+001  3.767905483025E+000  7.791556965933E+000  1.155946244896E+001  6.033208252237E+000  6.033212122402E+000  6.033212335340E+000  6.478473878080E+000  7.791556965933E+000  9.269650723433E+000  9.269651185809E+000  9.269651322492E+000  1.157249054864E+001  1.157253062645E+001  1.157253073784E+001  1.160355445428E+001  1.219613660319E+001  1.999985045485E+000  1.999999976734E+000  1.999999625636E+000  1.332639809181E-005  4.857005057747E-006  1.999999951602E+000  1.999997951289E+000  1.999998782211E+000  1.997504031333E+000  1.999999907599E+000  1.999999365464E+000  2.495337226753E-003  1.842016790243E-006  0.000000000000E+000  1.211023196705E-021  4.600708826751E-021  1.048978965386E-009  3.050379798086E-007  4.408927410875E-006  9.685885797085E-003  4.128916783480E-005  1.122955074266E-004  3.393659118443E-003  4.989500274852E-004  6.175755817222E-007  6.825683905382E-007
   1.200000000000E+001  3.671794225979E+000  7.886466205865E+000  1.155826043184E+001  6.424251651996E+000  6.424255143620E+000  6.424255378155E+000  7.060922722572E+000  7.886466205865E+000  9.502296251275E+000  9.502296727666E+000  9.502296854569E+000  1.180247691971E+001  1.180248424159E+001  1.180248436290E+001  1.198363766108E+001  1.243564655496E+001  1.999990396089E+000  1.999999975834E+000  1.999999606558E+000  6.257072114252E-006  6.844755371683E-006  1.999999947645E+000  1.999997699971E+000  1.999998848542E+000  1.999933027065E+000  1.999999880832E+000  1.999999353427E+000  6.613134736046E-005  2.030863317615E-006  0.000000000000E+000  1.488353616656E-021  3.455538982983E-021  6.429190236200E-010  2.063895201628E-007  3.673461668294E-008  1.028615157995E-002  7.920100102479E-005  1.997175369302E-004  4.586306914254E-003  6.863902382678E-004  6.413990960658E-007  6.357330185136E-007
   1.250000000000E+001  3.431149482355E+000  8.112756534351E+000  1.154390601671E+001  6.890981459455E+000  6.890985294284E+000  6.890985555351E+000  7.644539456458E+000  8.112756534351E+000  9.806045420992E+000  9.806045940836E+000  9.806046047344E+000  1.206461328913E+001  1.206461736542E+001  1.206461750321E+001  1.241238844193E+001  1.272134866095E+001  1.999990161139E+000  1.999999976598E+000  1.999999580122E+000  3.355454580436E-006  1.042421969190E-005  1.999999947703E+000  1.999997324593E+000  1.999998866452E+000  1.999983629068E+000  1.999999856822E+000  1.999999318573E+000  1.509295354402E-005  2.466301287551E-006  0.000000000000E+000  3.137918654027E-021  3.841619415450E-021  4.540614973225E-009  1.926393142183E-007  4.460185368987E-006  1.081539371668E-002  9.720852549912E-005  3.146834325298E-004  5.971057260012E-003  7.553581875597E-004  4.673337706820E-007  9.203909449100E-007
   1.300000000000E+001  2.997692208842E+000  8.565770097044E+000  1.156346230589E+001  7.367641707534E+000  7.367646774498E+000  7.367647067255E+000  8.004224893978E+000  8.565770097044E+000  1.011670875836E+001  1.011670936349E+001  1.011670942543E+001  1.230073147418E+001  1.230073445484E+001  1.230073461495E+001  1.278689895072E+001  1.302178385924E+001  1.999984056488E+000  1.999999978920E+000  1.999999547334E+000  1.053990556729E-005  1.003944875945E-005  1.999999951272E+000  1.999996746301E+000  1.999998840427E+000  1.999992951279E+000  1.999999836695E+000  1.999999258352E+000  5.122487361911E-006  3.131091312335E-006  0.000000000000E+000  1.058114662723E-020  5.614033711881E-021  5.693936660717E-008  2.082536316067E-007  1.107034709480E-005  1.113713303800E-002  1.215726562358E-004  4.387477314693E-004  7.385030533722E-003  6.703559629452E-004  1.529513728093E-007  1.938756374206E-006
   1.350000000000E+001  2.492270663433E+000  9.082284767646E+000  1.157455543108E+001  7.769876126296E+000  7.769884471187E+000  7.769884798670E+000  8.154304514569E+000  9.082284767646E+000  1.036307972507E+001  1.036308044400E+001  1.036308046708E+001  1.245635938823E+001  1.245636190211E+001  1.245636208885E+001  1.300413505753E+001  1.330233287021E+001  1.999957067661E+000  1.999999982009E+000  1.999999512048E+000  3.975745810497E-005  8.844259305478E-006  1.999999955242E+000  1.999998731419E+000  1.999995925274E+000  1.999995680736E+000  1.999999821722E+000  1.999999175445E+000  2.753664108097E-006  2.793060837723E-006  0.000000000000E+000  6.203406475420E-020  1.066564320602E-020  1.134094378080E-007  4.597126460684E-007  1.232165282812E-005  6.945905401966E-005  1.134245323584E-002  5.428362471166E-004  8.473222956324E-003  4.970636271819E-004  8.466990322138E-009  4.827538990714E-006
   1.400000000000E+001  2.076419648195E+000  9.498599252733E+000  1.157501890093E+001  8.062901918687E+000  8.062924346309E+000  8.062924708774E+000  8.203701406218E+000  9.498599252733E+000  1.051680158918E+001  1.051680236479E+001  1.051680253420E+001  1.251826663024E+001  1.251826891897E+001  1.251826913522E+001  1.308353410125E+001  1.350203771503E+001  1.999683466651E+000  1.999999984974E+000  1.999999477348E+000  3.144879799388E-004  9.258748759214E-006  1.999999957177E+000  1.999998702217E+000  1.999994538320E+000  1.999996635330E+000  1.999999812293E+000  1.999999072988E+000  2.507095379848E-006  2.098879080874E-006  0.000000000000E+000  1.436674098632E-018  4.484018951109E-020  2.689279286684E-007  3.233856903295E-006  6.544564186513E-006  2.028073849946E-007  1.144722723482E-002  6.070488711922E-004  8.979802456230E-003  3.251466165391E-004  6.655238573863E-007  2.918908549848E-005
