#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   5.000000000000E+000  2.169691477503E+000  9.414143990706E+000  1.158383546821E+001  1.678874579856E+000  9.414142819820E+000  1.026607777632E+001  1.111315289968E+001  5.047673685472E+000  9.135229307633E+000  1.044240177628E+001  5.047673685472E+000  9.135229307633E+000  1.044240177628E+001  5.047673685472E+000  9.135229307633E+000  1.044240177628E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.524503292056E-001  1.781951172899E-001  3.820396521314E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.500000000000E+000  2.409428230364E+000  9.173577852199E+000  1.158300608256E+001  1.887341836419E+000  9.173575565144E+000  1.017572800686E+001  1.102095083166E+001  4.957800107143E+000  9.001900446247E+000  1.036677788386E+001  4.957800107143E+000  9.001900446247E+000  1.036677788386E+001  4.957800107143E+000  9.001900446247E+000  1.036677788386E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.303675625188E-001  1.859929054306E-001  6.195680951224E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.000000000000E+000  2.556703387313E+000  9.028053914054E+000  1.158475730137E+001  2.205559586291E+000  9.028045379517E+000  1.019174274172E+001  1.105098390214E+001  4.967421766838E+000  8.976609367572E+000  1.041033479508E+001  4.967421766838E+000  8.976609367572E+000  1.041033479508E+001  4.967421766838E+000  8.976609367572E+000  1.041033479508E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.110568227122E-001  1.891879744363E-001  9.346233684446E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.500000000000E+000  2.627980733719E+000  8.956776567648E+000  1.158475730137E+001  2.612319594126E+000  8.956782520935E+000  1.029047049040E+001  1.119683100227E+001  5.059793929325E+000  9.034124879659E+000  1.056640121590E+001  5.059793929325E+000  9.034124879659E+000  1.056640121590E+001  5.059793929325E+000  9.034124879659E+000  1.056640121590E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.930221826119E-001  1.898146980989E-001  1.277975242963E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.000000000000E+000  2.657924916049E+000  8.929586253721E+000  1.158751116977E+001  3.078778070085E+000  8.929588519499E+000  1.043227924130E+001  1.143961914526E+001  5.209236868832E+000  9.129035990981E+000  1.081736932720E+001  5.209236868832E+000  9.129035990981E+000  1.081736932720E+001  5.209236868832E+000  9.129035990981E+000  1.081736932720E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.742907654044E-001  1.911351877289E-001  1.529297133275E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.500000000000E+000  2.692730074569E+000  8.896703692009E+000  1.158943376658E+001  3.549764860344E+000  8.896705712270E+000  1.057802275590E+001  1.172577211808E+001  5.194327384987E+000  9.252283772266E+000  1.115407366925E+001  5.194327384987E+000  9.252283772266E+000  1.115407366925E+001  5.194327384987E+000  9.252283772266E+000  1.115407366925E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.562787689525E-001  1.922665329979E-001  1.651788465991E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.000000000000E+000  2.762698828572E+000  8.827610854979E+000  1.159030968355E+001  3.992518606066E+000  8.827612489016E+000  1.069822261735E+001  1.202233982017E+001  5.284826717372E+000  9.319370958368E+000  1.127690695895E+001  5.284826717372E+000  9.319370958368E+000  1.127690695895E+001  5.284826717372E+000  9.319370958368E+000  1.127690695895E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.388215655252E-001  1.935382335166E-001  1.636920342662E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.500000000000E+000  2.882058668504E+000  8.708031187781E+000  1.159008985629E+001  4.389695577399E+000  8.708032547259E+000  1.077871494938E+001  1.230947472472E+001  5.356919109020E+000  9.329896655605E+000  1.133781389228E+001  5.356919109020E+000  9.329896655605E+000  1.133781389228E+001  5.356919109020E+000  9.329896655605E+000  1.133781389228E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.218321241591E-001  1.948128874760E-001  1.509150810809E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.000000000000E+000  3.047832795403E+000  8.541182227925E+000  1.158901502333E+001  4.740777077478E+000  8.541183355364E+000  1.082162937427E+001  1.258104306457E+001  5.402592962902E+000  9.290507251866E+000  1.135157407913E+001  5.402592962902E+000  9.290507251866E+000  1.135157407913E+001  5.402592962902E+000  9.290507251866E+000  1.135157407913E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.052529351374E-001  1.957468356673E-001  1.305739641505E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.500000000000E+000  3.248416271089E+000  8.319103870982E+000  1.156752014207E+001  4.943007736198E+000  8.319104258310E+000  1.096989302353E+001  1.194342201376E+001  5.439329912608E+000  9.223302022703E+000  1.133396965252E+001  5.439329912608E+000  9.223302022703E+000  1.133396965252E+001  5.439329912608E+000  9.223302022703E+000  1.133396965252E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.453113596102E-002  1.662420665826E-001  4.896850423691E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.000000000000E+001  3.459140681713E+000  8.105916196826E+000  1.156505687854E+001  5.243983531693E+000  8.105916224388E+000  1.103072512700E+001  1.193214537211E+001  5.485466661735E+000  9.149906064876E+000  1.131751092527E+001  5.485466661735E+000  9.149906064876E+000  1.131751092527E+001  5.485466661735E+000  9.149906064876E+000  1.131751092527E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.099384372963E-002  1.579707330978E-001  4.494790842979E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.050000000000E+001  3.640070653274E+000  7.922411279020E+000  1.156248193229E+001  5.577825228883E+000  7.922410887341E+000  1.113528459662E+001  1.195152473324E+001  5.577026246774E+000  9.108898140953E+000  1.133409051243E+001  5.577026246774E+000  9.108898140953E+000  1.133409051243E+001  5.577026246774E+000  9.108898140953E+000  1.133409051243E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.891829737499E-002  1.484581969848E-001  3.890075844966E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.100000000000E+001  3.752750927947E+000  7.807685093462E+000  1.156043602141E+001  5.981337154387E+000  7.807684167769E+000  1.131884591285E+001  1.203314424881E+001  5.751020133476E+000  9.139491236002E+000  1.141355625138E+001  5.751020133476E+000  9.139491236002E+000  1.141355625138E+001  5.751020133476E+000  9.139491236002E+000  1.141355625138E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.822101893480E-002  1.362041621001E-001  3.146756830231E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.150000000000E+001  3.767905483025E+000  7.791556965933E+000  1.155946244896E+001  6.478474943647E+000  7.791555274731E+000  1.160351476410E+001  1.219613437487E+001  6.033215554995E+000  9.269650664596E+000  1.157252724667E+001  6.033215554995E+000  9.269650664596E+000  1.157252724667E+001  6.033215554995E+000  9.269650664596E+000  1.157252724667E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.019107023733E-003  1.181631188720E-001  2.295076355710E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.200000000000E+001  3.671794225979E+000  7.886466205865E+000  1.155826043184E+001  7.060925463251E+000  7.886463241515E+000  1.198363073136E+001  1.243564433268E+001  6.424258692254E+000  9.502296123098E+000  1.180248082037E+001  6.424258692254E+000  9.502296123098E+000  1.180248082037E+001  6.424258692254E+000  9.502296123098E+000  1.180248082037E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.036371672744E-003  8.694464899687E-002  1.213478084956E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.250000000000E+001  3.431149482355E+000  8.112756534351E+000  1.154390601671E+001  7.644543738859E+000  8.112751773368E+000  1.241238469714E+001  1.272134650474E+001  6.890988968470E+000  9.806045255135E+000  1.206461386160E+001  6.890988968470E+000  9.806045255135E+000  1.206461386160E+001  6.890988968470E+000  9.806045255135E+000  1.206461386160E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.664596995603E-003  2.900370205310E-002  2.905337268184E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.300000000000E+001  2.997692208842E+000  8.565770097044E+000  1.156346230589E+001  8.004226020399E+000  8.565767428620E+000  1.278689602815E+001  1.302178197420E+001  7.367650586401E+000  1.011670858022E+001  1.230073083011E+001  7.367650586401E+000  1.011670858022E+001  1.230073083011E+001  7.367650586401E+000  1.011670858022E+001  1.230073083011E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.140624908342E-002  1.820961333557E-003  5.768509059865E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.350000000000E+001  2.492270663433E+000  9.082284767646E+000  1.157455543108E+001  8.154300457749E+000  9.082284256935E+000  1.300413221890E+001  1.330233135498E+001  7.769888425059E+000  1.036307955126E+001  1.245635813464E+001  7.769888425059E+000  1.036307955126E+001  1.245635813464E+001  7.769888425059E+000  1.036307955126E+001  1.245635813464E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.630962863682E-002  3.775993218192E-003  1.166387375738E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.400000000000E+001  2.076419648195E+000  9.498599252733E+000  1.157501890093E+001  8.203682499239E+000  9.498599852765E+000  1.308353121810E+001  1.350203644196E+001  8.062928441009E+000  1.051680142509E+001  1.251826500375E+001  8.062928441009E+000  1.051680142509E+001  1.251826500375E+001  8.062928441009E+000  1.051680142509E+001  1.251826500375E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.884004694854E-002  5.558346914163E-003  1.482583762888E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
